"Aug 03"	"Aug 04"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Calavino"
"wikipedia=it:Roncello"	"wikipedia=it:Medole"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Monte Galero"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Borsano"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Montelanico"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Sardigliano"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia:sc=Provìntzia de su Campidanu de Mesu"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Pollein"	"wikipedia=it:Meduna"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Termoli"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Valsugana"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Concattedrale di Santa Maria Maggiore"	"wikipedia=it:Roncello"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Mezzomerico"	"wikipedia:sc=Provìntzia de su Campidanu de Mesu"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Casalmaggiore"
"wikipedia:it=Atzara"	"wikipedia=it:Pollein"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Valsugana"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Concattedrale di Santa Maria Maggiore"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Armo (Italia)"	"wikipedia:it=Atzara"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Marmolada"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Cavedine"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Monte Summano"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Codogno"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Cunico"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=sc:Silanos"	"wikipedia=it:Marmolada"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Villa Visconti Borromeo Arese Litta"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Punta Polse"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Elima"	"wikipedia=it:Cavedine"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Monte Summano"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Valbondione"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Codogno"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Serenza"	"wikipedia=it:Cunico"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Castello di Madrignano"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Codognè"	"wikipedia=sc:Silanos"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Villa Visconti Borromeo Arese Litta"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Punta Polse"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Elima"
"wikipedia=it:Cimitile"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Valbondione"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Struppa"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Maslianico"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Zignago"	"wikipedia=it:Serenza"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Lago Casere"	"wikipedia=it:Codognè"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Rondanina"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Cimitile"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Vimercate"	"wikipedia=it:Struppa"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Maslianico"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Zignago"
"wikipedia=it:Edolo"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Giugnola"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it: San Giuseppe (quartiere di Monza)"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Lago Casere"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Rondanina"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Vimercate"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Montallegro"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Edolo"
"wikipedia=it:Noto Antica"	"wikipedia=it:Giugnola"
"wikipedia=it:Acquaro"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it: San Giuseppe (quartiere di Monza)"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Solarussa"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Monzuno"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Guanzate"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Roletto"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Montallegro"
"wikipedia=it:Roccafranca (Italia)"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Noto Antica"
"wikipedia=it:Ombrone"	"wikipedia=it:Acquaro"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Solarussa"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Aidone"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Monte Velino"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Monzuno"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Cercino"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Guanzate"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Selve Marcone"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Roletto"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Roccafranca (Italia)"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Basilica Ulpia"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Ombrone"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Monte Revole"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Bitti"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Aidone"
"wikipedia:sc=Giauni"	"wikipedia=it:Monte Velino"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Cercino"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Galatone"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Piazza di Spagna"
"wikipedia=en:Saepinum"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Villa Campari"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Monte Revole"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Bitti"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Monchiero"	"wikipedia:sc=Giauni"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Canegrate"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Pietrasanta"
"wikipedia=de:Val Müstair (Tal)"	"wikipedia=it:Galatone"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Vacallo"	"wikipedia=en:Saepinum"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Villa Campari"
"wikipedia=it:Merlara"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Sarule"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Bustighera"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Monchiero"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Villa Obizza"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Canegrate"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:La Salina"	"wikipedia=de:Val Müstair (Tal)"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Vacallo"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Merlara"
"wikipedia=it:Borgomanero"	"wikipedia=it:Sarule"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Bustighera"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Collepepe"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Forte Geremia"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Mezzani"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Mezzano"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:La Salina"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Molazzana"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Borgomanero"
"wikipedia=it:Menaggio"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Monte Salza"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Collepepe"
"wikipedia=it:Bolsena"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Mezzani"
"wikipedia:it=Sass Rigais"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Modica"	"wikipedia=it:Mezzano"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Piacenza"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Molazzana"
"wikipedia=fr:Bramans"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Bitritto"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:La Caletta"	"wikipedia=it:Menaggio"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Monte Salza"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Umbria"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Braone"	"wikipedia=it:Bolsena"
"wikipedia=it:Trestina"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Greccio"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia:it=Sass Rigais"
"wikipedia=it:Battifollo"	"wikipedia=it:Modica"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Mura Timoleontee"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Piacenza"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=fr:Bramans"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Bitritto"
"wikipedia=it:Varapodio"	"wikipedia=it:La Caletta"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Candelaro"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Umbria"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Braone"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Trestina"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Greccio"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Battifollo"
"wikipedia=it:Langhirano"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Mura Timoleontee"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Circeo"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Varapodio"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Buccino"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Candelaro"
"wikipedia=it:Lago di Rio di Pusteria"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Langhirano"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Monumento a Canapone"
