"Nov 26"	"Nov 27"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Torrioni"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Sennariolo"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Via di Città"
"wikipedia=it:Torrioni"	"wikipedia=it:Marcaria"
"wikipedia=it:Sennariolo"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Via di Città"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Marcaria"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Cassola"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Cassola"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Città Studi"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Città Studi"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia:de=Bergamasker Alpen"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Castello di Roccaprebalza"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Palazzo Beltrami"
"wikipedia:de=Bergamasker Alpen"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Castello di Roccaprebalza"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Sismano"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Palazzo Comunale (Piacenza)"
"wikipedia=it:Sismano"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Palazzo Comunale (Piacenza)"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Monumento a Ercole e Anteo"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Monumento a Ercole e Anteo"	"wikipedia=it:Carpiano"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Camposampiero"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Oratorio di San Giobbe"
"wikipedia=it:Carpiano"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Camposampiero"	"wikipedia=it:Consuma"
"wikipedia=it:Oratorio di San Giobbe"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Consuma"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Fersina"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia:sc=Geroni"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Fersina"	"wikipedia=it:Sambughetto"
"wikipedia:sc=Geroni"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Sambughetto"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Palazzo Castani"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:San Fedele Intelvi"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Palazzo Castani"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Lago Gurzia"
"wikipedia:sc=Arcidanu"	"wikipedia:it=Ovodda"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Grotte"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia:it=Ovodda"	"wikipedia=it:Brennero"
"wikipedia=it:Grotte"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Porta Capena"
"wikipedia=it:Brennero"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Porta Capena"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Cabia"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Niscemi"
"wikipedia=it:Cabia"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Niscemi"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Subiaco"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Vergemoli"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Canossa"
"wikipedia=it:Subiaco"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Vergemoli"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Canossa"	"wikipedia=it:Bioparco di Roma"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Rifreddo"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Bioparco di Roma"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Rifreddo"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Porporano"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Porporana"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Rione Terra"
"wikipedia=it:Porporano"	"wikipedia=it:Sangiano"
"wikipedia=it:Porporana"	"wikipedia=it:Ferrovia Roma-Lido"
"wikipedia=it:Rione Terra"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Sangiano"	"wikipedia=it:Porta Palazzo"
"wikipedia=it:Ferrovia Roma-Lido"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Porta Palazzo"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Vanchiglia"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia:sc=Urtei"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Piovego"
"wikipedia=it:Vanchiglia"	"wikipedia=it:Pian del Poggio"
"wikipedia:sc=Urtei"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Piovego"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Rimasco"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Nilde Iotti"
"wikipedia=it:Rimasco"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Nilde Iotti"	"wikipedia=it:Complesso nuragico di Noddule"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Complesso nuragico di Noddule"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Costrignano"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Costrignano"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia:en=Carsulae"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia:en=Carsulae"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Valledoria"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Valledoria"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Berceto"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Berceto"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Merine"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Merine"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Colbordolo"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia:sc=Gonnostramatza"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Colbordolo"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia:sc=Gonnostramatza"	"wikipedia=it:Chiesa di San Giorgio (Luzzara)"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia:sc=Ussassa"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Verghereto"
"wikipedia=it:Chiesa di San Giorgio (Luzzara)"	"wikipedia=it:Montalto Pavese"
"wikipedia:sc=Ussassa"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Verghereto"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Morsasco"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Morsasco"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Piazza delle Vettovaglie"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Piazza delle Vettovaglie"	"wikipedia=it:Ferrovia Biella-Balma"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Palazzo della Penna"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Ferrovia Biella-Balma"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Palazzo della Penna"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Calvenzano"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Calvenzano"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=en:Mangart Saddle"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=en:Mangart Saddle"	"wikipedia=it:Castelgrande"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=it:Aieta"
"wikipedia=it:Castelgrande"	"wikipedia=it:Parco Papa Giovanni Paolo II (Piacenza)"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Civo"
"wikipedia=it:Aieta"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Parco Papa Giovanni Paolo II (Piacenza)"	"wikipedia=it:Piazza Farnese"
"wikipedia=it:Civo"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Piazza Farnese"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Isola di Leporeddu"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Chiesa di Santa Maria Addolorata (Bardi)"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Duomo di Schio"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=de:Ponte a Rigo"
"wikipedia=it:Chiesa di Santa Maria Addolorata (Bardi)"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Duomo di Schio"	"wikipedia=it:Pallanzeno"
"wikipedia=de:Ponte a Rigo"	"wikipedia=it:Mazzano"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Mazzano"	"wikipedia=it:Porta Furba"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia:en=Tignale"
"wikipedia=it:Porta Furba"	"wikipedia=it:Oratorio della Compagnia del Pellegrino"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"
"wikipedia:en=Tignale"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Oratorio della Compagnia del Pellegrino"	"wikipedia=it:Stabioli"
"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"	"wikipedia=it:Calco Superiore"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Chiesa di San Giuseppe Cafasso"
"wikipedia=it:Stabioli"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Calco Superiore"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Chiesa di San Giuseppe Cafasso"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Alice Superiore"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Busca"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Busca"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Monte Toc"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Monte Toc"	"wikipedia=it:Pellizzano"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Villa Margherita (Bordighera)"
"wikipedia=it:Pellizzano"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Villa Margherita (Bordighera)"	"wikipedia=it:Torca"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Parco nazionale dell'Aspromonte"
"wikipedia=it:Torca"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Parco nazionale dell'Aspromonte"	"wikipedia=it:Fontana greca"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Jovençan"
"wikipedia=it:Fontana greca"	"wikipedia=it:Senale"
"wikipedia=it:Pietrapertosa"	"wikipedia=de:Schlaneid"
"wikipedia=it:Jovençan"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Senale"	"wikipedia=it:Castello di Mirabello"
"wikipedia=de:Schlaneid"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Ceparana"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Chiesa della Santissima Annunziata (Fascia)"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Museo dell'arte ceramica"
"wikipedia=it:Ceparana"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Chiesa della Santissima Annunziata (Fascia)"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Museo dell'arte ceramica"	"wikipedia=it:Nibionno"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Nibionno"	"wikipedia=en:Crescentii"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=en:Crescentii"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Cutigliano"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Orvieto"
"wikipedia=it:Cutigliano"	"wikipedia=it:Dervio"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Area naturale protetta di interesse locale Bosco di Tanali"
"wikipedia=it:Orvieto"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Dervio"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Area naturale protetta di interesse locale Bosco di Tanali"	"wikipedia=it:Scogli di Cannazellu"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Liri"
"wikipedia=it:Scogli di Cannazellu"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Trezzolasco"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Liri"	"wikipedia=it:Luni"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Luni"	"wikipedia=sl:Brestovica pri Komnu"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=sl:Brestovica pri Komnu"	"wikipedia=it:Santuario del Capocroce"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Pione (Bardi)"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Santuario del Capocroce"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Pione (Bardi)"	"wikipedia=it:Roatto"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Chiesa di San Francesco (Terni)"
"wikipedia=it:Roatto"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Chiesa di San Francesco (Terni)"	"wikipedia=it:Dasindo"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Lago dell'Antenna"
"wikipedia=it:Dasindo"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Lago dell'Antenna"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Chiesa di San Giorgio (San Secondo Parmense)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Fiorentina (torrente)"
"wikipedia=it:Chiesa di San Giorgio (San Secondo Parmense)"	"wikipedia=it:Tarvisio"
"wikipedia=it:Campo di Giove"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Fiorentina (torrente)"	"wikipedia=it:Popola"
"wikipedia=it:Tarvisio"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Popola"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Rassa"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Juglans regia"
"wikipedia=it:Rassa"	"wikipedia=it:Selargius"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Monte Gonare"
"wikipedia=it:Juglans regia"	"wikipedia=it:Palazzo Chiaramonti"
"wikipedia=it:Selargius"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Monte Gonare"	"wikipedia=de:Reformierte Kirche Soglio"
