"Feb 17"	"Feb 18"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Montefiascone"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Imagna"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Ghiffa"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Ghiffa"
"wikipedia=it:Bracca"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Lurate Caccivio"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Bracca"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=de:Via Romea"	"wikipedia=it:Lurate Caccivio"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=de:Via Romea"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Palazzo Barberini"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Palazzo Edilizia"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Palazzo Barberini"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Palazzo Edilizia"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Briona"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Ollastra"	"wikipedia=it:Briona"
"wikipedia=it:Chiesa di San Felice in Pincis"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Ollastra"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Chiesa di San Felice in Pincis"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Monte Carbonaro"
"wikipedia=en:Musarna"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Beverino"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Crustumerium"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=en:Musarna"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Beverino"
"wikipedia=it:Villa Molin"	"wikipedia=it:Crustumerium"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Torriglia"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Villa Molin"
"wikipedia=it:Baragazza"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Triei"	"wikipedia=it:Torriglia"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Baragazza"
"wikipedia=it:Villa di Maiano"	"wikipedia=it:Triei"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Reggello"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Villa di Maiano"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Reggello"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Villa Saletta"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Arenzano"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Garzigliana"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Arenzano"
"wikipedia=it:Tarcento"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Garzigliana"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Tarcento"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Massiola"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Soraga"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Via Romana"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Cursi"	"wikipedia=it:Massiola"
"wikipedia=it:Osnago"	"wikipedia=it:Soraga"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Via Romana"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Cursi"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Osnago"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Commezzadura"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Brolo"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Commezzadura"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Brolo"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Marina (quartiere di Cagliari)"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Corte Franca"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Marina (quartiere di Cagliari)"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Corte Franca"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Zimella"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Zimella"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Torrioni"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Sennariolo"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Via di Città"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Torrioni"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Sennariolo"
"wikipedia=it:Cassola"	"wikipedia=it:Via di Città"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Cassola"
"wikipedia=it:Città Studi"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Città Studi"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Canino"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Canino"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Carpiano"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Camposampiero"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Carpiano"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Camposampiero"
"wikipedia=it:Fersina"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Fersina"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Arquata del Tronto"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Castello dell'Acqua"
"wikipedia:it=Ovodda"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Brennero"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia:it=Ovodda"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Brennero"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Niscemi"
"wikipedia=it:Subiaco"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Canossa"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Rifreddo"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Subiaco"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Canossa"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Rifreddo"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Trepuzzi"
"wikipedia=sc:Assèmini"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Porporana"	"wikipedia=sc:Assèmini"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Porporana"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia:sc=Urtei"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Petacciato"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia:sc=Urtei"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Petacciato"
"wikipedia=it:Rimasco"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Rimasco"
"wikipedia=it:Cetraro"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Costrignano"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Cetraro"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Costrignano"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Valledoria"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Valledoria"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Berceto"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Berceto"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia:sc=Ussassa"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Verghereto"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia:sc=Ussassa"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Verghereto"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Morsasco"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Morsasco"
"wikipedia=it:Etnaland"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Etnaland"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Valera Fratta"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Castelgrande"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Lago di San Floriano"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Civo"	"wikipedia=it:Castelgrande"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Lago di San Floriano"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Civo"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Mazzano"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Mazzano"
"wikipedia=it:Rogeno"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Rogeno"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Busca"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Busca"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Monte Toc"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Pellizzano"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Monte Toc"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Torca"	"wikipedia=it:Pellizzano"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Torca"
"wikipedia=it:Fontana greca"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Jovençan"	"wikipedia=it:Castellina Marittima"
"wikipedia=de:Schlaneid"	"wikipedia=it:Fontana greca"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Jovençan"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=de:Schlaneid"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Canale Monterano"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Nibionno"	"wikipedia=it:Monte Scinauz"
"wikipedia=en:Crescentii"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Canale Monterano"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Nibionno"
"wikipedia=it:Opi (Italia)"	"wikipedia=en:Crescentii"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Cutigliano"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Orvieto"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Dervio"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Cutigliano"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Orvieto"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Dervio"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Roatto"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Roatto"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Tarvisio"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Popola"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Guglionesi"	"wikipedia=it:Tarvisio"
"wikipedia=it:Casette d'Ete"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Popola"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Guglionesi"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Rassa"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Teatro Augusteo"
