"Sep 10"	"Sep 11"
"wikipedia=it:Ripabottoni"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Basento"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Biodola"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Ollolai"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=de:Schöne-Aussicht-Hütte"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Isolaccia"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Pietracolora"
"wikipedia=it:Tomba dei giganti"	"wikipedia=it:Marcon"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Molgoretta"
"wikipedia:it=Forte Ceraino"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=it:Ripabottoni"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Basento"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Roserio"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Villa Rezzonico"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Caluso"	"wikipedia=de:Schöne-Aussicht-Hütte"
"wikipedia=it:Meldola"	"wikipedia=it:Isolaccia"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Tomba dei giganti"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia:it=Forte Ceraino"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Cuccio"	"wikipedia=it:Roserio"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Villa Rezzonico"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=de:Munt la Schera"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Caluso"
"wikipedia=it:Museo Faina"	"wikipedia=it:Meldola"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Stadio Polisportivo Provinciale"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Cuccio"
"wikipedia=it:Rosate"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Mozzanica"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:Panicarola"	"wikipedia=it:Museo Faina"
"wikipedia=it:Gaeta"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Montegaldella"	"wikipedia=it:Stadio Polisportivo Provinciale"
"wikipedia=it:Frassilongo"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Pontasserchio"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Rosate"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Mozzanica"
"wikipedia=it:Bertinoro"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Panicarola"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:Gaeta"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Lanzada"	"wikipedia=it:Montegaldella"
"wikipedia=it:Camugliano"	"wikipedia=it:Frassilongo"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Roccaromana"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Pometo"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Toffia"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Malvaglio"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Lavarone"	"wikipedia=it:Bertinoro"
"wikipedia=it:Affile"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Lanzada"
"wikipedia=it:Caviano"	"wikipedia=it:Camugliano"
"wikipedia=it:Pianopoli"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Galluzzo"	"wikipedia=it:Roccaromana"
"wikipedia=it:Tonco"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Pometo"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Toffia"
"wikipedia=it:Porto Pollo"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Bresimo"	"wikipedia=it:Malvaglio"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Lavarone"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Affile"
"wikipedia=it:Ruginello"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Endenna"	"wikipedia=it:Monte Finestra"
"wikipedia=en:Salò"	"wikipedia=it:Caviano"
"wikipedia=it:Ari"	"wikipedia=it:Pianopoli"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Galluzzo"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Tonco"
"wikipedia=it:Casemasce"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:San Vito di Fagagna"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Porto Pollo"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Bresimo"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Ruginello"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Endenna"
"wikipedia=it:Collegio Bianconi"	"wikipedia=en:Salò"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Ari"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Casemasce"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Crespiatica"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Crespiatica"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Maggianico"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Bellante"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Lidarno"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Carbonara di Po"	"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"
"wikipedia=it:Zero Branco"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Monte Caio"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Maggianico"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Bellante"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Lidarno"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Pontito"	"wikipedia=it:Zero Branco"
"wikipedia=it:Cembra"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Alfianello"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Monte Caio"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Cairano"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Sternatia"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Pontito"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Cembra"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Crodo"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Alfianello"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Cairano"
"wikipedia=it:Mezzema"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Sternatia"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Bargino"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Brembio"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Villafrati"	"wikipedia=it:Crodo"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Monte Farno"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Barzago"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Taxus Baccata"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Grazzanise"	"wikipedia=it:Mezzema"
"wikipedia:it=Lagundo"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Bargino"
"wikipedia=it:Montacuto"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Brembio"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Villafrati"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Monte Farno"
"wikipedia=it:Missano"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Pellegai"	"wikipedia=it:Barzago"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Quarrata"	"wikipedia=it:Taxus Baccata"
"wikipedia=it:Tignano"	"wikipedia=it:Grazzanise"
"wikipedia=it:Pavone del Mella"	"wikipedia:it=Lagundo"
"wikipedia=it:Montecarotto"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Doganaccia"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Montacuto"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Camasco"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Missano"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:hiesa di Ognissanti (Firenze)"	"wikipedia=it:Pellegai"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Quarrata"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Tignano"
"wikipedia=it:Perfugas"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:Montecarotto"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Doganaccia"
"wikipedia=it:Borgomasino"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Cecima"	"wikipedia=it:Camasco"
"wikipedia=it:Frassine"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:hiesa di Ognissanti (Firenze)"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Perdaxius"	"wikipedia=it:Perfugas"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Fiumicino"	"wikipedia=it:Borgomasino"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Cecima"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Frassine"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Palau"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Campanile di San Marco"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Moena"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Perdaxius"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Fiumicino"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Soresina"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Ardo (torrente)"
"wikipedia:sc=Barì"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Palau"
"wikipedia=it:Cantiano"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Moena"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Ghizzano"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia:sc=Pompu"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Gossolengo"	"wikipedia=it:Soresina"
"wikipedia=it:Curtarolo"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Supino (Italia)"	"wikipedia:sc=Barì"
"wikipedia=de:Pyrgi"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Vergato"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Cantiano"
"wikipedia=it:Catanzaro"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Ghizzano"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia:sc=Pompu"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Gossolengo"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Curtarolo"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=de:Pyrgi"
"wikipedia=it:Francica"	"wikipedia=it:Vergato"
"wikipedia=it:Crispano"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Primaluna"	"wikipedia=it:Catanzaro"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Entrèves"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Paternopoli"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Formigara"	"wikipedia=it:Francica"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Crispano"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Primaluna"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Oratino"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Settelspitz"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Combai"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Entrèves"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Paternopoli"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Furnari"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia=it:Magomadas"	"wikipedia=it:Formigara"
