"Feb 05"	"Feb 06"
"wikipedia=it:Altavilla Milicia"	"wikipedia=it:Chiesa dell'Immacolata (Padova)"
"wikipedia=en:Basilica of Maxentius"	"wikipedia=it:PalaNorda"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"	"wikipedia=it:Villa Catterinetti, Franco, Bertelè"
"wikipedia=it:Panettieri"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Nembro"	"wikipedia=it:Villa Tittoni Traversi"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Chiesa di San Domenico Soriano"	"wikipedia=it:Cesenatico"
"wikipedia=it:Aglientu"	"wikipedia=it:Monte Fior"
"wikipedia=it:Conselice"	"wikipedia=en:Conad"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Teora"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=it:Chianocco"	"wikipedia=it:Altavilla Milicia"
"wikipedia=it:Albenga"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Porto Potenza Picena"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Unicoop Tirreno"	"wikipedia=it:Panettieri"
"wikipedia=it:Martinengo"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Statte"	"wikipedia=it:Nembro"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia:en=Austis"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Birori"	"wikipedia=it:Aglientu"
"wikipedia=it:Casa Francioni Pampaloni"	"wikipedia=it:Conselice"
"wikipedia=it:Rifugio Franco Allavena"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Camo"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Teora"
"wikipedia=it:Chiesa di San Biagio (Genova)"	"wikipedia=it:Chianocco"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Albenga"
"wikipedia:de=Schiara"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Martinengo"
"wikipedia=de:Obergoms VS"	"wikipedia=it:Statte"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia:en=Austis"
"wikipedia:en=Trajan's Column"	"wikipedia=it:Birori"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Camo"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Rocca di Bergamo"	"wikipedia:de=Schiara"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Altavilla Vicentina"	"wikipedia:en=Trajan's Column"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Santa Luce"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia:sc=Tula"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Liscia"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Santa Luce"
"wikipedia:it=Padria"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Sant'Arpino"	"wikipedia:sc=Tula"
"wikipedia=it:Gallinaro"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Alta via camuna"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Liscia"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=it:Canale Virgilio"	"wikipedia:it=Padria"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Gallinaro"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Monastir"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Elea-Velia"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Chiesa di Sant'Andrea a Doccia"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Valfloriana"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Giaglione"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Mont Avic"	"wikipedia=it:Monastir"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Chiesa di Sant'Andrea a Doccia"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Valfloriana"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Giaglione"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Mont Avic"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Pedrengo"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Viarigi"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia:ro=Sesvenna"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Rueglio"	"wikipedia=it:Pedrengo"
"wikipedia=it:Pimonte"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Viarigi"
"wikipedia=it:Mairago"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia:ro=Sesvenna"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Malgrate"	"wikipedia=it:Rueglio"
"wikipedia=it:Calizzano"	"wikipedia=it:Pimonte"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Mairago"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Malgrate"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Calizzano"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Vergeletto"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:San Clemente"	"wikipedia=it:Casale Marittimo"
"wikipedia:sc=Ossi"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Lambrugo"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Pernumia"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Vergeletto"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:San Clemente"
"wikipedia=it:Torre Olevola"	"wikipedia:sc=Ossi"
"wikipedia=it:Col Ferret"	"wikipedia=it:Lambrugo"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Puria"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Pernumia"
"wikipedia=it:Esapolis"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Ticengo"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Prasco"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Col Ferret"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Puria"
"wikipedia=it:Redondesco"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Resiutta"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Grassano"	"wikipedia=it:Esapolis"
"wikipedia=it:Meleti"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Val Thuras"	"wikipedia=it:Ticengo"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Prasco"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=fr:Fontan"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Redondesco"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Resiutta"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Grassano"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Meleti"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Parzanica"	"wikipedia=it:Val Thuras"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:CSOA La Strada"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=fr:Fontan"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=en:Croatia"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Limonta"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Parzanica"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Ovesca"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=en:Croatia"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Castel Sismondo"
"wikipedia:fr=Colonne Trajane"	"wikipedia=it:Limonta"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Ovesca"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Precenico"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia:sc=Bìroro"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Rancina"	"wikipedia:fr=Colonne Trajane"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Precenico"
"wikipedia=it:Avegno"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Stazione di Ottavia"	"wikipedia:sc=Bìroro"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Rancina"
"wikipedia=it:Brugnato"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=de:Rambach"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Argusto"	"wikipedia=it:Avegno"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Scillato"	"wikipedia=it:Brugnato"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Villa Repeta"	"wikipedia=de:Rambach"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Argusto"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Scillato"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Stazione di Monterosso"
"wikipedia:sc=Ortzai"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Tirino"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Assignano"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=en:Alghero"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:San Pietro Capofiume"	"wikipedia:sc=Ortzai"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Bolotana"	"wikipedia=it:Tirino"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Assignano"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Foza"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Castello di Padenghe"	"wikipedia=en:Alghero"
"wikipedia=it:Casasco"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Bolotana"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Foza"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Resegone"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Volterra"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Casasco"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Melizzano"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Pizzo Tambò"
