"Oct 03"	"Oct 04"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Tuscania"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Ploaghe"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Museo Omero"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Ortacesus"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Borore"
"wikipedia=it:Cona (Ferrara)"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Volsinii"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Belvì"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Ploaghe"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Sora"	"wikipedia=it:Museo Omero"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Ortacesus"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Volsinii"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Punta Sommeiller"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Belvì"
"wikipedia=it:Pievepelago"	"wikipedia=it:Museo del Duomo di Udine"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Sora"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Mombretto"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Cima Libera"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Stazione di Arvier"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Armungia"	"wikipedia=it:Pievepelago"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Comacchio"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Monte Buio"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Stazione di Avella"
"wikipedia=en:Pescara"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Tolentino"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Mombretto"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Cima Libera"
"wikipedia=it:Panicale"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Armungia"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=sc:Futei"	"wikipedia=it:Comacchio"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Monte Buio"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=en:Pescara"
"wikipedia=it:Altolia"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Cala Martina"	"wikipedia=it:Tolentino"
"wikipedia=de:Griespass"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia:sc=Murera"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Pathè"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Panicale"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Baradili"	"wikipedia=sc:Futei"
"wikipedia=it:Stazione di La Storta"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Portuense"	"wikipedia=it:Altolia"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Cala Martina"
"wikipedia=it:Monte Subasio"	"wikipedia=de:Griespass"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Carnello"	"wikipedia:sc=Murera"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Pathè"
"wikipedia=it:La Rustica"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Baradili"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Stazione di La Storta"
"wikipedia:sc=Seddori"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Roma"	"wikipedia=it:Portuense"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Carnello"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:La Rustica"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Monte Accellica"	"wikipedia:sc=Seddori"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Punta Marani"	"wikipedia=it:Roma"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Savona"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Siracusa"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Sennori"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Aselogna"	"wikipedia=sc:S'Ulumedu"
"wikipedia=en:Villa Romana di Patti"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Licata"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Punta Marani"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Varallo"	"wikipedia=it:Savona"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Borgofranco sul Po"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Siracusa"
"wikipedia=it:Bultei"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Ovodda"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Sennori"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Pizzo Bellavista"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Monviso"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Naro"	"wikipedia=it:Aselogna"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=en:Villa Romana di Patti"
"wikipedia=de:Corvara"	"wikipedia=it:Licata"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Varallo"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Bultei"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Ovodda"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Salgareda"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia:sc=Gadoni"	"wikipedia:sc=Pèifugas"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Monviso"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Naro"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Becca Trecare"	"wikipedia=de:Corvara"
"wikipedia=it:Soragna"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia:sc=Bugerru"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia:sc=Mòguru"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Santopadre"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Cima Marta"	"wikipedia=it:Salgareda"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia:sc=Gadoni"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Rivoire"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Soragna"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Dente di Coca"	"wikipedia:sc=Bugerru"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=de:Monte Leone"	"wikipedia:sc=Mòguru"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Santopadre"
"wikipedia=it:Stazione di Varignana"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Cima Marta"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Rivoire"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Favrio"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Monghidoro"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Marrara"	"wikipedia=it:Stazione di Lamar"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Bagnore"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=de:Monte Leone"
"wikipedia:sc=Nurri"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Maranola"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Strage del Turchino"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Lerca"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Coteto"	"wikipedia=it:Favrio"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Monghidoro"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=de:Sachsenklemme"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Marrara"
"wikipedia=it:Punta Rasciassa"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Pompei"	"wikipedia=it:Bagnore"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Stazione di Alba"	"wikipedia:sc=Nurri"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Maranola"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Cala Creta"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Museo di San Casciano"
"wikipedia:it=Bessude"	"wikipedia=it:Torricella Sicura"
"wikipedia=de:Karerpass"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Lerca"
"wikipedia=it:Ostellato"	"wikipedia=it:Coteto"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Aggio"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Pompei"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Cala Creta"
"wikipedia=it:Strambinello"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Stazione di Arquà"	"wikipedia:it=Bessude"
"wikipedia=it:Paulilatino"	"wikipedia=de:Karerpass"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Parella"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Ostellato"
"wikipedia=it:Borgosesia"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Canza"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Aggio"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Stazione di Luni"
"wikipedia:sc=Triei"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Sassuolo"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Strambinello"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Paulilatino"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Punta Roma"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Muravera"	"wikipedia=it:Parella"
"wikipedia=it:Lampugnano"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Borgosesia"
"wikipedia=it:Sauris"	"wikipedia=it:Canza"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Tipoldo"	"wikipedia:sc=Triei"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Sassuolo"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Dergano"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Punta Roma"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Muravera"
"wikipedia=it:Porto Garibaldi"	"wikipedia=it:Lampugnano"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Sauris"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Narro"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Orosei"	"wikipedia=it:Tipoldo"
"wikipedia=it:Torrenova"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Dergano"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Lomazzo"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Ghilarza"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Porto Garibaldi"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Lido degli Scacchi"	"wikipedia:sc=Pauli Gerrei"
"wikipedia:sc=Tergu"	"wikipedia=it:Narro"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Orosei"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Torrenova"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Telespazio"	"wikipedia=it:Lomazzo"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Passo della Mauria"
