"Jul 06"	"Jul 07"
"wikipedia=it:Perdifumo"	"wikipedia=it:Sardagna"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Perdifumo"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Boara Polesine"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Annicco"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Annicco"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Faver"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Faver"
"wikipedia=it:Grivoletta"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Rondine (Arezzo)"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Ligornetto"	"wikipedia=it:Grivoletta"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Rondine (Arezzo)"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Ligornetto"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Asolo"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Guiglia"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Asolo"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Guiglia"
"wikipedia=it:Colfiorito"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Villa Malenchini (Parma)"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stazione di Stellata - Ficarolo"	"wikipedia=it:Colfiorito"
"wikipedia=it:Bornio"	"wikipedia=it:Villa Malenchini (Parma)"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Stazione di Stellata - Ficarolo"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Bornio"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Villa Grimaldi (La Fortezza)"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Disvetro"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Villa Grimaldi (La Fortezza)"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Disvetro"
"wikipedia=it:Galluzzo"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Taggia"	"wikipedia=it:Galluzzo"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Taggia"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Fenegrò"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Moncalvo"	"wikipedia=it:Fenegrò"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Moncalvo"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Forte Piovezzano"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia:sc=Sueddi"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Forte Piovezzano"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia:sc=Sueddi"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Botazzo"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Andretta"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Valledolmo"	"wikipedia=it:Botazzo"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Andretta"
"wikipedia=it:Ponte a Cappiano"	"wikipedia=it:Valledolmo"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Ponte a Cappiano"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Satriano"	"wikipedia=it:Bagno a Ripoli"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Durazzano"	"wikipedia=it:Satriano"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Durazzano"
"wikipedia=it:Mandanici"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Mandanici"
"wikipedia=it:Cheremule"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Cheremule"
"wikipedia=it:Albonico"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Endenna"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Albonico"
"wikipedia=it:Mont Rous"	"wikipedia=it:Endenna"
"wikipedia=it:Parco Querini"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Mont Rous"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Parco Querini"
"wikipedia=it:Carpanzano"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Carpanzano"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Levanella"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Levanella"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Pecol (Zoldo Alto)"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Pecol (Zoldo Alto)"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Avella"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"
"wikipedia:sc=Otzana"	"wikipedia=it:Avella"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia:sc=Otzana"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Becca d'Aran"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Castello di Burgos"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Monte Dolada"
"wikipedia=fr:Bagnes"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Fortore"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=fr:Bagnes"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Fortore"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Germagno"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:San Martino dei Colli"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Germagno"
"wikipedia=it:Maruggio"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Zivignago"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Maruggio"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Zivignago"
"wikipedia=it:Bolzano"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Oglianico"	"wikipedia=it:Bolzano"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Oglianico"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Furci"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Furci"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Zorzone"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Zorzone"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Vistrorio"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Vistrorio"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Villasimius"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Villasimius"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Cirié"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Cirié"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Pescaglia"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Osiglia"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Pescaglia"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Osiglia"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Caiolo"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Badia Fiorentina"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Caiolo"
"wikipedia=it:Dardago"	"wikipedia=it:Badia Fiorentina"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Dardago"
"wikipedia=it:Febbio"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Febbio"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=de:Brusio"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=de:Brusio"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Pila (Perugia)"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Garbatola"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Garbatola"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Esino Lario"
"wikipedia=it:Caprile"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Negrisia"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Caprile"
"wikipedia=it:Menconico"	"wikipedia=it:Negrisia"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Porta Altinate"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Menconico"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Cellarengo"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Urgnano"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Cellarengo"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Urgnano"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Sermenza"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Sermenza"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Vertova"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Vertova"
"wikipedia=it:Sonnino"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Sonnino"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Monte Inici"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Berchidda"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Grignasco"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Berchidda"
"wikipedia=it:Panarotta"	"wikipedia=it:Grignasco"
"wikipedia=de:Karersee"	"wikipedia=it:Stazione di Locate Triulzi"
