"Sep 22"	"Sep 23"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Monte Crociglia"
"wikipedia=fr:Fontan"	"wikipedia=fr:Fontan"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Parzanica"	"wikipedia=it:Parzanica"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Albaretto della Torre"
"wikipedia=en:Croatia"	"wikipedia=en:Croatia"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Limonta"	"wikipedia=it:Limonta"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Ovesca"	"wikipedia=it:Ovesca"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=fr:Roche Bernaude"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia:fr=Colonne Trajane"	"wikipedia:fr=Colonne Trajane"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Precenico"	"wikipedia=it:Precenico"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia:sc=Bìroro"	"wikipedia:sc=Bìroro"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Rancina"	"wikipedia=it:Rancina"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Avegno"	"wikipedia=it:Avegno"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Brugnato"	"wikipedia=it:Brugnato"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=de:Rambach"	"wikipedia=de:Rambach"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Argusto"	"wikipedia=it:Argusto"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Scillato"	"wikipedia=it:Scillato"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia:sc=Ortzai"	"wikipedia:sc=Ortzai"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Tirino"	"wikipedia=it:Tirino"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Massino Visconti"
"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"	"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"
"wikipedia=en:Alghero"	"wikipedia=en:Alghero"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Bolotana"	"wikipedia=it:Bolotana"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Foza"	"wikipedia=it:Foza"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Casasco"	"wikipedia=it:Casasco"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Resegone"	"wikipedia=it:Resegone"
"wikipedia=it:Volterra"	"wikipedia=it:Volterra"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Melizzano"	"wikipedia=it:Melizzano"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Ciminà"	"wikipedia=it:Ciminà"
"wikipedia=it:Lauria"	"wikipedia=it:Lauria"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Antiporto di Camollia"
"wikipedia:sc=Santa Justa"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Allumiere"	"wikipedia=it:Allumiere"
"wikipedia=it:Cevio"	"wikipedia=it:Cevio"
"wikipedia=it:Biassono"	"wikipedia=it:Biassono"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Paroldo"	"wikipedia=it:Paroldo"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Semifonte"	"wikipedia=it:Semifonte"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Erice"	"wikipedia=it:Erice"
"wikipedia:sc=Ballau"	"wikipedia:sc=Ballau"
"wikipedia=it:Marsala"	"wikipedia=it:Marsala"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Silì"	"wikipedia=it:Silì"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Prelà"	"wikipedia=it:Prelà"
"wikipedia=it:Bagnaria"	"wikipedia=it:Bagnaria"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Frisanco"	"wikipedia=it:Frisanco"
"wikipedia=it:Modolena"	"wikipedia=it:Modolena"
"wikipedia=it:Albate"	"wikipedia=it:Albate"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Campegine"	"wikipedia=it:Campegine"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=de:Rötspitze"	"wikipedia=de:Rötspitze"
"wikipedia=it:Fiavè"	"wikipedia=it:Fiavè"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia:sc=Ulìana"	"wikipedia:sc=Ulìana"
"wikipedia=it:Cuglieri"	"wikipedia=it:Cuglieri"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Sile"	"wikipedia=it:Sile"
"wikipedia=it:Torreglia"	"wikipedia=it:Torreglia"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Nadro"	"wikipedia=it:Nadro"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Domanico"	"wikipedia=it:Domanico"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Molise"	"wikipedia=it:Molise"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Torgnon"	"wikipedia=it:Torgnon"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Agamo"	"wikipedia=it:Agamo"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Tuenno"	"wikipedia=it:Tuenno"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Volpiano"	"wikipedia=it:Volpiano"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Strassoldo"	"wikipedia=it:Strassoldo"
"wikipedia=it:Longiano"	"wikipedia=it:Longiano"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Coccaglio"	"wikipedia=it:Coccaglio"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Soverzene"	"wikipedia=it:Soverzene"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia:sc=Bànari"	"wikipedia:sc=Bànari"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Ferentillo"	"wikipedia=it:Ferentillo"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Lotzorai"	"wikipedia=it:Lotzorai"
"wikipedia=it:Campolieto"	"wikipedia=it:Campolieto"
"wikipedia=it:Cibrone"	"wikipedia=it:Cibrone"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia:sc=Itireddu"	"wikipedia:sc=Itireddu"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Garda"	"wikipedia=it:Garda"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Torre Alba"	"wikipedia=it:Torre Alba"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Assisi"	"wikipedia=it:Assisi"
"wikipedia=it:Oschiri"	"wikipedia=it:Oschiri"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Corio"	"wikipedia=it:Corio"
"wikipedia=it:Ghisallo"	"wikipedia=it:Ghisallo"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Cedegolo"	"wikipedia=it:Cedegolo"
"wikipedia=it:Modolo"	"wikipedia=it:Modolo"
"wikipedia:sc=Scalepranu"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Rebeccu"	"wikipedia=it:Rebeccu"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Pinasca"	"wikipedia=it:Pinasca"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Monte San Pietro"
"wikipedia=en:House of Menander"	"wikipedia=en:House of Menander"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:PalaVerdi"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Adranon"	"wikipedia=it:Adranon"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:PalaVerde"	"wikipedia=it:PalaVerde"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Buriasco"	"wikipedia=it:Buriasco"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Sersale"	"wikipedia=it:Sersale"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Dolianova"	"wikipedia=it:Dolianova"
"wikipedia=it:Forte Larino"	"wikipedia=it:Forte Larino"
"wikipedia=it:Issiglio"	"wikipedia=it:Issiglio"
"wikipedia=it:Montagnareale"	"wikipedia=it:Montagnareale"
"wikipedia=it:Bisalta"	"wikipedia=it:Bisalta"
"wikipedia=it:Seccheto"	"wikipedia=it:Seccheto"
"wikipedia:it=Rifugio Sennes"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Pontenure"	"wikipedia=it:Pontenure"
"wikipedia=it:Cornuda"	"wikipedia=it:Cornuda"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Mapello"	"wikipedia=it:Mapello"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Baiso"	"wikipedia=it:Baiso"
"wikipedia=it:Pyrgi"	"wikipedia=it:Pyrgi"
