"Dec 24"	"Dec 25"
"wikipedia=it:Porta a Lucca"	"wikipedia=it:Chiesa di San Giovanni (Orosei)"
"wikipedia=it:Bivacco Sacchi"	"wikipedia=it:Moio della Civitella"
"wikipedia=it:Palazzo Fioravanti"	"wikipedia=it:Porta a Lucca"
"wikipedia=it:Sorba (torrente)"	"wikipedia=it:Bivacco Sacchi"
"wikipedia=it:Santa Maria di Licodia"	"wikipedia=it:Palazzo Fioravanti"
"wikipedia=it:Torre Ciana"	"wikipedia=it:Sorba (torrente)"
"wikipedia=it:Camporotondo di Fiastrone"	"wikipedia=it:Santa Maria di Licodia"
"wikipedia=it:Stazione di Marigliano"	"wikipedia=it:Torre Ciana"
"wikipedia=it:Certosa di Vedana"	"wikipedia=it:Camporotondo di Fiastrone"
"wikipedia=it:Palazzo Portigiani"	"wikipedia=it:Stazione di Marigliano"
"wikipedia=it:Stazione di Giuncarico"	"wikipedia=it:Certosa di Vedana"
"wikipedia=it:Piazza Carlo Felice"	"wikipedia=it:Palazzo Portigiani"
"wikipedia=it:Preselle"	"wikipedia=it:Stazione di Giuncarico"
"wikipedia:de=Werk Corno"	"wikipedia=it:Piazza Carlo Felice"
"wikipedia=it:Stazione di Terni"	"wikipedia=it:Preselle"
"wikipedia=it:Stazione di Terno"	"wikipedia:de=Werk Corno"
"wikipedia=it:Chiesa dei Santi Vito, Modesto e Crescenzia"	"wikipedia=it:Stazione di Terni"
"wikipedia=it:Alianello"	"wikipedia=it:Stazione di Terno"
"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"	"wikipedia=it:Chiesa dei Santi Vito, Modesto e Crescenzia"
"wikipedia=it:Moriondo Torinese"	"wikipedia=it:Alianello"
"wikipedia=it:Torre civica di Pavia"	"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"
"wikipedia=it:Piazza Bambine e Bambini di Beslan"	"wikipedia=it:Moriondo Torinese"
"wikipedia=it:Castel di Sasso"	"wikipedia=it:Torre civica di Pavia"
"wikipedia=it:Scagnello"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia=it:Vargo"	"wikipedia=it:Castel di Sasso"
"wikipedia=it:Vinadio"	"wikipedia=it:Scagnello"
"wikipedia=it:Sezze"	"wikipedia=it:Vargo"
"wikipedia=it:Stazione di Perarolo di Cadore"	"wikipedia=it:Vinadio"
"wikipedia=it:Sangiano"	"wikipedia=it:Sezze"
"wikipedia=it:Crespellano#Ponte Samoggia"	"wikipedia=it:Stazione di Perarolo di Cadore"
"wikipedia=it:Aeroporto di Varese-Venegono"	"wikipedia=it:Sangiano"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"	"wikipedia=it:Crespellano#Ponte Samoggia"
"wikipedia=it:San Liberale (Marcon)"	"wikipedia=it:Aeroporto di Varese-Venegono"
"wikipedia=it:Monte Marmagna"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"
"wikipedia=it:Pozzallo"	"wikipedia=it:San Liberale (Marcon)"
"wikipedia=it:Antica Posta di Braccio"	"wikipedia=it:Monte Marmagna"
"wikipedia=it:Certosa di Serra San Bruno"	"wikipedia=it:Pozzallo"
"wikipedia=it:Mensanello"	"wikipedia=it:Antica Posta di Braccio"
"wikipedia=it:Pieve di Coriano"	"wikipedia=it:Certosa di Serra San Bruno"
"wikipedia:sc=Gonnostramatza"	"wikipedia=it:Mensanello"
"wikipedia=it:Stazione di Valbruna-Lussari"	"wikipedia=it:Pieve di Coriano"
"wikipedia=it:Trissino"	"wikipedia:sc=Gonnostramatza"
"wikipedia=it:Colombella (Perugia)"	"wikipedia=it:Stazione di Valbruna-Lussari"
"wikipedia=it:Chiesa di Santa Maria del Ponte al Porto"	"wikipedia=it:Trissino"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Spello)"	"wikipedia=it:Colombella (Perugia)"
"wikipedia=it:Mistretta"	"wikipedia=it:Chiesa di Santa Maria del Ponte al Porto"
"wikipedia=it:Cosina (Faenza)"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Spello)"
"wikipedia=de:Lech Sant"	"wikipedia=it:Mistretta"
"wikipedia=it:Stazione di Sonico"	"wikipedia=it:Cosina (Faenza)"
"wikipedia=it:Duomo di Pavia"	"wikipedia=de:Lech Sant"
"wikipedia=it:Forno Alpi Graie"	"wikipedia=it:Stazione di Sonico"
"wikipedia=it:Chiesa dell'Annunciazione (Prato)"	"wikipedia=it:Duomo di Pavia"
"wikipedia=it:Vigliano (Mediglia)"	"wikipedia=it:Forno Alpi Graie"
"wikipedia=it:Ferrovia Firenze-Roma"	"wikipedia=it:Chiesa dell'Annunciazione (Prato)"
"wikipedia=it:Paruzzaro"	"wikipedia=it:Vigliano (Mediglia)"
"wikipedia=it:Stadio Velodromo Lello Simeone"	"wikipedia=it:Ferrovia Firenze-Roma"
"wikipedia=it:Campiglia Tramonti"	"wikipedia=it:Paruzzaro"
"wikipedia=it:Erula"	"wikipedia=it:Stadio Velodromo Lello Simeone"
"wikipedia=it:Gromo"	"wikipedia=it:Campiglia Tramonti"
"wikipedia=it:Piazza Garibaldi (Napoli)"	"wikipedia=it:Erula"
"wikipedia=it:Piz Timun"	"wikipedia=it:Gromo"
"wikipedia=it:Nuraghe Is Paras"	"wikipedia=it:Piazza Garibaldi (Napoli)"
"wikipedia=it:San Pietro a Maida"	"wikipedia=it:Piz Timun"
"wikipedia=it:Palazzo in via Santa Teresella degli Spagnoli 46"	"wikipedia=it:Nuraghe Is Paras"
"wikipedia=it:Chiesa di Santa Maria di Mili"	"wikipedia=it:San Pietro a Maida"
"wikipedia=de:Gondo"	"wikipedia=it:Palazzo in via Santa Teresella degli Spagnoli 46"
"wikipedia=it:Ala (torrente)"	"wikipedia=it:Chiesa di Santa Maria di Mili"
"wikipedia=it:Stazione di Motta di Livenza"	"wikipedia=de:Gondo"
"wikipedia=it:Stazione di Cividale"	"wikipedia=it:Ala (torrente)"
"wikipedia=it:Castello di Montemassi"	"wikipedia=it:Stazione di Motta di Livenza"
"wikipedia=it:Villa La Loggia"	"wikipedia=it:Stazione di Cividale"
"wikipedia=it:Valverde (Sicilia)"	"wikipedia=it:Castello di Montemassi"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Villa La Loggia"
"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"	"wikipedia=it:Valverde (Sicilia)"
"wikipedia=it:Castello della Badia"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"
"wikipedia=it:Casalfiumanese"	"wikipedia=it:Castello della Badia"
"wikipedia=it:Monte Spigno"	"wikipedia=it:Museo di scienze naturali (Bergamo)"
"wikipedia=it:Stazione di Montecorvino"	"wikipedia=it:Casalfiumanese"
"wikipedia=it:Le Macchie"	"wikipedia=it:Carpaneto Piacentino"
"wikipedia=it:Bocca di Valle"	"wikipedia=it:Monte Spigno"
"wikipedia=it:Chiesa di San Donato (Momigno)"	"wikipedia=it:Stazione di Montecorvino"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes a Tor Marancia"	"wikipedia=it:Le Macchie"
"wikipedia=it:Stadio Francesco Gabrielli"	"wikipedia=it:Bocca di Valle"
"wikipedia=it:Teatro Plinius"	"wikipedia=it:Chiesa di San Donato (Momigno)"
"wikipedia=it:Medil"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes a Tor Marancia"
"wikipedia=it:Rifugio Alpetto"	"wikipedia=it:Stadio Francesco Gabrielli"
"wikipedia=it:Castel di Leva"	"wikipedia=it:Teatro Plinius"
"wikipedia=it:Mignanego"	"wikipedia=it:Medil"
"wikipedia=it:Teulada"	"wikipedia=it:Rifugio Alpetto"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pistoia)"	"wikipedia=it:Castel di Leva"
"wikipedia=it:Fontana a Pinocchio"	"wikipedia=it:Mignanego"
"wikipedia=it:Rocca Varano"	"wikipedia=it:Teulada"
"wikipedia=it:Stazione di Cuma"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pistoia)"
"wikipedia=it:Stazione di Scisciano"	"wikipedia=it:Fontana a Pinocchio"
"wikipedia=it:Fusine (Italia)"	"wikipedia=it:Rocca Varano"
"wikipedia=it:Agropoli"	"wikipedia=it:Stazione di Cuma"
"wikipedia=it:Rocca San Nicola"	"wikipedia=it:Stazione di Scisciano"
"wikipedia=it:Bacino della Standiana"	"wikipedia=it:Fusine (Italia)"
"wikipedia=it:Fornello (Ziano Piacentino)"	"wikipedia=it:Agropoli"
"wikipedia=it:Castelchiaro"	"wikipedia=it:Rocca San Nicola"
"wikipedia=it:Bagnolo del Salento"	"wikipedia=it:Bacino della Standiana"
"wikipedia=it:Stazione di Biagioni-Lagacci"	"wikipedia=it:Fornello (Ziano Piacentino)"
"wikipedia=it:Torre dei Lamberti"	"wikipedia=it:Castelchiaro"
"wikipedia=it:Palazzo in piazza Piedigrotta"	"wikipedia=it:Bagnolo del Salento"
"wikipedia=it:Piazzetta Duca d'Aosta"	"wikipedia=it:Stazione di Biagioni-Lagacci"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Torre dei Lamberti"
"wikipedia=it:Bonisiolo"	"wikipedia=it:Palazzo in piazza Piedigrotta"
"wikipedia=it:Scontrone"	"wikipedia=it:Piazzetta Duca d'Aosta"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Rifugio Val di Fumo"
"wikipedia=it:Palazzo Bricherasio"	"wikipedia=it:Bonisiolo"
"wikipedia:it=Forte di Nago"	"wikipedia=it:Scontrone"
"wikipedia=it:Monticchio (Rionero in Vulture)"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Aeroporto di Scalea"	"wikipedia=it:Palazzo Bricherasio"
"wikipedia=it:Villa Corsini a Castello"	"wikipedia:it=Forte di Nago"
"wikipedia=it:Tirano"	"wikipedia=it:Monticchio (Rionero in Vulture)"
"wikipedia=it:Natura 2000"	"wikipedia=it:Aeroporto di Scalea"
"wikipedia=it:Castel Coburgo"	"wikipedia=it:Villa Corsini a Castello"
"wikipedia=it:Contrada San Magno"	"wikipedia=it:Tirano"
"wikipedia=it:Chiesa di San Giuseppe (San Salvo)"	"wikipedia=it:Natura 2000"
"wikipedia=it:Mori (Italia)"	"wikipedia=it:Castel Coburgo"
"wikipedia=it:Albiano (Italia)"	"wikipedia=it:Contrada San Magno"
"wikipedia=it:Balestrino"	"wikipedia=it:Chiesa di San Giuseppe (San Salvo)"
"wikipedia=it:Denavolo"	"wikipedia=it:Mori (Italia)"
"wikipedia=it:Tragedia della Meloria"	"wikipedia=it:Albiano (Italia)"
"wikipedia=it:Piazza della Guardia"	"wikipedia=it:Balestrino"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"	"wikipedia=it:Denavolo"
"wikipedia=it:Latemar"	"wikipedia=it:Tragedia della Meloria"
"wikipedia=it:Villa Crastan"	"wikipedia=it:Piazza della Guardia"
"wikipedia=de:Goms (Bezirk)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"
"wikipedia=it:Palazzo dei Normanni"	"wikipedia=it:Latemar"
"wikipedia=it:Castel San Vincenzo"	"wikipedia=it:Villa Crastan"
"wikipedia=it:Forte Altavilla"	"wikipedia=de:Goms (Bezirk)"
"wikipedia=it:Angri"	"wikipedia=it:Palazzo dei Normanni"
"wikipedia=it:Croviana"	"wikipedia=it:Castel San Vincenzo"
"wikipedia=it:Battistero di San Filippo Neri"	"wikipedia=it:Forte Altavilla"
"wikipedia=it:Diga del Gleno"	"wikipedia=it:Angri"
"wikipedia=it:Palazzo De Marini-Croce"	"wikipedia=it:Croviana"
"wikipedia=it:Centrale Montemartini"	"wikipedia=it:Battistero di San Filippo Neri"
"wikipedia=it:Meletole"	"wikipedia=it:Diga del Gleno"
"wikipedia=it:Museo di antropologia criminale"	"wikipedia=it:Palazzo De Marini-Croce"
"wikipedia=it:Colle del Lys (Alpi Graie)"	"wikipedia=it:Centrale Montemartini"
"wikipedia=it:Chiesa di Sant'Agostino (Amatrice)"	"wikipedia=it:Meletole"
"wikipedia=it:Ponte Costanzo"	"wikipedia=it:Museo di antropologia criminale"
"wikipedia=it:Monte Poro"	"wikipedia=it:Colle del Lys (Alpi Graie)"
"wikipedia=it:Villa del Priorato di Malta"	"wikipedia=it:Chiesa di Sant'Agostino (Amatrice)"
"wikipedia=fr:Vitesse maximale autorisée sur route"	"wikipedia=it:Ponte Costanzo"
"wikipedia=it:Ponte Galeria"	"wikipedia=it:Monte Poro"
"wikipedia=it:Lambro Meridionale"	"wikipedia=it:Villa del Priorato di Malta"
"wikipedia=it:Chiesa di Santa Maria del Monte dei Poveri"	"wikipedia=fr:Vitesse maximale autorisée sur route"
"wikipedia=it:Mompiano"	"wikipedia=it:Ponte Galeria"
"wikipedia=it:Begosso"	"wikipedia=it:Lambro Meridionale"
"wikipedia=it:Oleggio"	"wikipedia=it:Chiesa di Santa Maria del Monte dei Poveri"
"wikipedia=it:Pusdosso"	"wikipedia=it:Mompiano"
"wikipedia=en:Tignale"	"wikipedia=it:Begosso"
"wikipedia=it:Torre Servizi Tecnici Comunali"	"wikipedia=it:Oleggio"
"wikipedia=it:Gallaratese (quartiere di Milano)"	"wikipedia=it:Pusdosso"
"wikipedia=it:Chiesa di San Benedetto in Piscinula"	"wikipedia=en:Tignale"
"wikipedia=de:Rosengartengruppe"	"wikipedia=it:Torre Servizi Tecnici Comunali"
"wikipedia=it:Castello di Monte Ursino"	"wikipedia=it:Gallaratese (quartiere di Milano)"
"wikipedia=it:Campo Tenente Onorato"	"wikipedia=it:Chiesa di San Benedetto in Piscinula"
"wikipedia=it:Duomo di Ivrea"	"wikipedia=de:Rosengartengruppe"
"wikipedia:sc=Àllai"	"wikipedia=it:Castello di Monte Ursino"
"wikipedia=it:Lisca Nera"	"wikipedia=it:Campo Tenente Onorato"
"wikipedia=it:Tavazzano con Villavesco"	"wikipedia=it:Duomo di Ivrea"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia:sc=Àllai"
"wikipedia=it:Stazione di Torre Orsaia"	"wikipedia=it:Lisca Nera"
"wikipedia=it:Golferenzo"	"wikipedia=it:Tavazzano con Villavesco"
"wikipedia=it:Manifattura Tosi"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Stazione di Lisiera"	"wikipedia=it:Stazione di Torre Orsaia"
"wikipedia=it:Pietra Corva"	"wikipedia=it:Golferenzo"
"wikipedia=it:Sugano"	"wikipedia=it:Manifattura Tosi"
"wikipedia=it:Castel Goffredo"	"wikipedia=it:Stazione di Lisiera"
"wikipedia=it:Rifugio Bergamo al Principe"	"wikipedia=it:Pietra Corva"
"wikipedia=it:Melendugno"	"wikipedia=it:Sugano"
"wikipedia=it:Pescopagano"	"wikipedia=it:Castel Goffredo"
"wikipedia=it:Alimena"	"wikipedia=it:Rifugio Bergamo al Principe"
"wikipedia=it:Colle San Bernardo di Mendatica"	"wikipedia=it:Melendugno"
"wikipedia=it:Cima di Jazzi"	"wikipedia=it:Pescopagano"
"wikipedia=it:Sorbano del Vescovo"	"wikipedia=it:Alimena"
"wikipedia=it:Santa Caterina dello Ionio"	"wikipedia=it:Colle San Bernardo di Mendatica"
"wikipedia=it:San Potito Sannitico"	"wikipedia=it:Cima di Jazzi"
"wikipedia=it:Villa Archinto Pennati"	"wikipedia=it:Sorbano del Vescovo"
"wikipedia=it:Musone (Marche)"	"wikipedia=it:Santa Caterina dello Ionio"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:San Potito Sannitico"
"wikipedia=it:Piazza del Duomo (Giarre)"	"wikipedia=it:Villa Archinto Pennati"
"wikipedia=it:Aviosuperficie Bovarella"	"wikipedia=it:Musone (Marche)"
"wikipedia=it:Palazzo del Monte di Pietà (Milano)"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Chiesa dei Santi Apostoli (Verona)"	"wikipedia=it:Piazza del Duomo (Giarre)"
"wikipedia=it:Basilica di Santa Maria Assunta (Carpi)"	"wikipedia=it:Aviosuperficie Bovarella"
"wikipedia=de:Drauradweg"	"wikipedia=it:Palazzo del Monte di Pietà (Milano)"
"wikipedia=it:Palazzo Verlato Putin"	"wikipedia=it:Chiesa dei Santi Apostoli (Verona)"
"wikipedia=it:Stazione di Vigliano d'Abruzzo"	"wikipedia=it:Basilica di Santa Maria Assunta (Carpi)"
"wikipedia=it:Romitorio di San Cerbone"	"wikipedia=de:Drauradweg"
"wikipedia=it:Stazione di Pocapaglia"	"wikipedia=it:Palazzo Verlato Putin"
"wikipedia=it:Grotta Gigante"	"wikipedia=it:Stazione di Vigliano d'Abruzzo"
"wikipedia=it:Grezzano (Borgo San Lorenzo)"	"wikipedia=it:Romitorio di San Cerbone"
"wikipedia=it:Monumento all'Italia"	"wikipedia=it:Stazione di Pocapaglia"
"wikipedia=it:Fibbialla (Pescia)"	"wikipedia=it:Grotta Gigante"
"wikipedia=it:Raffadali"	"wikipedia=it:Grezzano (Borgo San Lorenzo)"
"wikipedia=it:Baratonia"	"wikipedia=it:Monumento all'Italia"
"wikipedia=it:Chiadino"	"wikipedia=it:Fibbialla (Pescia)"
"wikipedia=it:Fontana dell'Agnellino"	"wikipedia=it:Raffadali"
"wikipedia=it:Concattedrale di San Paolo"	"wikipedia=it:Baratonia"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Chiadino"
"wikipedia=it:Chiesa di Sant'Ilario a Settimo"	"wikipedia=it:Fontana dell'Agnellino"
"wikipedia=it:Castello di Montessoro"	"wikipedia=it:Concattedrale di San Paolo"
"wikipedia=it:Chiesa di Santa Felicita al Fiume di Gattaia"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Giglio Castello"	"wikipedia=it:Chiesa di Sant'Ilario a Settimo"
"wikipedia=it:Duomo di Ravello"	"wikipedia=it:Castello di Montessoro"
"wikipedia=it:San Giacomo (Cavriana)"	"wikipedia=it:Chiesa di Santa Felicita al Fiume di Gattaia"
"wikipedia=it:Stazione di San Vito dei Normanni"	"wikipedia=it:Giglio Castello"
"wikipedia=it:Filogaso"	"wikipedia=it:Duomo di Ravello"
"wikipedia=it:Armo (Valvestino)"	"wikipedia=it:San Giacomo (Cavriana)"
"wikipedia=it:Stazione di Molteno"	"wikipedia=it:Stazione di San Vito dei Normanni"
"wikipedia=it:Stazione di Buronzo"	"wikipedia=it:Filogaso"
"wikipedia=it:Santa Lucia di Piave"	"wikipedia=it:Armo (Valvestino)"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Stazione di Molteno"
"wikipedia=it:Anfiteatro romano di Amiternum"	"wikipedia=it:Stazione di Buronzo"
"wikipedia=it:Montorso Vicentino"	"wikipedia=it:Santa Lucia di Piave"
"wikipedia=it:Stazione di Andria"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Ponte della Maddalena"	"wikipedia=it:Anfiteatro romano di Amiternum"
"wikipedia=it:Stazione di Quero-Vas"	"wikipedia=it:Montorso Vicentino"
"wikipedia=de:Vals (Mühlbach)"	"wikipedia=it:Stazione di Andria"
"wikipedia=it:Stazione di Monza"	"wikipedia=it:Ponte della Maddalena"
"wikipedia=it:Complesso nuragico di S'Arcu 'e Is Forros"	"wikipedia=it:Stazione di Quero-Vas"
"wikipedia=it:Stazione di Segesta Tempio"	"wikipedia=de:Vals (Mühlbach)"
"wikipedia=it:Campo Santa Maria Formosa"	"wikipedia=it:Stazione di Monza"
"wikipedia=it:Fiume Gambara"	"wikipedia=it:Complesso nuragico di S'Arcu 'e Is Forros"
"wikipedia=it:Capanna Regina Margherita"	"wikipedia=it:Stazione di Segesta Tempio"
"wikipedia=it:Cerete"	"wikipedia=it:Campo Santa Maria Formosa"
"wikipedia=it:Cereta"	"wikipedia=it:Fiume Gambara"
"wikipedia=it:Villa Lucini Passalacqua"	"wikipedia=it:Capanna Regina Margherita"
"wikipedia=it:Chiesa e monastero della Consolata"	"wikipedia=it:Cerete"
"wikipedia=de:Tribulaun"	"wikipedia=it:Cereta"
"wikipedia=it:Chiesa di San Michele (Savoca)"	"wikipedia=it:Villa Lucini Passalacqua"
"wikipedia=it:Monte Tobbio"	"wikipedia=it:Chiesa e monastero della Consolata"
"wikipedia=it:Rudiano"	"wikipedia=de:Tribulaun"
"wikipedia=it:Teatro dei Leggieri"	"wikipedia=it:Chiesa di San Michele (Savoca)"
"wikipedia=it:Chiesa di San Maurizio (Riva Ligure)"	"wikipedia=it:Monte Tobbio"
"wikipedia=it:Porta Saragozza"	"wikipedia=it:Rudiano"
"wikipedia=it:Buonvicino"	"wikipedia=it:Teatro dei Leggieri"
"wikipedia=it:Teatro romano di Volterra"	"wikipedia=it:Chiesa di San Maurizio (Riva Ligure)"
"wikipedia=it:Stadio Serravalle B"	"wikipedia=it:Porta Saragozza"
"wikipedia=it:Stazione di Lurate Caccivio"	"wikipedia=it:Buonvicino"
"wikipedia=it:Stazione di Eca-Nasagò"	"wikipedia=it:Teatro romano di Volterra"
"wikipedia=it:Torre Suda"	"wikipedia=it:Stadio Serravalle B"
"wikipedia=it:Rifugio Grand Tournalin"	"wikipedia=it:Stazione di Lurate Caccivio"
"wikipedia=it:Chiesa di San Miro"	"wikipedia=it:Stazione di Eca-Nasagò"
"wikipedia=it:Stazione di Venezia Mestre Ospedale"	"wikipedia=it:Torre Suda"
"wikipedia=it:Chiesa di San Giusto (Porcari)"	"wikipedia=it:Rifugio Grand Tournalin"
"wikipedia=it:Provincia di Perugia"	"wikipedia=it:Chiesa di San Miro"
"wikipedia=it:Monte Martica"	"wikipedia=it:Stazione di Venezia Mestre Ospedale"
"wikipedia=it:Montericco"	"wikipedia=it:Chiesa di San Giusto (Porcari)"
"wikipedia=it:Fiorenzuola (quartiere di Cesena)"	"wikipedia=it:Provincia di Perugia"
"wikipedia=it:Pietra del Bagno"	"wikipedia=it:Monte Martica"
"wikipedia=it:Museo delle reali ferriere borboniche"	"wikipedia=it:Montericco"
"wikipedia=it:Colle Aquilone"	"wikipedia=it:Fiorenzuola (quartiere di Cesena)"
"wikipedia=de:Zufallhütte"	"wikipedia=it:Pietra del Bagno"
"wikipedia=it:Capannaguzzo"	"wikipedia=it:Museo delle reali ferriere borboniche"
"wikipedia=it:Chiesa di San Sebastiano (Teti)"	"wikipedia=it:Colle Aquilone"
"wikipedia=it:Stazione di Via Nocera"	"wikipedia=de:Zufallhütte"
"wikipedia=it:Gradara"	"wikipedia=it:Capannaguzzo"
"wikipedia=it:Villa Verri (Biassono)"	"wikipedia=it:Chiesa di San Sebastiano (Teti)"
"wikipedia=it:Bagni (Nocera Umbra)"	"wikipedia=it:Stazione di Via Nocera"
"wikipedia=it:Stazione di San Giorgio di Piano"	"wikipedia=it:Gradara"
"wikipedia=it:Maserati"	"wikipedia=it:Villa Verri (Biassono)"
"wikipedia=it:Chiesa di Nostra Signora de Sos Regnos Altos"	"wikipedia=it:Bagni (Nocera Umbra)"
"wikipedia=it:Biotopo paludi del Corno"	"wikipedia=it:Stazione di San Giorgio di Piano"
"wikipedia=it:Fabbrico"	"wikipedia=it:Maserati"
"wikipedia=it:Nazzano"	"wikipedia=it:Chiesa di Nostra Signora de Sos Regnos Altos"
"wikipedia=it:Ferrara di Monte Baldo"	"wikipedia=it:Biotopo paludi del Corno"
"wikipedia=it:Propositura di San Michele Arcangelo (Ponte Buggianese)"	"wikipedia=it:Fabbrico"
"wikipedia=it:Lago della Vacca"	"wikipedia=it:Nazzano"
"wikipedia=it:Fengo"	"wikipedia=it:Ferrara di Monte Baldo"
"wikipedia=de:Äußerer Bärenbartkogel"	"wikipedia=it:Propositura di San Michele Arcangelo (Ponte Buggianese)"
"wikipedia=fr:église Santa Croce d'Aggius"	"wikipedia=it:Lago della Vacca"
"wikipedia=it:Santuario della Madonna della Rocca (Fondi)"	"wikipedia=it:Fengo"
"wikipedia=it:Grotte_Santo_Stefano"	"wikipedia=de:Äußerer Bärenbartkogel"
"wikipedia=it:Botteghe (Albinea)"	"wikipedia=fr:église Santa Croce d'Aggius"
"wikipedia=it:Stazione di San Giorgio a Cremano"	"wikipedia=it:Santuario della Madonna della Rocca (Fondi)"
"wikipedia=it:Teatro Niccolini (Firenze)"	"wikipedia=it:Grotte_Santo_Stefano"
"wikipedia=it:Casa Vasari (Firenze)"	"wikipedia=it:Botteghe (Albinea)"
"wikipedia=it:Stazione di Ponte a Moriano"	"wikipedia=it:Stazione di San Giorgio a Cremano"
"wikipedia=it:Lazzate"	"wikipedia=it:Teatro Niccolini (Firenze)"
"wikipedia=it:Santo Spirito (isola)"	"wikipedia=it:Casa Vasari (Firenze)"
"wikipedia=it:Scanzano Jonico"	"wikipedia=it:Stazione di Ponte a Moriano"
"wikipedia=it:Soave"	"wikipedia=it:Lazzate"
"wikipedia=it:Martiniana Po"	"wikipedia=it:Santo Spirito (isola)"
"wikipedia=it:Scapriano"	"wikipedia=it:Scanzano Jonico"
"wikipedia=it:Orto botanico Lorenzo Rota"	"wikipedia=it:Soave"
"wikipedia=it:Sant'Anatolia di Narco"	"wikipedia=it:Martiniana Po"
"wikipedia=it:Palazzo della Cassa di Risparmio di Pistoia e Pescia"	"wikipedia=it:Scapriano"
"wikipedia=it:Monte Maniglia"	"wikipedia=it:Orto botanico Lorenzo Rota"
"wikipedia=en:Montiggler Seen"	"wikipedia=it:Sant'Anatolia di Narco"
"wikipedia=it:Imberido"	"wikipedia=it:Palazzo della Cassa di Risparmio di Pistoia e Pescia"
"wikipedia=it:Stazione di Ponte-Casalduni"	"wikipedia=it:Monte Maniglia"
"wikipedia=it:Montesegale"	"wikipedia=en:Montiggler Seen"
"wikipedia=it:Bonate Sotto"	"wikipedia=it:Imberido"
"wikipedia=it:Cima Mares"	"wikipedia=it:Stazione di Ponte-Casalduni"
"wikipedia=it:Noepoli"	"wikipedia=it:Montesegale"
"wikipedia=it:Chiesa di San Nicola (Capraia Isola)"	"wikipedia=it:Bonate Sotto"
"wikipedia=it:Miseno (Bacoli)"	"wikipedia=it:Cima Mares"
"wikipedia=it:Museo d'arte contemporanea Villa Croce"	"wikipedia=it:Noepoli"
"wikipedia=it:Monastero di San Pietro in Lamosa"	"wikipedia=it:Chiesa di San Nicola (Capraia Isola)"
"wikipedia=it:Tofane"	"wikipedia=it:Miseno (Bacoli)"
"wikipedia=it:Loazzolo"	"wikipedia=it:Museo d'arte contemporanea Villa Croce"
"wikipedia=it:Tofana"	"wikipedia=it:Monastero di San Pietro in Lamosa"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Montisi)"	"wikipedia=it:Tofane"
"wikipedia=it:Grotta del Fico"	"wikipedia=it:Loazzolo"
"wikipedia=it:Leri Cavour"	"wikipedia=it:Tofana"
"wikipedia=it:Isola delle Palme"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Montisi)"
"wikipedia:sc=Òsile"	"wikipedia=it:Grotta del Fico"
"wikipedia=it:Stazione di Partinico"	"wikipedia=it:Leri Cavour"
"wikipedia=it:Stazione di La Giustiniana (Ferrovia Roma-Nord)"	"wikipedia=it:Isola delle Palme"
"wikipedia=it:Mercatale in Val di Pesa"	"wikipedia:sc=Òsile"
"wikipedia=it:Fontana della Barcaccia"	"wikipedia=it:Stazione di Partinico"
"wikipedia=it:Convento di Sant'Agostino (Matera)"	"wikipedia=it:Stazione di La Giustiniana (Ferrovia Roma-Nord)"
"wikipedia=it:Batteria di Punta Chiappa"	"wikipedia=it:Mercatale in Val di Pesa"
"wikipedia=it:Stazione di Paderno-Robbiate"	"wikipedia=it:Fontana della Barcaccia"
"wikipedia=it:Torre San Gennaro"	"wikipedia=it:Convento di Sant'Agostino (Matera)"
