"Oct 03"	"Oct 04"
"wikipedia=it:Giardino di Boboli#L'Orto di Giove"	"wikipedia=it:Porto Ulisse"
"wikipedia=it:Chiesa di San Luca (Genova)"	"wikipedia=it:Palazzo Carrega-Cataldi"
"wikipedia=it:Sarnano"	"wikipedia=it:Stazione di Montereale Valcellina"
"wikipedia=it:Catacombe di Domitilla"	"wikipedia=it:Lago Cernello"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Monticello Amiata"
"wikipedia=it:Belsito"	"wikipedia=it:Palazzo dei Congressi (Firenze)"
"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"	"wikipedia=it:Calvizzano"
"wikipedia=it:Torre di Cala di Forno"	"wikipedia=it:Noale"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"	"wikipedia=it:Contesse"
"wikipedia=it:Oratorio dell'Annunziata"	"wikipedia=it:Andezeno"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Teatro dell'Aquila"
"wikipedia=it:Rifugio Perucca-Vuillermoz"	"wikipedia=it:Certosa di Trisulti"
"wikipedia=it:Camerata Picena"	"wikipedia=it:Giardino di Boboli#L'Orto di Giove"
"wikipedia=it:Onci"	"wikipedia=it:Chiesa di San Luca (Genova)"
"wikipedia=it:Rio Santa Lucia"	"wikipedia=it:Sarnano"
"wikipedia=it:Santuario della Regina Pacis"	"wikipedia=it:Catacombe di Domitilla"
"wikipedia=it:Prodo"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia:it=Asuai"	"wikipedia=it:Belsito"
"wikipedia=it:Castello Sforzesco di Vigevano"	"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"
"wikipedia=it:Scuola Grande di San Fantin"	"wikipedia=it:Torre di Cala di Forno"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"
"wikipedia=it:Casteldelmonte"	"wikipedia=it:Oratorio dell'Annunziata"
"wikipedia=it:Duomo di Pisa"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:Lentate sul Seveso"	"wikipedia=it:Rifugio Perucca-Vuillermoz"
"wikipedia=it:Pietragalla"	"wikipedia=it:Camerata Picena"
"wikipedia=it:Palazzo Pinto di Salerno"	"wikipedia=it:Onci"
"wikipedia=it:Vallecrosia"	"wikipedia=it:Rio Santa Lucia"
"wikipedia=it:Chiesa di Santa Margherita (Sori)"	"wikipedia=it:Santuario della Regina Pacis"
"wikipedia=it:Torrente Sorico"	"wikipedia=it:Prodo"
"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"	"wikipedia:it=Asuai"
"wikipedia=it:Rocchetta Tanaro"	"wikipedia=it:Castello Sforzesco di Vigevano"
"wikipedia=it:Basilica minore di San Sebastiano"	"wikipedia=it:Scuola Grande di San Fantin"
"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Molinella"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Chiesa di San Michele Visdomini"	"wikipedia=it:Casteldelmonte"
"wikipedia=it:Arcore"	"wikipedia=it:Duomo di Pisa"
"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"	"wikipedia=it:Lentate sul Seveso"
"wikipedia=it:Castelnovo ne' Monti"	"wikipedia=it:Pietragalla"
"wikipedia=it:Real Casina di Caccia di Persano"	"wikipedia=it:Palazzo Pinto di Salerno"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"	"wikipedia=it:Vallecrosia"
"wikipedia=it:Torresina"	"wikipedia=it:Chiesa di Santa Margherita (Sori)"
"wikipedia=it:Museo archeologico nazionale di Luni"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Fossalto"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Chiesa di San Giorgio di Bavari"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"	"wikipedia=it:Basilica minore di San Sebastiano"
"wikipedia=it:Torre della Castagna"	"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Molinella"
"wikipedia=it:Stazione di Ponte dell'Olio"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Rivazza"	"wikipedia=it:Arcore"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Palazzo della Provincia (Ravenna)"	"wikipedia=it:Real Casina di Caccia di Persano"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:Torresina"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:Fossalto"
"wikipedia=it:La Mazzanta"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:Poggiardo"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Folzano"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Rivazza"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Cima Altemberg"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=it:Poggiardo"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Folzano"
"wikipedia=it:Stagno (Lastra a Signa)"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Casa di Goethe"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Ortucchio"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Ceregnano"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Procchio"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Argimusco"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Casa di Goethe"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Ortucchio"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Novate Milanese"
"wikipedia:de=Salurn"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Ceregnano"
"wikipedia=it:Ortelle"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Procchio"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Argimusco"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia:de=Salurn"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Ciciliano"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Ortelle"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Torno"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Formia"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Parco dei Fontanili (Milano)"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Castello della Valle"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Palazzo Archinto"	"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Ciciliano"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Torno"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Formia"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Montefelcino"	"wikipedia=it:Parco dei Fontanili (Milano)"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Castello della Valle"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Palazzo Archinto"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Aquileia"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Piave"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Stirone"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Montefelcino"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Montespaccato"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Cima Carega"	"wikipedia=it:Aquileia"
"wikipedia=it:Montoggio"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Villarios"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Stadio Italia"	"wikipedia=it:Piave"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Stirone"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Montespaccato"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Cima Carega"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Montoggio"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Villarios"
"wikipedia=de:Merkantilmuseum"	"wikipedia=it:Stadio Italia"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Lidl"	"wikipedia=it:Monte Saccarello"
"wikipedia:de=Europäischer Fernwanderweg E1"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Focene"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Campogialli"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=de:Merkantilmuseum"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Gorzegno"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Cavagnera"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Lidl"
"wikipedia=it:Domodossola"	"wikipedia:de=Europäischer Fernwanderweg E1"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Focene"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"
"wikipedia=de:Heinfels"	"wikipedia=it:Campogialli"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Monte Carpasina"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Rollieres"	"wikipedia=it:Gorzegno"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Stazzano"	"wikipedia=it:Cavagnera"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Domodossola"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Palazzo Medolago Albani"	"wikipedia=de:Heinfels"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Museo di Casal de' Pazzi"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Chiesa di San Niccolò (Cortona)"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Bognanco"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Specchiolla"	"wikipedia=it:Rollieres"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Stazzano"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Monte Pozza"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Ormea"	"wikipedia=it:Palazzo Medolago Albani"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Museo di Casal de' Pazzi"
"wikipedia=it:Cimbergo"	"wikipedia=it:Chiesa di San Niccolò (Cortona)"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Bognanco"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Specchiolla"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Ormea"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Cimbergo"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Gerenzago"	"wikipedia=it:Arkimedeion"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Pieve di Cagna"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Romanina"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Affori Centro"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Passoscuro"	"wikipedia=it:Villa Crosa Diana"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Gerenzago"
"wikipedia=it:Draganziolo"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Pieve di Cagna"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Roccacannuccia"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Ficarra"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Donoratico"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Adrano"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Sanfrè"	"wikipedia=it:Romanina"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Affori Centro"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Passoscuro"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Soffratta"	"wikipedia=it:Draganziolo"
"wikipedia=it:Montecampione"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Capodrise"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Via Toledo"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Mura aureliane"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Ficarra"
"wikipedia=it:Tomba François"	"wikipedia=it:Donoratico"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Adrano"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Sanfrè"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Miranduolo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Gallerie di Piedicastello"	"wikipedia=it:Soffratta"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Montecampione"
"wikipedia=it:Cordenons"	"wikipedia=it:Capodrise"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Via Toledo"
"wikipedia=it:Mura di Lecco"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Narnali"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Tomba François"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Eremo di San Marco"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Torino"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Salizzole"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Miranduolo"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Gallerie di Piedicastello"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Cordenons"
"wikipedia=it:Madrano"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Mura di Lecco"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Narnali"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Moniga del Garda"
"wikipedia:sc=Èrula"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Eremo di San Marco"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Torino"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Salizzole"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Mazzunno"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Travagliato"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Madrano"
"wikipedia=it:Grisì"	"wikipedia=it:Castello di Montemurlo"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia:sc=Èrula"
"wikipedia=it:Portacomaro"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"	"wikipedia=it:Canale d'Agordo"
