"May 13"	"May 14"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Settizonio"	"wikipedia=it:Collegiata di Sant'Anna"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Riccia"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Scala Santa"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Temo"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Schignano"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Forte Col de le Bene"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Bargagli"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Erbanno"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Settizonio"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Casteggio"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Scala Santa"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Vallogna"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Forte Col de le Bene"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Bargagli"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Carceri"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Erbanno"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Stadio Militare dell'Arenaccia"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Casteggio"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Segesta"	"wikipedia=it:Vallogna"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Narni"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Fénis"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Bogna"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Carceri"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Melzo"	"wikipedia=it:Stadio Militare dell'Arenaccia"
"wikipedia=it:Ferrovia Gallarate-Laveno"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Cuceglio"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Collestrada"	"wikipedia=it:Segesta"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Narni"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Fénis"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Appecano"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Bogna"
"wikipedia=it:Nimis"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Ambivere"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Melzo"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Ferrovia Gallarate-Laveno"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Robbio"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Cuceglio"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Collestrada"
"wikipedia=de:Robinson Club"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Appecano"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Nimis"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Monte Mars"	"wikipedia=it:Ambivere"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Montemesola"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Nuragus"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Pannarano"	"wikipedia=it:Robbio"
"wikipedia=it:Cherio"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Taizzano"	"wikipedia=it:Giampilieri Marina"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=de:Robinson Club"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Capannoli"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Monte Mars"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Testa di Cervetto"
"wikipedia:sc=Musei"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Montemesola"
"wikipedia=it:Piscinas"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Pizzale"	"wikipedia=it:Nuragus"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Pannarano"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Cherio"
"wikipedia=it:Aeroporto di Salerno-Pontecagnano"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Frattaminore"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Taizzano"
"wikipedia=it:Casarano"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Longare"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Izzalini"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Capannoli"
"wikipedia=it:Terza Torre"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Necropoli Anguilla"	"wikipedia:sc=Musei"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Golfo di Noto"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Piscinas"
"wikipedia=it:Pistunina"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:San Sperate"	"wikipedia=it:Pizzale"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Saponara"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Aeroporto di Salerno-Pontecagnano"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Frattaminore"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Casarano"
"wikipedia=it:Saslong"	"wikipedia=it:Longare"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Izzalini"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Olginasio"	"wikipedia=it:Terza Torre"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia:it=Sarule"	"wikipedia=it:Pistunina"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:San Sperate"
"wikipedia=it:Cornappo"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Saponara"
"wikipedia=it:Ussana"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Saslong"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Pero (Italia)"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Aqua Virgo"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Olginasio"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Piozzano"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Porta Molino"	"wikipedia:it=Sarule"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Camerano"	"wikipedia=it:Cornappo"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Ussana"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Borore"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Verbicaro"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Saluzzo"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=de:Schußgrubenkogel"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Teglio"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Solbiate"	"wikipedia=it:Piozzano"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Porta Molino"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Noci"	"wikipedia=it:Camerano"
"wikipedia=it:Ploaghe"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Ortacesus"	"wikipedia=it:Borore"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Spadafora"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Costanzana"	"wikipedia=it:Verbicaro"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Belvì"	"wikipedia=it:Saluzzo"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Casa dell'Alcova"	"wikipedia:sc=Tzaramonte"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Salgareda"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Ponte Capriasca"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Teglio"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Solbiate"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Affi"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Noci"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Ploaghe"
"wikipedia:sc=Magumadas"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Ancarano"	"wikipedia=it:Ortacesus"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Spadafora"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Costanzana"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Barenthal"	"wikipedia=it:Belvì"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Stazione di Capriva"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Pievepelago"	"wikipedia=it:Ariano Irpino"
"wikipedia=ro:Institutul_Cultural_Român"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Salgareda"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Stazione di Palazzolo dello Stella"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Affi"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Montelepre"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Scigliano"	"wikipedia:sc=Magumadas"
"wikipedia=it:Tresto"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Cancellara"	"wikipedia=it:Ancarano"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Lago Salso"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Barenthal"
"wikipedia=it:Comunanza"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Pievepelago"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=ro:Institutul_Cultural_Român"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Stazione di Palazzolo dello Stella"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Vesime"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Masone"	"wikipedia=it:Montelepre"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Scigliano"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Tresto"
"wikipedia=it:Panicale"	"wikipedia=it:Cancellara"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Lago Salso"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Altolia"	"wikipedia=it:Comunanza"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Chiesa di San Vittore (Esino Lario)"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Avelengo"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Vesime"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Masone"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Baradili"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Panicale"
