"Aug 29"	"Aug 30"
"wikipedia=it:Lavaiano"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Pessola"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Monte Tisiddu"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Lavaiano"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Vicenza"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Gardaland"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Pitelli"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Vicenza"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Gardaland"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Villarbasse"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Pitelli"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Anterivo"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Casteldidone"	"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=en:Drava"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Bucchianico"	"wikipedia=it:Anterivo"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Centobuchi"	"wikipedia=it:Casteldidone"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=en:Drava"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Bucchianico"
"wikipedia=it:Barga"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Barge"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Centobuchi"
"wikipedia=it:Mongrassano"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Stazione di Albenga"	"wikipedia=en:Walls of Padua"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Barga"
"wikipedia=it:Colle_di_Velva"	"wikipedia=it:Barge"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Mongrassano"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Laceno"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Giaveno"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Colle_di_Velva"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Laceno"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Giaveno"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=de:Lesachtal"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Talsano"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:PalaGalermo"
"wikipedia=de:Region Bernina"	"wikipedia=de:Lesachtal"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Vermezzo"	"wikipedia=it:Talsano"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=de:Region Bernina"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Gregolischie"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Vermezzo"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Pria Pula"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Castel Juval"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Pria Pula"
"wikipedia=it:Grauno"	"wikipedia=it:Castel Juval"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Stiappa"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Grauno"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Stiappa"
"wikipedia=it:Ghisalba"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Buscareto"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=de:Inn"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Ghisalba"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Buscareto"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Librizzi"	"wikipedia=de:Inn"
"wikipedia=it:Malamocco"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=de:Scuol"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Librizzi"
"wikipedia=it:Novi Velia"	"wikipedia=it:Malamocco"
"wikipedia=it:Isole di li Nibani"	"wikipedia=de:Scuol"
"wikipedia=it:Cuvio"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:PalaSele"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:Novi Velia"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Rovio"	"wikipedia=it:Cuvio"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Volognano"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:PalaSele"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Gattinara"	"wikipedia=it:Rovio"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Anapo"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Volognano"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Perinera"	"wikipedia=it:Gattinara"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Rifugio Contrin"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Anapo"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Falerone"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Bisacquino"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Perinera"
"wikipedia=it:Artogne"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Santuario di Nostra Signora della Bastia"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Sistiana"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Falerone"
"wikipedia=it:Corbolone"	"wikipedia=it:Bisacquino"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Artogne"
"wikipedia=it:Torre Solea"	"wikipedia=it:Santuario di Nostra Signora della Bastia"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Sistiana"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Corbolone"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Torre Solea"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Lago di Valdaora"
"wikipedia=en:Rome Rose Garden"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Robella"	"wikipedia=en:Rome Rose Garden"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=de:Nauders"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Velendol"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Senis"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Robella"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Picco Gugliermina"	"wikipedia=de:Nauders"
"wikipedia=it:Curno"	"wikipedia=it:Velendol"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Senis"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Plaino"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Concattedrale di Santa Caterina"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Curno"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Plaino"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Cassina Nuova"	"wikipedia=it:Concattedrale di Santa Caterina"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Roncajette"	"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Biestro"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Teatro Sacco"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Roncajette"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Biestro"
"wikipedia=it:Santorso"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Teatro Sacco"
"wikipedia=it:Uboldo"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Santorso"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Uboldo"
"wikipedia=it:Les Issard"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Bardello"	"wikipedia=it:Moschea di Segrate"
"wikipedia:sc=Iscanu"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:Caldogno"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Colobraro"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Les Issard"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Bardello"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia:sc=Iscanu"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Monte Vomero"	"wikipedia=it:Caldogno"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Colobraro"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Roccarainola"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia:sc=Ollollai"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Monte Vomero"
"wikipedia=de:Spöl"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Roccarainola"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia:sc=Ollollai"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Casa Santa"	"wikipedia=de:Spöl"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Casa Santi"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Casa Santa"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Casa Santi"
"wikipedia=it:Condojanni"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Lago Selva"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Brolio"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Condojanni"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Lago Selva"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Borgoricco"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Brolio"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Terzago"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Borgoricco"
"wikipedia=it:Diga di Monti di Deu"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Terzago"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Diga di Monti di Deu"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Cima Bocche"
