"Aug 11"	"Aug 12"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Pontenure"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Cornuda"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Casalanguida"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Mapello"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Cerenova"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Policiano"
"wikipedia=it:Baiso"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Pyrgi"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Luisago"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Maleo"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:I Vaccari"
"wikipedia=it:Secugnago"	"wikipedia=it:Buriasco"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Pala Alta"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Talucco"
"wikipedia=it:Tre Colli"	"wikipedia=it:Sersale"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Rifugio Brentei"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Monte Rota"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Dolianova"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Forte Larino"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Issiglio"
"wikipedia=it:San Varese"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Bisalta"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Seccheto"
"wikipedia=it:Galleria Santomarco"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Pontenure"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Cornuda"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Vigonzone"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Casalanguida"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Mapello"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Trecastagni"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Cerenova"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Baiso"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Pyrgi"
"wikipedia=it:Altagnana"	"wikipedia=it:Luisago"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Maleo"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Secugnago"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Turania"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Cantalupa"	"wikipedia=it:Tre Colli"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Torreano"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Piazza Socci"	"wikipedia=it:San Varese"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Caprauna"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Vigonzone"
"wikipedia=it:Pievequinta"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Trecastagni"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Segariu"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Montescudaio"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Quarzina"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Ufita"	"wikipedia=it:Altagnana"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Schilpario"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Sabbione"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Sabbioni"	"wikipedia=it:Turania"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Cantalupa"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Morivione"	"wikipedia=it:Torreano"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Cretone"	"wikipedia=de:Pustertalbahn"
"wikipedia:it=Caravanche"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Scaldasole"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Loceri"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Libertinia"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Acquacalda"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Caprauna"
"wikipedia=it:Gonnesa"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Pievequinta"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Centa San Nicolò"
"wikipedia=en:Via Francigena"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Vetralla"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Baiedo"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Segariu"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Briatico"	"wikipedia=it:Montescudaio"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=en:European route E25"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Marzeno"	"wikipedia=it:Quarzina"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Ufita"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=it:Schilpario"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Gravere"	"wikipedia=it:Sabbione"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Sabbioni"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Scafati"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Colle Brianza"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Morivione"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Ostigliano"	"wikipedia=it:Cretone"
"wikipedia=it:Stazione di Grizzana"	"wikipedia:it=Caravanche"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Scaldasole"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Loceri"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Libertinia"
"wikipedia=it:Gambara"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Acquacalda"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Valle Guidino"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Fusina"	"wikipedia=it:Gonnesa"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Col Quaternà"	"wikipedia=en:Via Francigena"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Vetralla"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Baiedo"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Briatico"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Giovanni Lanza"	"wikipedia=en:European route E25"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Marzeno"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Sirolo"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Gravere"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Scafati"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Ostigliano"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Piedilama"	"wikipedia=it:Gambara"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Col Visentin"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Fusina"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Passo Corese"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Borbore"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Carmignano"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Desulo"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Egua"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Montichiari"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Sirolo"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Moerna"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Angiari"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Bosentino"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Casamassella"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Piedilama"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Col Visentin"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Uria (torrente)"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Passo Corese"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Chivasso"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Valmozzola"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Borbore"
"wikipedia=it:Trepalle"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Rovigo"	"wikipedia=it:Carmignano"
"wikipedia=it:Foggia"	"wikipedia=it:Desulo"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Egua"
"wikipedia=it:Gambarana"	"wikipedia=it:Montichiari"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Monte Aga"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Loreto"	"wikipedia=it:Moerna"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Angiari"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Bosentino"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Grugliasco"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Casamassella"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Porta delle Lame"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Meina"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Chivasso"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Armeria Reale"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Valmozzola"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Trepalle"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Fano"	"wikipedia=it:Rovigo"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Foggia"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Gambarana"
"wikipedia=it:Ferrovia_Spoleto-Norcia"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Monte Aga"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:San Martino in Argine"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Loreto"
"wikipedia=it:Monte Togano"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Marina Serra"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Musellaro"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Grugliasco"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Scarlino Scalo"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Meina"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Flambro"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia:sc=Baunei"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Villa Caserotta"
"wikipedia=en:Aeclanum"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"	"wikipedia=it:Fano"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Ferrovia_Spoleto-Norcia"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Borgomanero"	"wikipedia=it:Monte Togano"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=it:Perpoli"	"wikipedia=it:Marina Serra"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Musellaro"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Montecchio Precalcino"
