"May 07"	"May 08"
"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Nurachi"	"wikipedia=it:Polcenigo"
"wikipedia=it:Roiano"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Tinetto"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Nurachi"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Roiano"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Upega"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Stellata"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Upega"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Stazione di Traiano"
"wikipedia:sc=Bosa"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Mirano"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Stellata"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Chiani"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Gruaro"	"wikipedia:sc=Bosa"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Mirano"
"wikipedia=it:Bova Marina"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=sc:Paùli"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Chiani"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Gruaro"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Bova Marina"
"wikipedia=it:Passo di Pramollo"	"wikipedia=sc:Paùli"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Rogoredo (Milano)"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Pessola"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Lavaiano"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Rogoredo (Milano)"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Pessola"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Lavaiano"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Vicenza"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Gardaland"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Pitelli"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Vicenza"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Gardaland"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Villarbasse"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Pitelli"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Anterivo"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"
"wikipedia=it:Casteldidone"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=en:Drava"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Anterivo"
"wikipedia=it:Bucchianico"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Casteldidone"
"wikipedia=it:Centobuchi"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=en:Drava"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Bucchianico"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Barga"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Barge"	"wikipedia=it:Centobuchi"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Mongrassano"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Barga"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Barge"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Mongrassano"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Laceno"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Giaveno"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Laceno"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Giaveno"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=de:Lesachtal"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Talsano"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Monumento equestre dedicato a Giuseppe Garibaldi al Gianicolo"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=de:Lesachtal"
"wikipedia=de:Region Bernina"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Talsano"
"wikipedia=it:Vermezzo"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=it:Monumento equestre dedicato a Giuseppe Garibaldi al Gianicolo"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=de:Region Bernina"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Vermezzo"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Chiesa di San Martino (Castagnole Monferrato)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Pria Pula"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Castel Juval"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Chiesa di San Martino (Castagnole Monferrato)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Pria Pula"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Castel Juval"
"wikipedia=it:Grauno"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Stiappa"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Grauno"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Stiappa"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Parco Luigi Zanzi"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Ghisalba"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Buscareto"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=de:Inn"	"wikipedia=it:Parco Luigi Zanzi"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Ghisalba"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Buscareto"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=de:Inn"
"wikipedia=it:Librizzi"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Malamocco"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=de:Scuol"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Chia (Soriano nel Cimino)"	"wikipedia=it:Librizzi"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Malamocco"
"wikipedia:de=Werk Gschwent"	"wikipedia=de:Scuol"
"wikipedia=it:Novi Velia"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Isole di li Nibani"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:PalaRuggi"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Cuvio"	"wikipedia=it:Chia (Soriano nel Cimino)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Lagazuoi"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Novi Velia"
"wikipedia=it:PalaSele"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:PalaRuggi"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Cuvio"
"wikipedia=it:Rovio"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Stazione di Casa dei Coppi"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:PalaSele"
"wikipedia=it:Ministero della difesa"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Volognano"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Rovio"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Stazione di Casa dei Coppi"
"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Gattinara"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Ministero della difesa"
"wikipedia=it:Anapo"	"wikipedia=it:Volognano"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Gattinara"
"wikipedia=it:Perinera"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Anapo"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Falerone"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Bisacquino"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Perinera"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Artogne"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Santuario di Nostra Signora della Bastia"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Sistiana"	"wikipedia=it:Falerone"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Bisacquino"
"wikipedia=it:Corbolone"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Artogne"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Santuario di Nostra Signora della Bastia"
"wikipedia=it:Torre Solea"	"wikipedia=it:Sistiana"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Corbolone"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Torre Solea"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=en:Rome Rose Garden"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Jôf Fuart"	"wikipedia=en:Rome Rose Garden"
"wikipedia=it:Robella"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=de:Nauders"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Velendol"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Senis"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Jôf Fuart"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Robella"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=de:Nauders"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Velendol"
"wikipedia=it:Curno"	"wikipedia=it:Senis"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Claterna"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Plaino"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Curno"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"	"wikipedia=it:Claterna"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Plaino"
"wikipedia=it:Strada statale 688 di Mattinata"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Domus del Mito"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"
"wikipedia=it:Cassina Nuova"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Strada statale 688 di Mattinata"
"wikipedia=it:Oasi di Torrile"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Roncajette"	"wikipedia=it:Domus del Mito"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Biestro"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Teatro Sacco"	"wikipedia=it:Roncajette"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Biestro"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Santorso"	"wikipedia=it:Teatro Sacco"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Uboldo"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Santorso"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Uboldo"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Les Issard"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Bardello"	"wikipedia=it:Vietri sul Mare"
"wikipedia:sc=Iscanu"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Caldogno"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:Colobraro"	"wikipedia=it:Les Issard"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Bardello"
"wikipedia=it:Passo di Niemet"	"wikipedia:sc=Iscanu"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Caldogno"
"wikipedia=it:Monte Vomero"	"wikipedia=it:Colobraro"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Roccarainola"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Stazione di L'Aquila Campo di Pile"	"wikipedia=it:Monte Vomero"
"wikipedia:sc=Ollollai"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=de:Spöl"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Roccarainola"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Stazione di L'Aquila Campo di Pile"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia:sc=Ollollai"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=de:Spöl"
