"Feb 28"	"Mar 01"
"wikipedia=it:Rifugio Perucca-Vuillermoz"	"wikipedia=it:Oratorio dell'Annunziata"
"wikipedia=it:Camerata Picena"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:Onci"	"wikipedia=it:Rifugio Perucca-Vuillermoz"
"wikipedia=it:Rio Santa Lucia"	"wikipedia=it:Camerata Picena"
"wikipedia=it:Santuario della Regina Pacis"	"wikipedia=it:Onci"
"wikipedia=it:Prodo"	"wikipedia=it:Rio Santa Lucia"
"wikipedia:it=Asuai"	"wikipedia=it:Santuario della Regina Pacis"
"wikipedia=it:Castello Sforzesco di Vigevano"	"wikipedia=it:Prodo"
"wikipedia=it:Scuola Grande di San Fantin"	"wikipedia:it=Asuai"
"wikipedia=it:Stazione di Vico Matrino"	"wikipedia=it:Castello Sforzesco di Vigevano"
"wikipedia=it:Casteldelmonte"	"wikipedia=it:Scuola Grande di San Fantin"
"wikipedia=it:Duomo di Pisa"	"wikipedia=it:Stazione di Vico Matrino"
"wikipedia=it:Lentate sul Seveso"	"wikipedia=it:Casteldelmonte"
"wikipedia=it:Pietragalla"	"wikipedia=it:Duomo di Pisa"
"wikipedia=it:Palazzo Pinto di Salerno"	"wikipedia=it:Lentate sul Seveso"
"wikipedia=it:Vallecrosia"	"wikipedia=it:Pietragalla"
"wikipedia=it:Chiesa di Santa Margherita (Sori)"	"wikipedia=it:Palazzo Pinto di Salerno"
"wikipedia=it:Torrente Sorico"	"wikipedia=it:Vallecrosia"
"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"	"wikipedia=it:Chiesa di Santa Margherita (Sori)"
"wikipedia=it:Rocchetta Tanaro"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Basilica minore di San Sebastiano"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Molinella"	"wikipedia=it:Basilica minore di San Sebastiano"
"wikipedia=it:Chiesa di San Michele Visdomini"	"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"
"wikipedia=it:Arcore"	"wikipedia=it:Molinella"
"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Castelnovo ne' Monti"	"wikipedia=it:Arcore"
"wikipedia=it:Real Casina di Caccia di Persano"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Torresina"	"wikipedia=it:Real Casina di Caccia di Persano"
"wikipedia=it:Museo archeologico nazionale di Luni"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Fossalto"	"wikipedia=it:Torresina"
"wikipedia=it:Chiesa di San Giorgio di Bavari"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"	"wikipedia=it:Fossalto"
"wikipedia=it:Torre della Castagna"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Stazione di Ponte dell'Olio"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:Rivazza"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Rivazza"
"wikipedia=it:Palazzo della Provincia (Ravenna)"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:La Mazzanta"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Poggiardo"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Folzano"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Poggiardo"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Folzano"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Stagno (Lastra a Signa)"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Mausoleo Schilizzi"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Ortucchio"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Mausoleo Schilizzi"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Ortucchio"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Ceregnano"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Procchio"	"wikipedia=it:Ceregnano"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Procchio"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Palazzo della Loggia"
"wikipedia:de=Salurn"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Lucus Feroniae"	"wikipedia:de=Salurn"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Ortelle"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Ortelle"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Ciciliano"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Ciciliano"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Torno"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Torno"
"wikipedia=it:Formia"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Formia"
"wikipedia=it:Visciano"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Visciano"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Montefelcino"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Trevignano_Romano"	"wikipedia=it:Montefelcino"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Trevignano_Romano"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Aquileia"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Aquileia"
"wikipedia=it:Piave"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Stirone"	"wikipedia=it:Piave"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Stirone"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Montespaccato"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Cima Carega"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Montespaccato"
"wikipedia=it:Montoggio"	"wikipedia=it:Cima Carega"
"wikipedia=it:Villarios"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Montoggio"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Villarios"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Lidl"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Focene"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"	"wikipedia=it:Lidl"
"wikipedia=it:Campogialli"	"wikipedia=it:Focene"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Campogialli"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Canale Regina Elena"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Gorzegno"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Gorzegno"
"wikipedia=it:Cavagnera"	"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Domodossola"	"wikipedia=it:Cavagnera"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Domodossola"
"wikipedia=de:Heinfels"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Villa del Casale"	"wikipedia=de:Heinfels"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Rollieres"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Rollieres"
"wikipedia=it:Stazzano"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Stazzano"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Nuraghe Oes"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Bognanco"	"wikipedia=it:Nuraghe Oes"
"wikipedia=it:Specchiolla"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Bognanco"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Specchiolla"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Ormea"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Ormea"
"wikipedia=it:Cimbergo"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Cimbergo"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Arkimedeion"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Gerenzago"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Villa Crosa Diana"
"wikipedia=it:Pieve di Cagna"	"wikipedia=it:Gerenzago"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Pieve di Cagna"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Roccacannuccia"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Romanina"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Affori Centro"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Passoscuro"	"wikipedia=it:Romanina"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Affori Centro"
"wikipedia=it:Draganziolo"	"wikipedia=it:Passoscuro"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Draganziolo"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Ficarra"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Donoratico"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Ficarra"
"wikipedia=it:Adrano"	"wikipedia=it:Donoratico"
"wikipedia=it:Sanfrè"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Adrano"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Sanfrè"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Soffratta"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Montecampione"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Capodrise"	"wikipedia=it:Soffratta"
"wikipedia=it:Via Toledo"	"wikipedia=it:Montecampione"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Capodrise"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Via Toledo"
"wikipedia=it:Tomba François"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Tomba François"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=en:Arch of Titus"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Miranduolo"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Cordenons"	"wikipedia=it:Miranduolo"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Narnali"	"wikipedia=it:Cordenons"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Narnali"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Torino"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Salizzole"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Torino"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Salizzole"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Madrano"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Madrano"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Castello di Montemurlo"
"wikipedia:sc=Èrula"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Petrella Tifernina"	"wikipedia:sc=Èrula"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Mazzunno"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Travagliato"	"wikipedia=it:Mazzunno"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Travagliato"
"wikipedia=it:Grisì"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Grisì"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Portacomaro"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Portacomaro"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Lagna"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Lagna"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Ardore"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Ardore"
"wikipedia=it:Granarone"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Granarone"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Sinarca"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Sinarca"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Grosseto"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Grosseto"
"wikipedia=it:Abbateggio"	"wikipedia=it:Villa Zorn"
