"Jun 02"	"Jun 03"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Isolabella"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Malgolo"	"wikipedia=it:Spilamberto"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Villa Trento"
"wikipedia=it:Comignago"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Gesico"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Polistena"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Retorbido"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Formeniga"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"	"wikipedia=it:Malgolo"
"wikipedia=it:Tolfa"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Chiesa di Sant'Antonin"	"wikipedia=it:Comignago"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Gesico"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Soligo (fiume)"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Formeniga"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"	"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"
"wikipedia=it:Cogliate"	"wikipedia=it:Tolfa"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Chiesa di Sant'Antonin"
"wikipedia=it:San Marco la Catola"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Terlago"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Castelleone (Deruta)"	"wikipedia=it:Soligo (fiume)"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=de:St. Peter bei Lajen"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"
"wikipedia:it=Ortueri"	"wikipedia=it:Cogliate"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Molassana"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Statua equestre di Cosimo I de' Medici"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=it:Terlago"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Castelleone (Deruta)"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Lockheed C-130 Hercules"	"wikipedia=de:St. Peter bei Lajen"
"wikipedia=de:Defereggentalstraße"	"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"
"wikipedia=it:Val della Torre"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia:it=Ortueri"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Molassana"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Villamassargia"	"wikipedia=it:Statua equestre di Cosimo I de' Medici"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Anzano (Cappella Maggiore)"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Lockheed C-130 Hercules"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=de:Defereggentalstraße"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Val della Torre"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Lipari (comune)"
"wikipedia=sc:Sìligo"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Villamassargia"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Anzano (Cappella Maggiore)"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Torre Vanga"
"wikipedia=it:Levate"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Spinoso"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Diano Castello"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Via Cairoli"	"wikipedia=sc:Sìligo"
"wikipedia=it:Stazione di Montale-Agliana"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Casa Pensa"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Levate"
"wikipedia=it:Riserva_parziale_naturale_Monterano"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Chiesa del Gesù (Cortona)"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"	"wikipedia=it:Spinoso"
"wikipedia=it:Scardovari"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"	"wikipedia=it:Diano Castello"
"wikipedia=it:Castagnola (Giano dell'Umbria)"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Scisciano"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Stazione di Montale-Agliana"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Stazione di Suno"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Sovico"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Monte Urano"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Riserva_parziale_naturale_Monterano"
"wikipedia=it:Vespolate"	"wikipedia=it:Chiesa del Gesù (Cortona)"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Scardovari"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"
"wikipedia=it:Santuario della Madonna del Sangue"	"wikipedia=it:Castagnola (Giano dell'Umbria)"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Scisciano"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Marcheno"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Stazione di Suno"
"wikipedia=it:Monte Jafferau"	"wikipedia=it:Sovico"
"wikipedia=it:Palazzago"	"wikipedia=it:Monte Urano"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Monastero dei Teatini"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Vespolate"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Bogliasco"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Occimiano"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Santuario della Madonna del Sangue"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Marcheno"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Monte Jafferau"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Palazzago"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Stazione di Pievetta"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Palmariggi"	"wikipedia=it:Bogliasco"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Occimiano"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia:sc=Casteddu"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Villafranca Piemonte"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Stazione di Pievetta"
"wikipedia=it:Melegnano"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Palmariggi"
"wikipedia=it:Castrocielo"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Grotta del Lauro"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Berchidda"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Fontaniva"	"wikipedia:sc=Casteddu"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Villafranca Piemonte"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Verzuolo"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Melegnano"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Castrocielo"
"wikipedia=it:Piz Boè"	"wikipedia=it:Grotta del Lauro"
"wikipedia=it:Bonorva"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Berchidda"
"wikipedia=it:Cogoleto"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Stazione di Prestinone"	"wikipedia=it:Fontaniva"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Museo degli usi e costumi"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Alviano"	"wikipedia=it:Verzuolo"
"wikipedia=it:Moliterno"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Villa Carlesso"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Piz Boè"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Bonorva"
"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Farrò"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Cogoleto"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Piz Popena"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Albergheria"	"wikipedia=it:Museo degli usi e costumi"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Alviano"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Moliterno"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Villa Carlesso"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Putignano"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Sonico"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"
"wikipedia=it:Pizzocco"	"wikipedia=it:Farrò"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Breglia"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Piz Popena"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Albergheria"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Copreno"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Putignano"
"wikipedia=it:Parolise"	"wikipedia=it:Sonico"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Pizzocco"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Breglia"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Marsili"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Copreno"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Parolise"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Triuggio"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Cavacurta"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Marsili"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=en:Accona Desert"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Rovito"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Fiesse"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Casa Vender"	"wikipedia=it:Triuggio"
"wikipedia=it:Gretta"	"wikipedia=it:Cavacurta"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Monterosso Grana"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Venafro"	"wikipedia=en:Accona Desert"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Rovito"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Fiesse"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Casa Vender"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Gretta"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Cimiano"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Venafro"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Cimiano"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Piazzo (Lauriano)"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Bascapè"	"wikipedia=it:Quarto Superiore"
"wikipedia:sc=Osini"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Brondello"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Rogoredo (Casatenovo)"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Fornase"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Piazzo (Lauriano)"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Bascapè"
"wikipedia=de:Weißkamm"	"wikipedia:sc=Osini"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Brondello"
"wikipedia=it:Siziano"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Petriano"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Rogoredo (Casatenovo)"
"wikipedia=it:Galatina"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Versuta"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Fornase"
"wikipedia=it:Cannaregio"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=de:Weißkamm"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Liconasco"	"wikipedia=it:Siziano"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Petriano"
"wikipedia=it:Cerro Veronese"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Galatina"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Versuta"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Cannaregio"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Val di Sole"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Liconasco"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Massimeno"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Caidate"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Tsanteleina"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Abbazia di Vezzolano"
