"Mar 08"	"Mar 09"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Altidona"	"wikipedia=hr:Dvorac Miramare kraj Trsta"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Chiesa Madonnina dei Ronchi"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Altidona"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Chiesa Madonnina dei Ronchi"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Curino"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Pontida"	"wikipedia=it:Castelmola"
"wikipedia=de:Soglio GR"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Rivodutri"	"wikipedia=it:Curino"
"wikipedia=fr:Grande Traversata delle Alpi"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Regalbuto"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Pontida"
"wikipedia=it:Carpi"	"wikipedia=de:Soglio GR"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Rifugio Cavazza al Pisciadù"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Regalbuto"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Carpi"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Rifugio Cavazza al Pisciadù"
"wikipedia=it:Vicoli"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Cavargna"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Vicoli"
"wikipedia=it:Murano"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Malosco"	"wikipedia=it:Cavargna"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Scior Carera"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Murano"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Biagioni"	"wikipedia=it:Malosco"
"wikipedia=it:Prali"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Chiomonte"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Scior Carera"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Biagioni"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Prali"
"wikipedia=it:Deliceto"	"wikipedia=it:Chiomonte"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Pietracupa"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Carassai"	"wikipedia=it:Deliceto"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Matelica"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Pietracupa"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Carassai"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Trevignano"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Galatro"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Biancavilla"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Sizzano"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Trevignano"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Galatro"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Acquafredda"	"wikipedia=it:Biancavilla"
"wikipedia=it:Oyace"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Sizzano"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Acquafredda"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Oyace"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Menago"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Grumo Appula"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Castelliri"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Menago"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Moltrasio"	"wikipedia=it:Castelliri"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia:sc=Austis"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Lago Becco"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Moltrasio"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Succivo"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Palatium Vetus"	"wikipedia:sc=Austis"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Lago Becco"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia:sc=Bonolva"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Cimolais"	"wikipedia=it:Succivo"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia:sc=Bonolva"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Piario"	"wikipedia=it:Cimolais"
"wikipedia=it:Tirli"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Tadone"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Della Vittoria"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Piario"
"wikipedia=it:Macognano"	"wikipedia=it:Tirli"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Tadone"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Corigliano Calabro"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Naxos"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Macognano"
"wikipedia=it:Albignasego"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Naxos"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=en:Laurentum"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Sciolze"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Albignasego"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Castelcivita"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=en:Laurentum"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Sciolze"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Castelcivita"
"wikipedia:sc=Baulau"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Clavesana"	"wikipedia:sc=Baulau"
"wikipedia=it:Bologna"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Antelao"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Serrenti"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Clavesana"
"wikipedia=it:Bucine"	"wikipedia=it:Bologna"
"wikipedia:sc=Brucei"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Muscoline"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Antelao"
"wikipedia=it:Pumenengo"	"wikipedia=it:Serrenti"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Sarmato"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Bucine"
"wikipedia=it:Pimentel"	"wikipedia:sc=Brucei"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Muscoline"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Pumenengo"
"wikipedia=it:Flussio"	"wikipedia=it:Monte Paramont"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Sarmato"
"wikipedia=it:Calimera"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Pimentel"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Forte Saccarana"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Flussio"
"wikipedia=it:Ozieri"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Calimera"
"wikipedia:sc=Ollasta"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Macherio"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Ozieri"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia:sc=Ollasta"
"wikipedia=it:Savoniero"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Ceranova"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Biglio"	"wikipedia=it:Macherio"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Salzano"	"wikipedia=it:Savoniero"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Ceranova"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Biglio"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Colonnella"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Salzano"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Colonnella"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Configni"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Calto"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Cogorno"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Configni"
"wikipedia=it:Casignana"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Calto"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Cogorno"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Casignana"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Ponso"	"wikipedia=it:Corno di Tramin"
"wikipedia:sc=Mandas"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Bavari"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=de:Zernez"	"wikipedia=it:Ponso"
"wikipedia=it:Custonaci"	"wikipedia:sc=Mandas"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Visolotto"	"wikipedia=it:Bavari"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=de:Zernez"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Custonaci"
"wikipedia=it:Scafa"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Visolotto"
"wikipedia=it:Pollica"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia:it=Irgoli"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Careri"	"wikipedia=it:Scafa"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Lago Morello"
"wikipedia=it:Piombino"	"wikipedia=it:Pollica"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia:it=Irgoli"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Careri"
"wikipedia=it:Monesiglio"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Testico"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Bonea"	"wikipedia=it:Piombino"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Lago Martel"	"wikipedia=it:Monesiglio"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Monte Bo"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Testico"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Bonea"
