"Dec 16"	"Dec 17"
"wikipedia=it:Stazione di Zollino"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia=de:Traumpfad München-Venedig"	"wikipedia=it:Rosciate"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Marcesina"
"wikipedia=it:Setzu"	"wikipedia=it:Lughignano"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Vallenzona"
"wikipedia=it:Fiorano Modenese"	"wikipedia=ca:Fertília"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Sant'Angelo in Lizzola"
"wikipedia=it:Isolabella"	"wikipedia=it:Visogliano"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Lorenzaga"
"wikipedia=it:Spilamberto"	"wikipedia=it:Bormio"
"wikipedia=it:Viserbella"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Caminata"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Stazione di Zollino"
"wikipedia=it:Villa Trento"	"wikipedia=de:Traumpfad München-Venedig"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Setzu"
"wikipedia=it:Polistena"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Civago"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Monastero San Liberatore"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Isolabella"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Spilamberto"
"wikipedia=it:Torre_di_Palidoro"	"wikipedia=it:Viserbella"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Malgolo"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Villa Trento"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Rocca d'Orcia"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Polistena"
"wikipedia=it:Comignago"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Gesico"	"wikipedia=it:Civago"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Monastero San Liberatore"
"wikipedia=it:Nodica"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Collevecchio (Montorio al Vomano)"	"wikipedia=it:Torre_di_Palidoro"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Malgolo"
"wikipedia=it:Formeniga"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"	"wikipedia=it:Rocca d'Orcia"
"wikipedia=it:Tolfa"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Comignago"
"wikipedia=it:Torpè"	"wikipedia=it:Gesico"
"wikipedia=it:Cortoghiana"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Stazione di Trieste Aquilinia"	"wikipedia=it:Nodica"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Collevecchio (Montorio al Vomano)"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Soligo (fiume)"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Stagno di Pauli Murtas"	"wikipedia=it:Formeniga"
"wikipedia=it:Biotopo_Canneto_di_Levico"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"
"wikipedia=it:Chiocchio"	"wikipedia=it:Tolfa"
"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Cogliate"	"wikipedia=it:Torpè"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Cortoghiana"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Stazione di Trieste Aquilinia"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Borgo a Buggiano"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Monte San Martino (Elba)"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Soligo (fiume)"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Stagno di Pauli Murtas"
"wikipedia=it:Foro Italico (Palermo)"	"wikipedia=it:Biotopo_Canneto_di_Levico"
"wikipedia=it:Terlago"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Castelleone (Deruta)"	"wikipedia=it:Chiocchio"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"
"wikipedia=de:St. Peter bei Lajen"	"wikipedia=it:Cogliate"
"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Forte Tomba"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia:it=Ortueri"	"wikipedia=it:Borgo a Buggiano"
"wikipedia=it:Albinia"	"wikipedia=it:Monte San Martino (Elba)"
"wikipedia=it:Molassana"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Piminoro"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Foro Italico (Palermo)"
"wikipedia=it:Statua equestre di Cosimo I de' Medici"	"wikipedia=it:Terlago"
"wikipedia=it:Istituto di istruzione Sebastiano Mottura"	"wikipedia=it:Castelleone (Deruta)"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=de:St. Peter bei Lajen"
"wikipedia=it:Lido di Classe"	"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"
"wikipedia=it:Riserva naturale Campolino"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Stazione di Tuoro sul Trasimeno"	"wikipedia=it:Forte Tomba"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia:it=Ortueri"
"wikipedia=it:Lockheed C-130 Hercules"	"wikipedia=it:Albinia"
"wikipedia=de:Defereggentalstraße"	"wikipedia=it:Molassana"
"wikipedia=it:Val della Torre"	"wikipedia=it:Piminoro"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Statua equestre di Cosimo I de' Medici"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Istituto di istruzione Sebastiano Mottura"
"wikipedia=it:Monte Peritondo"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Villamassargia"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Oratorio di San Sebastiano (Stella)"	"wikipedia=it:Lido di Classe"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Riserva naturale Campolino"
"wikipedia=it:Anzano (Cappella Maggiore)"	"wikipedia=it:Stazione di Tuoro sul Trasimeno"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Lockheed C-130 Hercules"
"wikipedia=fr:Aiguille de Saussure"	"wikipedia=de:Defereggentalstraße"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Val della Torre"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Monte Peritondo"
"wikipedia=it:Bargecchia"	"wikipedia=it:Villamassargia"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Oratorio di San Sebastiano (Stella)"
"wikipedia=sc:Sìligo"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Anzano (Cappella Maggiore)"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Torre Vanga"
"wikipedia=it:Briga Novarese"	"wikipedia=fr:Aiguille de Saussure"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Levate"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Spinoso"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Roio Piano"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Bargecchia"
"wikipedia=it:Diano Castello"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=sc:Sìligo"
"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Stazione di Montale-Agliana"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Briga Novarese"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Levate"
"wikipedia=it:Martignano"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Spinoso"
"wikipedia=it:Forte Azzano"	"wikipedia=it:Roio Piano"
"wikipedia=it:Riserva_parziale_naturale_Monterano"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Istituto italiano per gli studi filosofici"	"wikipedia=it:Diano Castello"
"wikipedia=it:Chiesa del Gesù (Cortona)"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"	"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"
"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Scardovari"	"wikipedia=it:Stazione di Montale-Agliana"
"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Castagnola (Giano dell'Umbria)"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Scisciano"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Martignano"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Stazione di Suno"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Sovico"	"wikipedia=it:Forte Azzano"
"wikipedia=it:Monte Urano"	"wikipedia=it:Riserva_parziale_naturale_Monterano"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Istituto italiano per gli studi filosofici"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"	"wikipedia=it:Chiesa del Gesù (Cortona)"
"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"	"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"
"wikipedia=it:Vespolate"	"wikipedia=it:Scardovari"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"
"wikipedia=it:Fagagna"	"wikipedia=it:Castagnola (Giano dell'Umbria)"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Scisciano"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Santuario della Madonna del Sangue"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Stazione di Suno"
"wikipedia=it:Fornoli (Bagni di Lucca)"	"wikipedia=it:Sovico"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Monte Urano"
"wikipedia=it:Marcheno"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"
"wikipedia=it:Monte Jafferau"	"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"
"wikipedia=it:Palazzago"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Vespolate"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Lago Valcuca"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Fagagna"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Bogliasco"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Occimiano"	"wikipedia=it:Santuario della Madonna del Sangue"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Fornoli (Bagni di Lucca)"
"wikipedia=it:Santa Cecilia (Eboli)"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Marcheno"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Monte Jafferau"
"wikipedia=it:Bussana Vecchia"	"wikipedia=it:Palazzago"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Stazione di Pievetta"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Palmariggi"	"wikipedia=it:Bogliasco"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Occimiano"
"wikipedia=it:Siniscola"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Santa Cecilia (Eboli)"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia:sc=Casteddu"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Stazione di Apricena (1864)"	"wikipedia=it:Bussana Vecchia"
"wikipedia=it:Villafranca Piemonte"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Palombaio"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Stazione di Pievetta"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Teatro Politeama (Lecce)"	"wikipedia=it:Palmariggi"
"wikipedia=it:Rettifilo/Vannulo"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Siniscola"
"wikipedia=it:Melegnano"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Castrocielo"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Grotta del Lauro"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia:sc=Casteddu"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Stazione di Apricena (1864)"
"wikipedia=it:Tre Fontane (Campobello di Mazara)"	"wikipedia=it:Villafranca Piemonte"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Palombaio"
"wikipedia=it:Fontaniva"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Fezzano"	"wikipedia=it:Teatro Politeama (Lecce)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Rettifilo/Vannulo"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Verzuolo"	"wikipedia=it:Melegnano"
"wikipedia=it:Stazione di Sesto Fiorentino"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Castrocielo"
"wikipedia=it:Paganico Sabino"	"wikipedia=it:Grotta del Lauro"
"wikipedia=it:Poggio Santa Cecilia"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Piz Boè"	"wikipedia=it:Tre Fontane (Campobello di Mazara)"
"wikipedia=it:Bonorva"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Fontaniva"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia:it=Forte Garda"	"wikipedia=it:Fezzano"
"wikipedia=it:Stazione di Prestinone"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Verzuolo"
"wikipedia=it:Museo degli usi e costumi"	"wikipedia=it:Stazione di Sesto Fiorentino"
"wikipedia=it:Borgo Milano"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Moliterno"	"wikipedia=it:Paganico Sabino"
"wikipedia=it:Villa Carlesso"	"wikipedia=it:Poggio Santa Cecilia"
"wikipedia=it:Gassano"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Piz Boè"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Bonorva"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Farrò"	"wikipedia:it=Forte Garda"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Duomo di Amalfi"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Piz Popena"	"wikipedia=it:Museo degli usi e costumi"
"wikipedia=it:Badia di Cantignano"	"wikipedia=it:Borgo Milano"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Moliterno"
"wikipedia=it:Albergheria"	"wikipedia=it:Villa Carlesso"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Gassano"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Stazione di Canicattì"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"
"wikipedia=it:Nepezzano"	"wikipedia=it:Farrò"
"wikipedia=it:Putignano"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Sonico"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Duomo di Amalfi"
"wikipedia=it:Pizzocco"	"wikipedia=it:Piz Popena"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Badia di Cantignano"
"wikipedia=it:Breglia"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Palazzo Ricasoli"	"wikipedia=it:Albergheria"
"wikipedia=it:Cecchignola"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Ponte Vecchio"
"wikipedia=de:Radurschlbach"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Stazione di Canicattì"
"wikipedia=it:Capannette di Pej"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Nepezzano"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Putignano"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Sonico"
"wikipedia=it:Copreno"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Pizzocco"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Breglia"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Palazzo Ricasoli"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Cecchignola"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=de:Radurschlbach"
"wikipedia=it:Sesso (Reggio Emilia)"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Capannette di Pej"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Marsili"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Copreno"
"wikipedia=it:Monte Castelli"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Forlimpopoli"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Sesso (Reggio Emilia)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Museo Renata Tebaldi"	"wikipedia=it:Marsili"
"wikipedia=it:Triuggio"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Cavacurta"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Monte Castelli"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Stazione di Reggio Ospizio"	"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Oratorio di Santa Croce (Orosei)"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Chiesa di Santo Stefano de Neophitis"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Fabbrica (Peccioli)"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Duomo di Napoli"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Chiesa di San Domenico (Gaeta)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"
"wikipedia=it:Stazione di Campofranco"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Fiesse"	"wikipedia=it:Museo Renata Tebaldi"
"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"	"wikipedia=it:Triuggio"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Cavacurta"
"wikipedia=it:Stazione di Montepulciano"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Casa Vender"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Manifattura di Legnano"	"wikipedia=it:Stazione di Reggio Ospizio"
"wikipedia=it:Gretta"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Oratorio di Santa Croce (Orosei)"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Chiesa di Santo Stefano de Neophitis"
"wikipedia=it:Monterosso Grana"	"wikipedia=it:Fabbrica (Peccioli)"
"wikipedia=it:Venafro"	"wikipedia=it:Duomo di Napoli"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Chiesa di San Domenico (Gaeta)"
