"Sep 26"	"Sep 27"
"wikipedia=it:Villino Vidya"	"wikipedia=it:Monte Dego"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Pieve di Castoia"
"wikipedia=it:Limbiate"	"wikipedia=it:Domus Aurea"
"wikipedia=it:Santuario di Canneto"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Guzzafame (Senna Lodigiana)"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Villino Vidya"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Monte Cielvivo"
"wikipedia=it:Badia Fiorentina"	"wikipedia=it:Limbiate"
"wikipedia=it:Tassullo"	"wikipedia=it:Santuario di Canneto"
"wikipedia=de:Münster-Geschinen"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Rifugio Capanna Cervino"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Calitri"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Orsenigo"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Forte Belvedere Gschwent"	"wikipedia=it:Badia Fiorentina"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Tassullo"
"wikipedia=it:Udine"	"wikipedia=de:Münster-Geschinen"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Rifugio Capanna Cervino"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Calitri"
"wikipedia:it=Laghetti"	"wikipedia=it:Orsenigo"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Forte Belvedere Gschwent"
"wikipedia=it:Collegio Bosisio"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Udine"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Framura"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Rifugio Solarie"	"wikipedia:it=Laghetti"
"wikipedia=it:Sgonico"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=it:Collegio Bosisio"
"wikipedia=it:Moscazzano"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Bottini dell'olio"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Framura"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Sgonico"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Villabate"	"wikipedia=it:Moscazzano"
"wikipedia=it:Crova"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Villabate"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Crova"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Grotta di Patone"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Salara"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Levice"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Salara"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Taccona"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Levice"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Scandicci"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Grand Nomenon"	"wikipedia=it:Taccona"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Scandicci"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Dambel"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Velturno"	"wikipedia=it:Stazione di Levata"
"wikipedia=sl:Julijske Alpe"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:Domaso"	"wikipedia=it:Dambel"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=it:Baranzate"	"wikipedia=it:Palazzo Diomede Carafa"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Taranto"	"wikipedia=it:Velturno"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=sl:Julijske Alpe"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=it:Domaso"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:AkzoNobel"
"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"	"wikipedia=it:Baranzate"
"wikipedia=it:Rezzago"	"wikipedia=en:Lacus Curtius"
"wikipedia:de=Bosconero_(Gebirge)"	"wikipedia=it:Taranto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"
"wikipedia=it:Cagliano"	"wikipedia=it:Rezzago"
"wikipedia=it:Loggia dei Militi"	"wikipedia:de=Bosconero_(Gebirge)"
"wikipedia=it:Piraino"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Monvalle"	"wikipedia=it:Cagliano"
"wikipedia:sc=Soddie"	"wikipedia=it:Loggia dei Militi"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Piraino"
"wikipedia=it:Faverzano"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Monte Serva"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Taurisano"	"wikipedia=it:Monvalle"
"wikipedia=it:Canale Villoresi"	"wikipedia:sc=Soddie"
"wikipedia=de:Saastal"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=it:Faverzano"
"wikipedia=it:Castelvetrano"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Monte Serva"
"wikipedia=it:Pergola"	"wikipedia=it:Taurisano"
"wikipedia=it:Eremo di Santa Maria della Stella"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=de:Saastal"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Pergola"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Savignano sul Panaro"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Nave (Italia)"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Montevecchia"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Corna Mara"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Montevecchia"
"wikipedia=it:Scurelle"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Corna Mara"
"wikipedia=it:Mirandola"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Scurelle"
"wikipedia=it:Golfo di Follonica"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Gavardo"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Mirandola"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=fr:Cime de Baissette"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:Bagnatica"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Alpe di Succiso"	"wikipedia:sc=Deximumannu"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:Gavardo"
"wikipedia:sc=Rumana"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Alice Bel Colle"	"wikipedia=it:Bagnatica"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia:sc=Rumana"
"wikipedia=it:Castello di Cisterna"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Civezzano"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Cinzano"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Castelluccio dei Sauri"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Civezzano"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Cinzano"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Euroma 2"	"wikipedia=it:Stazione di Arcore"
"wikipedia=sl:Karavanke"	"wikipedia=it:Castelluccio dei Sauri"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Cerreto Castello"	"wikipedia=it:Euroma 2"
"wikipedia=it:Mangone"	"wikipedia=sl:Karavanke"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Meduno"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Macomer"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Cerreto Castello"
"wikipedia=it:Gaby"	"wikipedia=it:Mangone"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Sedilo"	"wikipedia=it:Meduno"
"wikipedia=it:Maranello"	"wikipedia=it:Macomer"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Sant'Antonio (Svizzera)"	"wikipedia=it:Gaby"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Milo (Italia)"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Sedilo"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Maranello"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Bordano"	"wikipedia=it:Stazione di Russi"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Sant'Antonio (Svizzera)"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Piazza Antelminelli"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Palomonte"	"wikipedia=it:Bordano"
"wikipedia=it:Forchia"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Monterotondo"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Gratteri"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Taurasi"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Maddaloni"	"wikipedia=it:Palomonte"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Forchia"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Monterotondo"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Gratteri"
"wikipedia=it:Lozzolo"	"wikipedia=it:Taurasi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Maddaloni"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Lozzolo"
"wikipedia=it:Pares"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Monte Gavasa"
"wikipedia=de:Soazza"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Pares"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=de:Soazza"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Torricella"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Capizzi"	"wikipedia=it:Torricella"
"wikipedia=it:Sluderno"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Campello (Itri)#Campello"	"wikipedia=it:Capizzi"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Sluderno"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Denice"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Colazza"	"wikipedia=it:Campello (Itri)#Campello"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Denice"
"wikipedia=it:Donnas"	"wikipedia=it:Colazza"
"wikipedia=it:Mairano"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia:en=Olzai"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Donnas"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Mairano"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Punta Fourà"	"wikipedia:en=Olzai"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Quittengo"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Gattano"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Quittengo"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Gattano"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Spinadesco"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Tirso"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Spinadesco"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Tirso"
"wikipedia=en:Montespertoli"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Rigolato"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Stazione di Piana del Signore "	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Lago di Ghirla"	"wikipedia=en:Montespertoli"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Rigolato"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Agosta"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Stazione di Piana del Signore "
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Tissi"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Pomaretto"	"wikipedia=it:Agosta"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Tissi"
"wikipedia=it:Monte Morra"	"wikipedia=it:Pomaretto"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Pasturana"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Centobuchi"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Monte Morra"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Baffelan"	"wikipedia=it:Pasturana"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Centobuchi"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Caselette"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Baffelan"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Foligno"	"wikipedia=it:Caselette"
