"Apr 23"	"Apr 24"
"wikipedia=it:Demonte"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Lerca"	"wikipedia=it:Castell'Angria"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia:en=Isili"
"wikipedia=it:Motta Visconti"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Monte Arci"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia=de:Biosfera_Val_Müstair"	"wikipedia=it:Force"
"wikipedia=it:Pompei"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Settingiano"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Bogogno"
"wikipedia=de:Karerpass"	"wikipedia=it:Gagliano Castelferrato"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Bareggia"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Bareggio"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Ostellato"	"wikipedia=it:Maranola"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Scandicci"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Demonte"
"wikipedia=it:Brittoli"	"wikipedia=it:Lerca"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Monte Arci"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Cattedrale di San Nicola (Sassari)"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Dirillo"	"wikipedia=de:Biosfera_Val_Müstair"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Pompei"
"wikipedia=it:Cavareno"	"wikipedia=it:Settingiano"
"wikipedia=it:Parella"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=de:Karerpass"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Sassuolo"	"wikipedia=it:Ostellato"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Ragalna"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Forcatura"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Morimondo"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Brittoli"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Villa Cecchi"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Lampugnano"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Cattedrale di San Nicola (Sassari)"
"wikipedia=it:Tipoldo"	"wikipedia=it:Dirillo"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Cavareno"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Parella"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia:en=Karawanks"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Sassuolo"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Orosei"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Ragalna"
"wikipedia=it:Cicciano"	"wikipedia=it:Forcatura"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Morimondo"
"wikipedia=it:Poggio Sant'Ercolano"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Chiesa di Santa Maria del Tiglio"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Lampugnano"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Valderice"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Ferrovia Foligno-Terontola"	"wikipedia=it:Tipoldo"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Trecate"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:San Biase"	"wikipedia:en=Karawanks"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Assolombarda"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Chiesa di San Michele a Rupecanina"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Carcano (Albavilla)"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:San Salvo Marina"
"wikipedia=fr:Dôme du Goûter"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Ispani"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Ospedalicchio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Villa Corsini a Mezzomonte"	"wikipedia=it:Orosei"
"wikipedia=it:Rifugio Silvio Dorigoni"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio"	"wikipedia=it:Cicciano"
"wikipedia=it:Valdichiesa"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia=it:Poggio Sant'Ercolano"
"wikipedia=it:San Gennaro Vesuviano"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Trionfale"	"wikipedia=it:Chiesa di Santa Maria del Tiglio"
"wikipedia=it:Allerona"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Palazzo arcivescovile (Napoli)"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia=it:Museo della città di Palazzo di San Sebastiano"	"wikipedia=it:Valderice"
"wikipedia=it:Chiesa di San Luca (Parma)"	"wikipedia=it:Ferrovia Foligno-Terontola"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Mileto (Italia)"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"	"wikipedia=it:Bric Puschera"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=it:Trecate"
"wikipedia=de:Poschiavino"	"wikipedia=it:San Biase"
"wikipedia=it:Gallese (Italia)"	"wikipedia=it:Stazione di Scopeti"
"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"	"wikipedia=it:Museo del Sannio"
"wikipedia=it:Chiesa di San Francesco (Udine)"	"wikipedia=it:Assolombarda"
"wikipedia=it:Zancona"	"wikipedia=it:Chiesa di San Michele a Rupecanina"
"wikipedia=it:Talamona"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Carcano (Albavilla)"
"wikipedia=it:Giardino botanico delle Alpi Orientali"	"wikipedia=it:Ponte Coperto di Pavia"
"wikipedia=it:Stresa"	"wikipedia=fr:Dôme du Goûter"
"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"	"wikipedia=it:Ispani"
"wikipedia=it:Gussago"	"wikipedia=it:Ospedalicchio"
"wikipedia=it:Casale Corte Cerro"	"wikipedia=it:Villa Corsini a Mezzomonte"
"wikipedia=it:Chiesa di San Biagio (Ravenna)"	"wikipedia=it:Rifugio Silvio Dorigoni"
"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio"
"wikipedia=it:Porto di Ardenza"	"wikipedia=it:Valdichiesa"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=it:San Gennaro Vesuviano"
"wikipedia=it:Chiesa di San Michele a Ronta"	"wikipedia=it:Trionfale"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"	"wikipedia=it:Allerona"
"wikipedia=it:Leporano"	"wikipedia=it:Palazzo arcivescovile (Napoli)"
"wikipedia=it:Castello di Gioiosa Guardia"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Catacombe di Sant'Alessandro"	"wikipedia=it:Museo della città di Palazzo di San Sebastiano"
"wikipedia=it:Fortezza del Volterraio"	"wikipedia=it:Chiesa di San Luca (Parma)"
"wikipedia=it:Ferrovia Treviso-Ostiglia"	"wikipedia=it:Vallada Agordina"
"wikipedia=it:Battistero di San Giovanni in corte"	"wikipedia=it:Massa San Nicola"
"wikipedia=it:Costa Lambro"	"wikipedia=it:Mileto (Italia)"
"wikipedia=it:Bec Costazza"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"
"wikipedia=it:Levico Terme#Parco degli Asburgo"	"wikipedia=it:La Madre di Dio"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"
"wikipedia=it:Azzate"	"wikipedia=de:Poschiavino"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Gallese (Italia)"
"wikipedia=it:Palazzo Reale di Milano"	"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"
"wikipedia=it:Villanova d'Ardenghi"	"wikipedia=it:Chiesa di San Francesco (Udine)"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Zancona"
"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"	"wikipedia=it:Talamona"
"wikipedia=it:Basilica di San Simpliciano"	"wikipedia=it:Barbaricina (Pisa)"
"wikipedia=it:Forno Canavese"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Palazzo Gabola"	"wikipedia=it:Giardino botanico delle Alpi Orientali"
"wikipedia=it:Abbazia della Cervara"	"wikipedia=it:Stresa"
"wikipedia=it:Farra (Mel)"	"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Gussago"
"wikipedia=it:Campofranco"	"wikipedia=it:Casale Corte Cerro"
"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Chiesa di San Biagio (Ravenna)"
"wikipedia=it:Fortezza Medicea (Siena)"	"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"
"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"	"wikipedia=it:Porto di Ardenza"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Villa Contarini Rota Piva"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia=it:Corna Imagna"	"wikipedia=it:Chiesa di San Michele a Ronta"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"	"wikipedia=it:Leporano"
"wikipedia=it:Museion"	"wikipedia=it:Castello di Gioiosa Guardia"
"wikipedia=it:Misinto"	"wikipedia=it:Catacombe di Sant'Alessandro"
"wikipedia=it:Gioiosa Ionica"	"wikipedia=it:Fortezza del Volterraio"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Ferrovia Treviso-Ostiglia"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Battistero di San Giovanni in corte"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Costa Lambro"
"wikipedia=it:Villa Ebe"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Levico Terme#Parco degli Asburgo"
"wikipedia=it:Antica via Regina"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Ternengo"	"wikipedia=it:Azzate"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Parco naturale La Mandria"	"wikipedia=it:Palazzo Reale di Milano"
"wikipedia=it:Museo della ceramica (Caltagirone)"	"wikipedia=it:Villanova d'Ardenghi"
"wikipedia=it:Passirana"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Cimitero delle 366 Fosse"	"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"
"wikipedia=it:Stazione di Ozzano Taro"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Basilica di San Simpliciano"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Forno Canavese"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=it:Palazzo Gabola"
"wikipedia=it:Stazione di Trento"	"wikipedia=it:Abbazia della Cervara"
"wikipedia=it:Mormanno"	"wikipedia=it:Farra (Mel)"
"wikipedia=it:Cassinetta di Lugagnano"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Campofranco"
"wikipedia=it:Fontana del Leone"	"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Resuttano"	"wikipedia=it:Fortezza Medicea (Siena)"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"
"wikipedia=it:Bema"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Villandro"	"wikipedia=it:Villa Contarini Rota Piva"
"wikipedia=it:Stazione di Ripalimosani"	"wikipedia=it:Corna Imagna"
"wikipedia=de:Schloss Tirol"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"
"wikipedia=it:Basilica di San Francesco (Ravenna)"	"wikipedia=it:Museion"
"wikipedia=it:Castel del Giudice"	"wikipedia=it:Misinto"
"wikipedia:sc=Narcau"	"wikipedia=it:Gioiosa Ionica"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Frasso Sabino"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia=it:Villa Ebe"
"wikipedia=it:Chiesa dell'Addolorata (Muggio)"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=it:Antica via Regina"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Ternengo"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Palazzo della Sapienza (Pisa)"	"wikipedia=it:Parco naturale La Mandria"
"wikipedia=it:Chiesa di San Cristoforo (Casole)"	"wikipedia=it:Museo della ceramica (Caltagirone)"
"wikipedia=it:Ceppine"	"wikipedia=it:Passirana"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Cimitero delle 366 Fosse"
"wikipedia:fr=Copanello"	"wikipedia=it:Stazione di Ozzano Taro"
"wikipedia=it:Museo permanente del Presepio"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Brandico"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Mormanno"
"wikipedia=it:Vajont (comune)"	"wikipedia=it:Cassinetta di Lugagnano"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Castellucchio"	"wikipedia=it:Fontana del Leone"
"wikipedia=it:Piazzatorre"	"wikipedia=it:Resuttano"
"wikipedia=it:Lago Delio"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Stazione di San Giovanni in Persiceto"	"wikipedia=it:Bema"
"wikipedia=it:Palazzo Ottolenghi"	"wikipedia=it:Villandro"
"wikipedia=it:Chiaromonte"	"wikipedia=it:Stazione di Ripalimosani"
"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"	"wikipedia=de:Schloss Tirol"
"wikipedia=it:Cascinazza"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Casa Menotti"	"wikipedia=it:Basilica di San Francesco (Ravenna)"
"wikipedia=it:Casa del Senato"	"wikipedia=it:Castel del Giudice"
"wikipedia=it:Chiesa di San Michele a Torri"	"wikipedia:sc=Narcau"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso"
"wikipedia=it:Piazza Palazzo di Città"	"wikipedia=it:Frasso Sabino"
"wikipedia=it:Morcone"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Chiesa dell'Addolorata (Muggio)"
"wikipedia=it:Vigolzone"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Tossicia"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Chiesa di San Marco (Civezza)"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Liceo classico Giovanni Berchet"	"wikipedia=it:Palazzo della Sapienza (Pisa)"
"wikipedia=it:Vinacciano"	"wikipedia=it:Chiesa di San Cristoforo (Casole)"
"wikipedia=it:Positano"	"wikipedia=it:Ceppine"
"wikipedia=en:Villa Lysis"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Pacentro"	"wikipedia:fr=Copanello"
"wikipedia=it:Stazione di Fusaro"	"wikipedia=it:Museo permanente del Presepio"
"wikipedia=it:Chiesa di Santa Dorotea"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia:en=Teti, Sardinia"	"wikipedia=it:Brandico"
"wikipedia=it:Stazione di Oliveri-Tindari"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Robilante"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Torre Mondovì"	"wikipedia=it:Vajont (comune)"
"wikipedia=it:Lago di Santa Giustina"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Tortora (Italia)"	"wikipedia=it:Castellucchio"
"wikipedia=it:Villa La Pietra"	"wikipedia=it:Piazzatorre"
"wikipedia=it:Chiesa di San Filippo Neri (Savona)"	"wikipedia=it:Lago Delio"
"wikipedia=it:Chiesa di Sant'Andrea a Luiano"	"wikipedia=it:Stazione di San Giovanni in Persiceto"
"wikipedia:de=Pragser_Dolomiten"	"wikipedia=it:Palazzo Ottolenghi"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia=it:Chiaromonte"
"wikipedia=it:Roccalumera"	"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"
"wikipedia=it:Carpino (fiume)"	"wikipedia=it:Cascinazza"
"wikipedia=it:Bosconero"	"wikipedia=it:Casa Menotti"
"wikipedia=it:Pogliano Milanese"	"wikipedia=it:Casa del Senato"
"wikipedia=it:Durasca"	"wikipedia=it:Chiesa di San Michele a Torri"
"wikipedia=it:Funicolare di Montenero"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Centrache"	"wikipedia=it:Piazza Palazzo di Città"
"wikipedia=it:Agugliano"	"wikipedia=it:Morcone"
"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Torre di Mezza Spiaggia"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Provincia di Ravenna"	"wikipedia=it:Vigolzone"
"wikipedia=it:Casa di Dante"	"wikipedia=it:Tossicia"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Chiesa di San Marco (Civezza)"
"wikipedia=it:Oratorio di Sant'Eufròsino"	"wikipedia=it:Liceo classico Giovanni Berchet"
"wikipedia=it:Barattano"	"wikipedia=it:Vinacciano"
"wikipedia=it:Vigenzone"	"wikipedia=it:Positano"
"wikipedia=it:Casoli"	"wikipedia=en:Villa Lysis"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Pacentro"
"wikipedia=it:Moriago della Battaglia"	"wikipedia=it:Stazione di Fusaro"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Bienno)"	"wikipedia=it:Chiesa di Santa Dorotea"
"wikipedia=de:Hohe Tauern"	"wikipedia:en=Teti, Sardinia"
"wikipedia=it:Predazzo"	"wikipedia=it:Stazione di Oliveri-Tindari"
"wikipedia=it:Badia di San Gemolo"	"wikipedia=it:Robilante"
"wikipedia=it:Senigallia"	"wikipedia=it:Torre Mondovì"
"wikipedia=it:Torre del Duomo di Teramo"	"wikipedia=it:Lago di Santa Giustina"
"wikipedia=it:Chiesa di San Niccolò a Nipozzano"	"wikipedia=it:Tortora (Italia)"
"wikipedia=it:Baragiano"	"wikipedia=it:Villa La Pietra"
"wikipedia=en:Stadio Olimpico"	"wikipedia=it:Chiesa di San Filippo Neri (Savona)"
"wikipedia=it:Palazzo di Giustizia (Catania)"	"wikipedia=it:Chiesa di Sant'Andrea a Luiano"
"wikipedia=it:Montale Rangone"	"wikipedia:de=Pragser_Dolomiten"
"wikipedia=it:Santeramo in Colle"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Mappano"	"wikipedia=it:Roccalumera"
"wikipedia=it:La Spezia"	"wikipedia=it:Carpino (fiume)"
"wikipedia=it:Chiesa di San Vitale (Chiasso)"	"wikipedia=it:Bosconero"
"wikipedia=it:Forte Tortagna"	"wikipedia=it:Pogliano Milanese"
"wikipedia=it:Castello di Gravina"	"wikipedia=it:Durasca"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Funicolare di Montenero"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=it:Centrache"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:Agugliano"
"wikipedia=it:Avendita"	"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"
"wikipedia=it:Lago Turchino"	"wikipedia=it:Torre di Mezza Spiaggia"
"wikipedia=it:Cigliano"	"wikipedia=it:Provincia di Ravenna"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Casa di Dante"
"wikipedia=it:Lago di Monate"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Santuario della Madonna dell'Angelo"	"wikipedia=it:Oratorio di Sant'Eufròsino"
"wikipedia=it:Scoglio del Cervaro"	"wikipedia=it:Barattano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"	"wikipedia=it:Vigenzone"
