"Mar 03"	"Mar 04"
"wikipedia=it:Gioiosa Ionica"	"wikipedia=it:Alessandrino (quartiere di Roma)"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Gioiosa Ionica"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Chiesa di San Timoteo (Benetutti)"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Marteggia"	"wikipedia=it:Chiesa di San Timoteo (Benetutti)"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Marteggia"
"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Antica via Regina"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Ternengo"	"wikipedia=it:Antica via Regina"
"wikipedia=it:Santuario della Madonna del Carmine (Accadia)"	"wikipedia=it:Ternengo"
"wikipedia=it:Parco naturale La Mandria"	"wikipedia=it:Santuario della Madonna del Carmine (Accadia)"
"wikipedia=it:Museo della ceramica (Caltagirone)"	"wikipedia=it:Parco naturale La Mandria"
"wikipedia=it:Diga di Sos Canales"	"wikipedia=it:Museo della ceramica (Caltagirone)"
"wikipedia=it:Termeno sulla Strada del Vino"	"wikipedia=it:Diga di Sos Canales"
"wikipedia=it:Cimitero delle 366 Fosse"	"wikipedia=it:Termeno sulla Strada del Vino"
"wikipedia=it:Stazione di Ozzano Taro"	"wikipedia=it:Cimitero delle 366 Fosse"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Stazione di Ozzano Taro"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Poggio Castellano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Poggio Castellano"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=it:Stazione di Trento"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Grotta di Monte Majore (Thiesi)"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Mormanno"	"wikipedia=it:Grotta di Monte Majore (Thiesi)"
"wikipedia=it:Cassinetta di Lugagnano"	"wikipedia=it:Mormanno"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Cassinetta di Lugagnano"
"wikipedia=it:Fontana del Leone"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Resuttano"	"wikipedia=it:Fontana del Leone"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Resuttano"
"wikipedia=it:Bema"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Bolzone (Ripalta Cremasca)"	"wikipedia=it:Bema"
"wikipedia=it:Villandro"	"wikipedia=it:Bolzone (Ripalta Cremasca)"
"wikipedia=it:Stazione di Ripalimosani"	"wikipedia=it:Villandro"
"wikipedia=it:Accademia europea di Bolzano"	"wikipedia=it:Stazione di Ripalimosani"
"wikipedia=de:Schloss Tirol"	"wikipedia=it:Accademia europea di Bolzano"
"wikipedia=it:Passo del Maniva"	"wikipedia=de:Schloss Tirol"
"wikipedia=it:Basilica di San Francesco (Ravenna)"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Castel del Giudice"	"wikipedia=it:Basilica di San Francesco (Ravenna)"
"wikipedia=it:Loggia dei Militi"	"wikipedia=it:Castel del Giudice"
"wikipedia:sc=Narcau"	"wikipedia=it:Loggia dei Militi"
"wikipedia=it:Simeri Crichi"	"wikipedia:sc=Narcau"
"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"	"wikipedia=it:Simeri Crichi"
"wikipedia=it:Frasso Sabino"	"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia=it:Frasso Sabino"
"wikipedia=it:Stazione di Garbagna"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia=it:Stazione di Garbagna"
"wikipedia=it:Chiesa dell'Addolorata (Muggio)"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Chiesa di San Giorgio (Semestene)"	"wikipedia=it:Chiesa dell'Addolorata (Muggio)"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=it:Chiesa di San Giorgio (Semestene)"
"wikipedia=it:Stazione di Mignano Monte Lungo"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Stazione di Mignano Monte Lungo"
"wikipedia=it:Palazzo della Sapienza (Pisa)"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Chiesa di San Cristoforo (Casole)"	"wikipedia=it:Palazzo della Sapienza (Pisa)"
"wikipedia=it:Ceppine"	"wikipedia=it:Chiesa di San Cristoforo (Casole)"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Ceppine"
"wikipedia=it:Papiano"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Museo permanente del Presepio"	"wikipedia=it:Papiano"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Museo permanente del Presepio"
"wikipedia=it:Stazione di Il Neto"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Bojano"	"wikipedia=it:Stazione di Il Neto"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Bojano"
"wikipedia=it:Stazione di Borgo Vercelli"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Stazione di Borgo Vercelli"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Castellucchio"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Piazzatorre"	"wikipedia=it:Castellucchio"
"wikipedia=it:Lago Delio"	"wikipedia=it:Piazzatorre"
"wikipedia=it:Stazione di San Giovanni in Persiceto"	"wikipedia=it:Lago Delio"
"wikipedia=it:Palazzo Ottolenghi"	"wikipedia=it:Stazione di San Giovanni in Persiceto"
"wikipedia=it:Chiaromonte"	"wikipedia=it:Palazzo Ottolenghi"
"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"	"wikipedia=it:Chiaromonte"
"wikipedia=it:Cascinazza"	"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"
"wikipedia=it:Casa Menotti"	"wikipedia=it:Cascinazza"
"wikipedia=it:Casa del Senato"	"wikipedia=it:Casa Menotti"
"wikipedia=it:Chiesa di San Michele a Torri"	"wikipedia=it:Casa del Senato"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Chiesa di San Michele a Torri"
"wikipedia=it:Piazza Palazzo di Città"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Morcone"	"wikipedia=it:Piazza Palazzo di Città"
"wikipedia=it:Castroregio"	"wikipedia=it:Morcone"
"wikipedia=it:Vigolzone"	"wikipedia=it:Castroregio"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Vigolzone"
"wikipedia=it:Chiesa di San Marco (Civezza)"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Liceo classico Giovanni Berchet"	"wikipedia=it:Chiesa di San Marco (Civezza)"
"wikipedia=it:Basilica della Madonna dei Martiri"	"wikipedia=it:Liceo classico Giovanni Berchet"
"wikipedia=it:Vinacciano"	"wikipedia=it:Basilica della Madonna dei Martiri"
"wikipedia=it:Positano"	"wikipedia=it:Vinacciano"
"wikipedia=en:Villa Lysis"	"wikipedia=it:Positano"
"wikipedia=it:Pacentro"	"wikipedia=en:Villa Lysis"
"wikipedia=it:Pagliare di Sassa"	"wikipedia=it:Pacentro"
"wikipedia=it:Stazione di Cadelbosco-Sotto"	"wikipedia=it:Pagliare di Sassa"
"wikipedia=it:Stazione di Fusaro"	"wikipedia=it:Stazione di Cadelbosco-Sotto"
"wikipedia=it:Chiesa di Santa Dorotea"	"wikipedia=it:Stazione di Fusaro"
"wikipedia:en=Teti, Sardinia"	"wikipedia=it:Chiesa di Santa Dorotea"
"wikipedia=it:Stazione di Oliveri-Tindari"	"wikipedia:en=Teti, Sardinia"
"wikipedia=it:Tour Fromage"	"wikipedia=it:Stazione di Oliveri-Tindari"
"wikipedia=it:Torre Mondovì"	"wikipedia=it:Tour Fromage"
"wikipedia=it:Lago di Santa Giustina"	"wikipedia=it:Torre Mondovì"
"wikipedia=it:Tortora (Italia)"	"wikipedia=it:Lago di Santa Giustina"
"wikipedia=it:Ridracoli"	"wikipedia=it:Tortora (Italia)"
"wikipedia=it:Villa La Pietra"	"wikipedia=it:Ridracoli"
"wikipedia=it:Stazione di Mercato Vecchio"	"wikipedia=it:Villa La Pietra"
"wikipedia=it:Chiesa di Sant'Andrea a Luiano"	"wikipedia=it:Stazione di Mercato Vecchio"
"wikipedia:de=Pragser_Dolomiten"	"wikipedia=it:Chiesa di Sant'Andrea a Luiano"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia:de=Pragser_Dolomiten"
"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Carpino (fiume)"	"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"
"wikipedia=it:Bosconero"	"wikipedia=it:Carpino (fiume)"
"wikipedia=it:Teatro Biondo"	"wikipedia=it:Bosconero"
"wikipedia=it:Mazara Due"	"wikipedia=it:Teatro Biondo"
"wikipedia=it:Pogliano Milanese"	"wikipedia=it:Mazara Due"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Pogliano Milanese"
"wikipedia=it:Passo Paschiet"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Funicolare di Montenero"	"wikipedia=it:Passo Paschiet"
"wikipedia=it:Rocca di Cavour"	"wikipedia=it:Funicolare di Montenero"
"wikipedia=it:Agugliano"	"wikipedia=it:Rocca di Cavour"
"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"	"wikipedia=it:Agugliano"
"wikipedia=it:Torre di Mezza Spiaggia"	"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"
"wikipedia=it:Provincia di Ravenna"	"wikipedia=it:Torre di Mezza Spiaggia"
"wikipedia=de:Tartscher Bichl"	"wikipedia=it:Provincia di Ravenna"
"wikipedia=it:Casa di Dante"	"wikipedia=de:Tartscher Bichl"
"wikipedia=fr:Pontey"	"wikipedia=it:Casa di Dante"
"wikipedia=it:Centrale idroelettrica di Fucine"	"wikipedia=fr:Pontey"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Centrale idroelettrica di Fucine"
"wikipedia=it:Oratorio di Sant'Eufròsino"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Barattano"	"wikipedia=it:Oratorio di Sant'Eufròsino"
"wikipedia=it:Stazione di Re"	"wikipedia=it:Barattano"
"wikipedia=it:Vigenzone"	"wikipedia=it:Stazione di Re"
"wikipedia=it:Casoli"	"wikipedia=it:Vigenzone"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Casoli"
"wikipedia=it:Moriago della Battaglia"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=it:San Babila (metropolitana di Milano)"	"wikipedia=it:Moriago della Battaglia"
"wikipedia=de:Hohe Tauern"	"wikipedia=it:San Babila (metropolitana di Milano)"
"wikipedia=it:Predazzo"	"wikipedia=de:Hohe Tauern"
"wikipedia=it:Badia di San Gemolo"	"wikipedia=it:Predazzo"
"wikipedia=it:Col San Giovanni"	"wikipedia=it:Badia di San Gemolo"
"wikipedia=it:Collegio Villoresi San Giuseppe"	"wikipedia=it:Col San Giovanni"
"wikipedia=it:Senigallia"	"wikipedia=it:Collegio Villoresi San Giuseppe"
"wikipedia=it:Torre del Duomo di Teramo"	"wikipedia=it:Senigallia"
"wikipedia=it:Stadio Carlo Stagno d'Alcontres"	"wikipedia=it:Torre del Duomo di Teramo"
"wikipedia=it:San Pantaleo (Olbia)"	"wikipedia=it:Stadio Carlo Stagno d'Alcontres"
"wikipedia=it:Ex chiesa di San Salvatore"	"wikipedia=it:San Pantaleo (Olbia)"
"wikipedia=it:Stazione di Nove"	"wikipedia=it:Ex chiesa di San Salvatore"
"wikipedia=it:Chiesa di San Niccolò a Nipozzano"	"wikipedia=it:Stazione di Nove"
"wikipedia=it:Chiesa di San Giovanni Battista in Malina"	"wikipedia=it:Chiesa di San Niccolò a Nipozzano"
"wikipedia=en:Stadio Olimpico"	"wikipedia=it:Chiesa di San Giovanni Battista in Malina"
"wikipedia=it:Palazzo di Giustizia (Catania)"	"wikipedia=en:Stadio Olimpico"
"wikipedia=it:Montale Rangone"	"wikipedia=it:Palazzo di Giustizia (Catania)"
"wikipedia=it:Riserva naturale guidata Calanchi di Atri"	"wikipedia=it:Montale Rangone"
"wikipedia=it:Mappano"	"wikipedia=it:Riserva naturale guidata Calanchi di Atri"
"wikipedia=it:La Spezia"	"wikipedia=it:Mappano"
"wikipedia=it:Chiesa di San Vitale (Chiasso)"	"wikipedia=it:La Spezia"
"wikipedia=it:Forte Tortagna"	"wikipedia=it:Chiesa di San Vitale (Chiasso)"
"wikipedia=it:Castello di Gravina"	"wikipedia=it:Forte Tortagna"
"wikipedia=it:Montiano (Magliano in Toscana)"	"wikipedia=it:Castello di Gravina"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Montiano (Magliano in Toscana)"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=it:Stazione di Firenze Campo di Marte"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia=it:Mangia"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Avendita"	"wikipedia=it:Mangia"
"wikipedia=it:Lago Turchino"	"wikipedia=it:Avendita"
"wikipedia=it:Cigliano"	"wikipedia=it:Lago Turchino"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Cigliano"
"wikipedia=it:Lago di Monate"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"	"wikipedia=it:Lago di Monate"
"wikipedia=it:Santuario della Madonna dell'Angelo"	"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"
"wikipedia=it:Scoglio del Cervaro"	"wikipedia=it:Santuario della Madonna dell'Angelo"
"wikipedia=it:Roncarolo"	"wikipedia=it:Scoglio del Cervaro"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"	"wikipedia=it:Roncarolo"
"wikipedia=it:Ponte Regina Margherita (Torino)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"
"wikipedia=it:Sarego"	"wikipedia=it:Ponte Regina Margherita (Torino)"
"wikipedia=it:Golfo di Patti"	"wikipedia=it:Sarego"
"wikipedia=it:Cattedrale di Udine"	"wikipedia=it:Golfo di Patti"
"wikipedia:en=E7_European_long_distance_path"	"wikipedia=it:Cattedrale di Udine"
"wikipedia=it:Cappelle dei Marsi"	"wikipedia:en=E7_European_long_distance_path"
"wikipedia=it:Porto di Crotone"	"wikipedia=it:Cappelle dei Marsi"
"wikipedia=en:Venediger Group"	"wikipedia=it:Porto di Crotone"
"wikipedia=it:Piazza Cordusio"	"wikipedia=en:Venediger Group"
"wikipedia=it:Passo Cattivo"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Besenello#Architetture religiose"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Plaesano"	"wikipedia=it:Besenello#Architetture religiose"
"wikipedia=it:Riserva naturale dell'Orrido di Foresto"	"wikipedia=it:Plaesano"
"wikipedia=it:Castiglione d'Intelvi"	"wikipedia=it:Riserva naturale dell'Orrido di Foresto"
"wikipedia=it:Isolotti dei Monaci (Sardegna)"	"wikipedia=it:Castiglione d'Intelvi"
"wikipedia=it:Paganella"	"wikipedia=it:Isolotti dei Monaci (Sardegna)"
"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"	"wikipedia=it:Paganella"
"wikipedia=it:Scoglio del Sacramento"	"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"
"wikipedia=it:Tanaro"	"wikipedia=it:Scoglio del Sacramento"
"wikipedia=it:Ravi (Gavorrano)"	"wikipedia=it:Tanaro"
"wikipedia=it:Fontana delle Cariatidi"	"wikipedia=it:Ravi (Gavorrano)"
"wikipedia=it:Deposito ATM Messina"	"wikipedia=it:Fontana delle Cariatidi"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Deposito ATM Messina"
"wikipedia=it:Chiesa di San Pietro (Bosa)"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=it:Rifugio Fratelli Grego"	"wikipedia=it:Chiesa di San Pietro (Bosa)"
"wikipedia=de:Dreizinnenhütte"	"wikipedia=it:Rifugio Fratelli Grego"
"wikipedia=de:Schlanders"	"wikipedia=de:Dreizinnenhütte"
"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"	"wikipedia=de:Schlanders"
"wikipedia=it:Golfo di Palermo"	"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Golfo di Palermo"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Le Grazie (Porto Venere)"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Canobbio (Mediglia)"	"wikipedia=it:Le Grazie (Porto Venere)"
"wikipedia=it:Sant'Agata Irpina"	"wikipedia=it:Canobbio (Mediglia)"
"wikipedia=it:Stazione di Sanguinetto"	"wikipedia=it:Sant'Agata Irpina"
"wikipedia=it:Stazione di Buttogno"	"wikipedia=it:Stazione di Sanguinetto"
"wikipedia=it:Rifugio Marco e Rosa"	"wikipedia=it:Stazione di Buttogno"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Rifugio Marco e Rosa"
"wikipedia=it:Sala Monferrato"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Duomo di Mestre"	"wikipedia=it:Sala Monferrato"
"wikipedia=en:MUOS"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:Duomo di San Flaviano"	"wikipedia=en:MUOS"
"wikipedia=it:Deposito ATM Precotto"	"wikipedia=it:Duomo di San Flaviano"
"wikipedia=it:Berto Barbarani"	"wikipedia=it:Deposito ATM Precotto"
"wikipedia=it:Lipari (Italia)"	"wikipedia=it:Berto Barbarani"
"wikipedia=it:Canale (Fontanigorda)"	"wikipedia=it:Lipari (Italia)"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Canale (Fontanigorda)"
"wikipedia=it:Città metropolitana di Catania"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Palazzetto Medici"	"wikipedia=it:Città metropolitana di Catania"
"wikipedia=it:Chiesa di Nostra Signora della Consolazione"	"wikipedia=it:Palazzetto Medici"
"wikipedia=it:Palazzo Albrizzi"	"wikipedia=it:Chiesa di Nostra Signora della Consolazione"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Palazzo Albrizzi"
"wikipedia=it:Montella"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Moletano"	"wikipedia=it:Montella"
"wikipedia=it:Quinzanello"	"wikipedia=it:Moletano"
"wikipedia=it:Scoglio Palumbo (Favignana)"	"wikipedia=it:Quinzanello"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Scoglio Palumbo (Favignana)"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Battaglia_de_La_Motta"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Battaglia_de_La_Motta"
"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Museo del tessile e del costume"	"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"	"wikipedia=it:Museo del tessile e del costume"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"
"wikipedia=it:Chiesa di San Felice in Piazza"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Onifai"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Onifai"
"wikipedia=it:Lago di Valle di Cadore"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Accettura"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Accettura"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Monte Rötek"
"wikipedia:fr=Ségeste"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Lido Marini"	"wikipedia:fr=Ségeste"
"wikipedia=it:Natisone"	"wikipedia=it:Lido Marini"
"wikipedia=it:Stazione di Santa Vittoria"	"wikipedia=it:Natisone"
"wikipedia=it:Cassa armonica (architettura)"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=it:Stagno Longo"	"wikipedia=it:Cassa armonica (architettura)"
"wikipedia=it:Forte Preara"	"wikipedia=it:Stagno Longo"
"wikipedia=it:Stagno di Funtana Noa"	"wikipedia=it:Forte Preara"
"wikipedia=de:Pfunds"	"wikipedia=it:Stagno di Funtana Noa"
"wikipedia=it:Porta Milano (quartiere di Brescia)"	"wikipedia=de:Pfunds"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Porta Milano (quartiere di Brescia)"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Pontirolo Capredoni"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Pontirolo Capredoni"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Sente"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Sente"
"wikipedia=it:Mozia"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Lusevera"	"wikipedia=it:Mozia"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Lusevera"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Desio"	"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Desio"
"wikipedia=it:Francenigo"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia:sc=Loceri"	"wikipedia=it:Francenigo"
"wikipedia=it:Nave (Italia)"	"wikipedia:sc=Loceri"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Villastellone"	"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"
"wikipedia=it:Menzago"	"wikipedia=it:Villastellone"
"wikipedia=it:Il Rosi"	"wikipedia=it:Menzago"
"wikipedia=it:Suasa"	"wikipedia=it:Il Rosi"
"wikipedia=it:Palazzo Isimbardi"	"wikipedia=it:Suasa"
"wikipedia=it:Marangone"	"wikipedia=it:Palazzo Isimbardi"
"wikipedia=it:Preggio"	"wikipedia=it:Marangone"
"wikipedia=it:Bussero"	"wikipedia=it:Preggio"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Bussero"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:San Giorgio (Catania)"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Martano"	"wikipedia=it:San Giorgio (Catania)"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Martano"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Lago Comunelli"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Villa Biancardi (Codogno)"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Gari"	"wikipedia=it:Villa Biancardi (Codogno)"
"wikipedia=it:Bisagno"	"wikipedia=it:Gari"
"wikipedia=it:Diga di Monte Lerno"	"wikipedia=it:Bisagno"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Diga di Monte Lerno"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Castellamonte"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Castellamonte"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Villa comunale di Nocera Inferiore"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Villa comunale di Nocera Inferiore"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Bevadoro"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Acqualina"	"wikipedia=it:Bevadoro"
"wikipedia=it:Millesimo"	"wikipedia=it:Acqualina"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Millesimo"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Provincia di Gorizia"
