"Aug 21"	"Aug 22"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Chiesa di San Leonardo (Oschiri)"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Palazzo Cornaggia"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Castello Lambertini"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Brucoli"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Poveglia"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Anfo"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Chiesa di San Leonardo (Oschiri)"
"wikipedia=it:Palazzo Farinosi Branconi"	"wikipedia=it:Palazzo Cornaggia"
"wikipedia=it:Siusi allo Sciliar"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Castello Lambertini"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Forte Corte"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Solighetto"	"wikipedia=it:Poveglia"
"wikipedia=it:Bric di Mezzogiorno"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Plesio"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Corno Stella"	"wikipedia=it:Palazzo Farinosi Branconi"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Tonengo"	"wikipedia=it:Forte Corte"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Solighetto"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Bric di Mezzogiorno"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Plesio"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Monte Calvo (Santa Fiora)"	"wikipedia=it:Corno Stella"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Tonengo"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Vocca"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Monte Calvo (Santa Fiora)"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Giacalone"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Vocca"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Giacalone"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Roglio"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Calavino"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Medole"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Monte Galero"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Borsano"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Acaya"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Roglio"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Sardigliano"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Calavino"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Medole"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Pietranico"	"wikipedia=it:Monte Galero"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Borsano"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Acaya"
"wikipedia=it:Bivacco Rigatti"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Sardigliano"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Pietranico"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Meduna"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Bivacco Rigatti"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Tobbiana"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Termoli"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Roncello"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Centrale idroelettrica di Moncalieri"	"wikipedia=it:Meduna"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Cavriè"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Tobbiana"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Termoli"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Portovesme"	"wikipedia=it:Roncello"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Centrale idroelettrica di Moncalieri"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Cavriè"
"wikipedia=it:Pollein"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Grozzana"	"wikipedia=it:Portovesme"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Valsugana"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Villacampagna"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Pollein"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Grozzana"
"wikipedia=it:Spinaceto"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Valsugana"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Villacampagna"
"wikipedia=it:Oratorio di Santa Croce (Siligo)"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Pietre d'Inciampo"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Spinaceto"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia:it=Atzara"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Oratorio di Santa Croce (Siligo)"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Monte Venda"	"wikipedia=it:Pietre d'Inciampo"
"wikipedia=it:Bolgheri"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Caupo"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia:it=Atzara"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Colleranesco"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Bargano"	"wikipedia=it:Monte Venda"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Bolgheri"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Caupo"
"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Colleranesco"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Zibello"	"wikipedia=it:Bargano"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Nizzolina"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Marmolada"	"wikipedia=it:Zibello"
"wikipedia=it:Luzzano"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Nizzolina"
"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"	"wikipedia=it:Armo (Italia)"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Bionde"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Cavedine"	"wikipedia=it:Marmolada"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Luzzano"
"wikipedia=it:Monte Summano"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Codogno"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Acerno"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Gameragna"	"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"
"wikipedia=it:Stazione di Carimate"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Bionde"
"wikipedia=it:Cunico"	"wikipedia=it:Cavedine"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Stadio della Vittoria (Tolentino)"	"wikipedia=it:Monte Summano"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Codogno"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Acerno"
"wikipedia=it:Flumeri"	"wikipedia=it:Gameragna"
"wikipedia=sc:Silanos"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Cunico"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Punta Polse"	"wikipedia=it:Stadio della Vittoria (Tolentino)"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Barbania"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Elima"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Flumeri"
"wikipedia=it:Concadirame"	"wikipedia=sc:Silanos"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Batignano"	"wikipedia=it:Punta Polse"
"wikipedia=it:Aonedis"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Barbania"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Elima"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Cala d'Oliva"	"wikipedia=it:Concadirame"
"wikipedia=it:Serenza"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Batignano"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Aonedis"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Codognè"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Cala d'Oliva"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Serenza"
"wikipedia=it:Zepponami"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Cimitile"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"	"wikipedia=it:Codognè"
"wikipedia=it:Monte Samorrè"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Villaggio Falcone"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Zepponami"
"wikipedia=it:Bugnate"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Città metropolitana di Reggio Calabria"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Maslianico"	"wikipedia=it:Cimitile"
"wikipedia=it:Zignago"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Monte Samorrè"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Villaggio Falcone"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Bugnate"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Palazzo Caracciolo di Melissano"	"wikipedia=it:Città metropolitana di Reggio Calabria"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Maslianico"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Zignago"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Pistrino"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Palazzo Caracciolo di Melissano"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Vimercate"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Pistrino"
"wikipedia=it:Pievuccia"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Edolo"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Giugnola"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Villa Badessa"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Vimercate"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Pievuccia"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Edolo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Giugnola"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Bissone (Santa Cristina e Bissone)"	"wikipedia=it:Villa Badessa"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Bissone (Santa Cristina e Bissone)"
