"Apr 13"	"Apr 14"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Calitri"
"wikipedia=it:Orsenigo"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Ambivere"	"wikipedia=it:Orsenigo"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Ambivere"
"wikipedia=it:Ceppagna"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Udine"	"wikipedia=it:Ceppagna"
"wikipedia=it:Stazione di Castelnuovo Belbo"	"wikipedia=it:Udine"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Stazione di Castelnuovo Belbo"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Fontane di Spoleto#Fontanelle .22Bopp e Reuther"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Torre Marchiello"	"wikipedia=it:Fontane di Spoleto#Fontanelle .22Bopp e Reuther"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Torre Marchiello"
"wikipedia=it:Porta Gemina"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Porta Gemina"
"wikipedia=it:Collegio Bosisio"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Fontana dei Delfini (Catania)"	"wikipedia=it:Collegio Bosisio"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Fontana dei Delfini (Catania)"
"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"	"wikipedia=it:Stazione di Benevento"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"
"wikipedia=it:Framura"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Rifugio Solarie"	"wikipedia=it:Framura"
"wikipedia=it:Stazione di Sessant"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Sgonico"	"wikipedia=it:Stazione di Sessant"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Sgonico"
"wikipedia=it:Villa Le Falle"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Lucinico"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Lucinico"
"wikipedia=it:Monte Pellerin"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Moscazzano"	"wikipedia=it:Monte Pellerin"
"wikipedia=it:Cantalupo (Varazze)"	"wikipedia=it:Moscazzano"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Cantalupo (Varazze)"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Basilica collegiata di Santa Croce"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Riserva naturale Rovine di Circe"	"wikipedia=it:Basilica collegiata di Santa Croce"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Riserva naturale Rovine di Circe"
"wikipedia=it:Convento di San Francesco (Treviso)"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Convento di San Francesco (Treviso)"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Colonia Firenze"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Colle di Nava"	"wikipedia=it:Colonia Firenze"
"wikipedia=it:Scrofiano"	"wikipedia=it:Colle di Nava"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Scrofiano"
"wikipedia=it:Cattedrale di San Martino (Lucca)"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Anfurro"	"wikipedia=it:Cattedrale di San Martino (Lucca)"
"wikipedia=it:Latte Dolce"	"wikipedia=it:Anfurro"
"wikipedia=it:Cattedrale di Andria"	"wikipedia=it:Latte Dolce"
"wikipedia=it:Villabate"	"wikipedia=it:Cattedrale di Andria"
"wikipedia=it:Crova"	"wikipedia=it:Villabate"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Crova"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Chiesa di San Benedetto (Marciana)"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Chiesa di San Benedetto (Marciana)"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Chiesa di San Domenico (Casale Monferrato)"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Chiesa di San Domenico (Casale Monferrato)"
"wikipedia=it:Isolotti dei Cavalli"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia:it=Pattada"	"wikipedia=it:Isolotti dei Cavalli"
"wikipedia=it:Castello di Calendasco"	"wikipedia:it=Pattada"
"wikipedia=it:Grotta di Patone"	"wikipedia=it:Castello di Calendasco"
"wikipedia=it:Palazzo Thiene"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Gorga (Italia)"	"wikipedia=it:Palazzo Thiene"
"wikipedia=it:Salara"	"wikipedia=it:Gorga (Italia)"
"wikipedia=it:Terramara di Pilastri"	"wikipedia=it:Salara"
"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"	"wikipedia=it:Terramara di Pilastri"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Anzio"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Anzio"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Palazzo Poli (Roma)"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Montargano"	"wikipedia=it:Palazzo Poli (Roma)"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Montargano"
"wikipedia=it:Poggio Filippo"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Poggio Filippo"
"wikipedia=it:Stazione di Veggia"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Taccona"	"wikipedia=it:Stazione di Veggia"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Taccona"
"wikipedia=it:Biblioteca Franzoniana"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Colle La Croce"	"wikipedia=it:Biblioteca Franzoniana"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Colle La Croce"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=en:Sant'Andrea Forisportam (Pisa)"	"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"
"wikipedia=it:Stazione di Parma"	"wikipedia=en:Sant'Andrea Forisportam (Pisa)"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Grand Nomenon"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Arielli"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Arielli"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Dambel"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Dambel"
"wikipedia=it:Montelagello"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Montelagello"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Palazzo Diomede Carafa"
"wikipedia=it:San Martino sul Fiora"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Velturno"	"wikipedia=it:San Martino sul Fiora"
"wikipedia=sl:Julijske Alpe"	"wikipedia=it:Velturno"
"wikipedia=it:Domaso"	"wikipedia=sl:Julijske Alpe"
"wikipedia=it:Oratorio di Sant'Antonio dei Cavalieri de' Nardis"	"wikipedia=it:Domaso"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Oratorio di Sant'Antonio dei Cavalieri de' Nardis"
"wikipedia=it:Baranzate"	"wikipedia=it:AkzoNobel"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:Baranzate"
"wikipedia=it:Caravonica"	"wikipedia=en:Lacus Curtius"
"wikipedia=it:Taranto"	"wikipedia=it:Caravonica"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=it:Taranto"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Sant'Andrea in Pescaiola"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia=it:Castagnole delle Lanze"	"wikipedia=it:Sant'Andrea in Pescaiola"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Castagnole delle Lanze"
"wikipedia=it:Rezzago"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia=it:Campus di Forlì"	"wikipedia=it:Rezzago"
"wikipedia=it:Stazione di Palazzolo Vercellese"	"wikipedia=it:Campus di Forlì"
"wikipedia=it:Vairano (Vidigulfo)"	"wikipedia=it:Stazione di Palazzolo Vercellese"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Vairano (Vidigulfo)"
"wikipedia=it:Museion"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=it:Museion"
"wikipedia=it:Durasca"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Cagliano"	"wikipedia=it:Durasca"
"wikipedia=it:Chiesa dei Santi Jacopo e Cristoforo"	"wikipedia=it:Cagliano"
"wikipedia=it:Capaccio"	"wikipedia=it:Chiesa dei Santi Jacopo e Cristoforo"
"wikipedia=it:Cellai"	"wikipedia=it:Capaccio"
"wikipedia=it:Piraino"	"wikipedia=it:Cellai"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Piraino"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Monvalle"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Catignano"	"wikipedia=it:Monvalle"
"wikipedia:sc=Soddie"	"wikipedia=it:Catignano"
"wikipedia=it:Bottegone (Pistoia)"	"wikipedia:sc=Soddie"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Bottegone (Pistoia)"
"wikipedia=it:Faverzano"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:Santuario di Nostra Signora del Boschetto"	"wikipedia=it:Faverzano"
"wikipedia=it:Fondachello (Mascali)"	"wikipedia=it:Santuario di Nostra Signora del Boschetto"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Fondachello (Mascali)"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Monte Serva"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Taurisano"	"wikipedia=it:Monte Serva"
"wikipedia=it:Nova Milanese"	"wikipedia=it:Taurisano"
"wikipedia=de:Saastal"	"wikipedia=it:Nova Milanese"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=de:Saastal"
"wikipedia=it:Castelvetrano"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Cattedrale di San Donato (Mondovì)"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Heraion alla foce del Sele"	"wikipedia=it:Cattedrale di San Donato (Mondovì)"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Heraion alla foce del Sele"
"wikipedia=it:Stazione di Amantea"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Stazione di Amantea"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Giardino di Villa Mylius"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Teatro marmoreo"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Teatro marmoreo"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Ducenta (Ravenna)"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:La Celsa"	"wikipedia=it:Ducenta (Ravenna)"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:La Celsa"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Massama"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Massama"
"wikipedia=it:Belforte (Gazzuolo)"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"	"wikipedia=it:Belforte (Gazzuolo)"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"
"wikipedia=it:Tempio di Apollo (Pompei)"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Montevecchia"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Montevecchia"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Corna Mara"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Villa Verucchio"	"wikipedia=it:Corna Mara"
"wikipedia=it:Capitello (Ispani)"	"wikipedia=it:Villa Verucchio"
"wikipedia=it:Stazione di Verdura"	"wikipedia=it:Capitello (Ispani)"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Stazione di Verdura"
"wikipedia=it:Tempio G di Selinunte"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Scurelle"	"wikipedia=it:Tempio G di Selinunte"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Scurelle"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:Oratorio di San Niccolò"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Oratorio di San Niccolò"
"wikipedia=it:Mirandola"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=it:Mirandola"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Treponti (Rezzato)"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Gavardo"	"wikipedia=it:Treponti (Rezzato)"
"wikipedia=it:Cereseto (Compiano)"	"wikipedia=it:Gavardo"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Cereseto (Compiano)"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia=it:Canali (Reggio Emilia)"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Torre Talao"	"wikipedia=it:Canali (Reggio Emilia)"
"wikipedia=it:Torralba (Italia)"	"wikipedia=it:Torre Talao"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:Torralba (Italia)"
"wikipedia=it:Bagnatica"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Bagnatica"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Acilia"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:Acilia"
"wikipedia:sc=Rumana"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Aspra (Bagheria)"	"wikipedia:sc=Rumana"
"wikipedia=it:Vallà"	"wikipedia=it:Aspra (Bagheria)"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=it:Vallà"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Alice Bel Colle"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Oneglia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Oneglia"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Castello di Cisterna"	"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"
"wikipedia=it:Stazione di Dolcè"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Stazione di Dolcè"
"wikipedia=it:Cimolais"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Bigolino"	"wikipedia=it:Cimolais"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Bigolino"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Stazione di Mongrassano-Cervicati"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Civezzano"	"wikipedia=it:Stazione di Mongrassano-Cervicati"
"wikipedia=it:Chiesa di San Lorenzo Martire (Bardi)"	"wikipedia=it:Civezzano"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Chiesa di San Lorenzo Martire (Bardi)"
"wikipedia=it:Cinzano"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Cinzano"
"wikipedia=it:Usigliano"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Chiesa di San Giuliano (Vicenza)"	"wikipedia=it:Usigliano"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"	"wikipedia=it:Chiesa di San Giuliano (Vicenza)"
"wikipedia=it:Niccioleta"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Niccioleta"
"wikipedia=it:Chiesa di San Pietro a Coppito"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=de:Sterzinger Hütte"	"wikipedia=it:Chiesa di San Pietro a Coppito"
"wikipedia=sl:Dol pri Vogljah"	"wikipedia=de:Sterzinger Hütte"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=sl:Dol pri Vogljah"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Euroma 2"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Unione dei comuni Lombarda Prealpi"	"wikipedia=it:Euroma 2"
"wikipedia=de:Seceda"	"wikipedia=it:Unione dei comuni Lombarda Prealpi"
"wikipedia=it:Monte Coccovello"	"wikipedia=de:Seceda"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Mangona"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Mangone"	"wikipedia=it:Mangona"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Mangone"
"wikipedia=it:Meduno"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:WOW Spazio Fumetto"	"wikipedia=it:Meduno"
"wikipedia=it:Macomer"	"wikipedia=it:WOW Spazio Fumetto"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Macomer"
"wikipedia=it:Santuario della Madonna del Carmine (Tornolo)"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Santuario della Madonna del Carmine (Tornolo)"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:Capriano del Colle"
"wikipedia=it:Gaby"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Gaby"
"wikipedia=it:Sedilo"	"wikipedia=it:Milo (Italia)"
"wikipedia=it:Maranello"	"wikipedia=it:Sedilo"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Maranello"
"wikipedia=it:Tabernacolo delle cinque lampade"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Tabernacolo delle cinque lampade"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Chiesa di Sant'Egidio (Parma)"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Chiesa di Sant'Egidio (Parma)"
"wikipedia=it:Bordano"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Badia di Cantignano"	"wikipedia=it:Bordano"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Badia di Cantignano"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Palomonte"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Forchia"	"wikipedia=it:Palomonte"
"wikipedia=it:Monterotondo"	"wikipedia=it:Forchia"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Monterotondo"
"wikipedia=it:Gratteri"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Fornole"	"wikipedia=it:Gratteri"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Fornole"
"wikipedia=it:Maddaloni"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Maddaloni"
"wikipedia=it:Fortezza del Giove"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Stadio Raffaele Mancini"	"wikipedia=it:Fortezza del Giove"
"wikipedia=de:Zendleser Kofel"	"wikipedia=it:Stadio Raffaele Mancini"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=de:Zendleser Kofel"
"wikipedia=it:Lozzolo"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Museo archeologico di Chiavari"	"wikipedia=it:Lozzolo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Stazione di Adrano"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Stazione di Adrano"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Petrulli"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Necropoli di S'Elighe Entosu"	"wikipedia=it:Petrulli"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"	"wikipedia=it:Necropoli di S'Elighe Entosu"
"wikipedia=it:Pescia Romana"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Pares"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:Pares"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Isola di Ortano"
"wikipedia:sc=Nurachi"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Stazione di Pianoro"	"wikipedia:sc=Nurachi"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Stazione di Pianoro"
