"Oct 10"	"Oct 11"
"wikipedia=it:Campogialli"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Gorzegno"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Cavagnera"	"wikipedia=it:Lidl"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Focene"
"wikipedia=it:Domodossola"	"wikipedia=it:Campogialli"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=de:Heinfels"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Elva (Italia)"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Gorzegno"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Cavagnera"
"wikipedia=it:Rollieres"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Domodossola"
"wikipedia=it:Stazzano"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Monte Pozza"	"wikipedia=de:Heinfels"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Bognanco"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Specchiolla"	"wikipedia=it:Rollieres"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Stazzano"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Ormea"	"wikipedia=it:Bognanco"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Specchiolla"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Cimbergo"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Ormea"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Cimbergo"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Arkimedeion"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Gerenzago"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Stazione di Luras"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Romanina"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Affori Centro"	"wikipedia=it:Gerenzago"
"wikipedia=it:Passoscuro"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Draganziolo"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Ficarra"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Donoratico"	"wikipedia=it:Romanina"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Affori Centro"
"wikipedia=it:Adrano"	"wikipedia=it:Passoscuro"
"wikipedia=it:Sanfrè"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Draganziolo"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Soffratta"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Montecampione"	"wikipedia=it:Ficarra"
"wikipedia=it:Capodrise"	"wikipedia=it:Donoratico"
"wikipedia=it:Via Toledo"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Adrano"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Sanfrè"
"wikipedia=it:Tomba François"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Busto Garolfo"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Soffratta"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Montecampione"
"wikipedia=it:Miranduolo"	"wikipedia=it:Capodrise"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Via Toledo"
"wikipedia=it:Cordenons"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Narnali"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Tomba François"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=en:Arch of Titus"
"wikipedia=en:Porta Maggiore"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Torino"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Salizzole"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Miranduolo"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Cordenons"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Narnali"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Madrano"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Torino"
"wikipedia:sc=Èrula"	"wikipedia=it:Salizzole"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Mazzunno"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Travagliato"	"wikipedia=it:Madrano"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Grisì"	"wikipedia:sc=Èrula"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Portacomaro"	"wikipedia=it:Canale d'Agordo"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Mazzunno"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Travagliato"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Lagna"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Grisì"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Ardore"	"wikipedia=it:Portacomaro"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Granarone"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Lagna"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Sinarca"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Ardore"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Granarone"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Grosseto"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Abbateggio"	"wikipedia=it:Sinarca"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Caniparola"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Grosseto"
"wikipedia=it:Bollettone"	"wikipedia=it:Villa Zorn"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Abbateggio"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Caniparola"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Crucoli"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Castelfeder"	"wikipedia=it:Bollettone"
"wikipedia=it:Maretto"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Crucoli"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Isolello"	"wikipedia=it:Castelfeder"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Maretto"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Altidona"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Isolello"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Canal Salso"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Altidona"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Canal Salso"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Curino"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Pontida"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Carù"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=de:Soglio GR"	"wikipedia=it:Castelmola"
"wikipedia=it:Rivodutri"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Curino"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Regalbuto"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Pontida"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Carù"
"wikipedia=it:Carpi"	"wikipedia=de:Soglio GR"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Rivodutri"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Regalbuto"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Carpi"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Vicoli"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Valle di Viù"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Vicoli"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Malosco"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Scior Carera"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Biagioni"	"wikipedia=it:Malosco"
"wikipedia=it:Prali"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Monte Palon"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Chiomonte"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Scior Carera"
"wikipedia=it:Centro Giano"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Biagioni"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Prali"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Monte Palon"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Chiomonte"
"wikipedia=it:Deliceto"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Centro Giano"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Pietracupa"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Poasco"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Carassai"	"wikipedia=it:Deliceto"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Pietracupa"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Cima Viola"	"wikipedia=it:Poasco"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Carassai"
"wikipedia=en:Ponte Nomentano"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Viezzena"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Cima Viola"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Trevignano"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Giammoro"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Viezzena"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Biancavilla"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Sizzano"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Veternigo"	"wikipedia=it:Trevignano"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Giammoro"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Assemini"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Arboerio"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Biancavilla"
"wikipedia=it:Acquafredda"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Oyace"	"wikipedia=it:Sizzano"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Veternigo"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Assemini"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Arboerio"
"wikipedia=it:Galatone"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Noha"	"wikipedia=it:Acquafredda"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Oyace"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Galatone"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Noha"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Jägerhorn"
