"Dec 29"	"Dec 30"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Tipoldo"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Monte Cimate"	"wikipedia=de:Obersee (Osttirol)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Orosei"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Ischia di Castro"	"wikipedia:en=Karawanks"
"wikipedia=it:Cicciano"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Poggio Sant'Ercolano"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Chiesa di Santa Maria del Tiglio"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:Chiesa dello Spirito Santo (Selargius)"	"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Stazione di Bazzana"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Valderice"	"wikipedia=it:Orosei"
"wikipedia=it:Crevola (Varallo)"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Chiesa di San Nicola di Mira (Simaxis)"	"wikipedia=it:Cicciano"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Villalba"	"wikipedia=it:Chiesa di San Giovanni Battista (Zerfaliu)"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Poggio Sant'Ercolano"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Chiesa di Santa Maria del Tiglio"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Trecate"	"wikipedia=it:Chiesa dello Spirito Santo (Selargius)"
"wikipedia=it:San Biase"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:Stazione di Bazzana"
"wikipedia=it:Realdo"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Valderice"
"wikipedia=it:Robilante"	"wikipedia=it:Crevola (Varallo)"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Chiesa di San Nicola di Mira (Simaxis)"
"wikipedia=it:Assolombarda"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Chiesa di San Michele a Rupecanina"	"wikipedia=it:Villalba"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Carcano (Albavilla)"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Museo d'arte sacra (Alcamo)"	"wikipedia=it:Bric Puschera"
"wikipedia=it: IV Circoscrizione (Trieste)"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:Fierozzo"	"wikipedia=it:Trecate"
"wikipedia=it:Corno Vitello"	"wikipedia=it:San Biase"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:Stazione di Scopeti"
"wikipedia=fr:Dôme du Goûter"	"wikipedia=it:Realdo"
"wikipedia=it:Ispani"	"wikipedia=it:Museo del Sannio"
"wikipedia=it:Ospedalicchio"	"wikipedia=it:Robilante"
"wikipedia=it:Villa Corsini a Mezzomonte"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Stazione di Ischitella"	"wikipedia=it:Assolombarda"
"wikipedia=it:Rifugio Silvio Dorigoni"	"wikipedia=it:Chiesa di San Michele a Rupecanina"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=it:Tornalla"	"wikipedia=it:Carcano (Albavilla)"
"wikipedia=it:Villafontana"	"wikipedia=it:Museo d'arte sacra (Alcamo)"
"wikipedia=it:Valdichiesa"	"wikipedia=it: IV Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Ponte di Brenta"	"wikipedia=it:Fierozzo"
"wikipedia=it:Palazzo Durazzo-Zoagli"	"wikipedia=it:Corno Vitello"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia=it:Ponte Coperto di Pavia"
"wikipedia=it:San Gennaro Vesuviano"	"wikipedia=fr:Dôme du Goûter"
"wikipedia=it:Trionfale"	"wikipedia=it:Ispani"
"wikipedia=it:Allerona"	"wikipedia=it:Ospedalicchio"
"wikipedia=it:Palazzo arcivescovile (Napoli)"	"wikipedia=it:Villa Corsini a Mezzomonte"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:Stazione di Ischitella"
"wikipedia=it:Museo della città di Palazzo di San Sebastiano"	"wikipedia=it:Rifugio Silvio Dorigoni"
"wikipedia=it:Chiesa di San Luca (Parma)"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:Tornalla"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Villafontana"
"wikipedia=it:Mileto (Italia)"	"wikipedia=it:Valdichiesa"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"	"wikipedia=it:Stazione di Ponte di Brenta"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Palazzo Durazzo-Zoagli"
"wikipedia=it:Fellegara"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=it:San Gennaro Vesuviano"
"wikipedia=de:Poschiavino"	"wikipedia=it:Trionfale"
"wikipedia=it:Gallese (Italia)"	"wikipedia=it:Allerona"
"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"	"wikipedia=it:Palazzo arcivescovile (Napoli)"
"wikipedia=it:Chiesa di San Francesco (Udine)"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Zancona"	"wikipedia=it:Museo della città di Palazzo di San Sebastiano"
"wikipedia=it:Talamona"	"wikipedia=it:Chiesa di San Luca (Parma)"
"wikipedia=it:Barbaricina (Pisa)"	"wikipedia=it:Vallada Agordina"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Massa San Nicola"
"wikipedia=it:Biotopo palude del Fiume Cavana"	"wikipedia=it:Mileto (Italia)"
"wikipedia=it:Stresa"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"
"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"	"wikipedia=it:La Madre di Dio"
"wikipedia=it:Gussago"	"wikipedia=it:Fellegara"
"wikipedia=it:European Space Research Institute"	"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"
"wikipedia=it:Casale Corte Cerro"	"wikipedia=de:Poschiavino"
"wikipedia=it:Chiesa di San Biagio (Ravenna)"	"wikipedia=it:Gallese (Italia)"
"wikipedia=it:Savignano a Mare"	"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"
"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"	"wikipedia=it:Chiesa di San Francesco (Udine)"
"wikipedia=it:Porto di Ardenza"	"wikipedia=it:Zancona"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Talamona"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=it:Barbaricina (Pisa)"
"wikipedia=it:Chiesa di San Michele a Ronta"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"	"wikipedia=it:Biotopo palude del Fiume Cavana"
"wikipedia=it:Leporano"	"wikipedia=it:Stresa"
"wikipedia=it:Cattedrale di Poggio Mirteto"	"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"
"wikipedia=it:Castello di Gioiosa Guardia"	"wikipedia=it:Gussago"
"wikipedia=it:Catacombe di Sant'Alessandro"	"wikipedia=it:European Space Research Institute"
"wikipedia=it:Fortezza del Volterraio"	"wikipedia=it:Casale Corte Cerro"
"wikipedia=it:Ferrovia Treviso-Ostiglia"	"wikipedia=it:Chiesa di San Biagio (Ravenna)"
"wikipedia=it:Battistero di San Giovanni in corte"	"wikipedia=it:Savignano a Mare"
"wikipedia=it:Costa Lambro"	"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"
"wikipedia=it:Bec Costazza"	"wikipedia=it:Porto di Ardenza"
"wikipedia=it:Levico Terme#Parco degli Asburgo"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=it:Palazzo Bonaguro"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia=it:Azzate"	"wikipedia=it:Chiesa di San Michele a Ronta"
"wikipedia=it:Dignano (Serravalle di Chienti)"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Leporano"
"wikipedia=it:Palazzo Reale di Milano"	"wikipedia=it:Cattedrale di Poggio Mirteto"
"wikipedia=it:Villanova d'Ardenghi"	"wikipedia=it:Castello di Gioiosa Guardia"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Catacombe di Sant'Alessandro"
"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"	"wikipedia=it:Fortezza del Volterraio"
"wikipedia=it:Palazzo Bianco"	"wikipedia=it:Ferrovia Treviso-Ostiglia"
"wikipedia=it:Basilica di San Simpliciano"	"wikipedia=it:Battistero di San Giovanni in corte"
"wikipedia=it:Forno Canavese"	"wikipedia=it:Costa Lambro"
"wikipedia=it:Palazzo Gabola"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Moglia (Bobbio)"	"wikipedia=it:Levico Terme#Parco degli Asburgo"
"wikipedia=it:Montecassino"	"wikipedia=it:Palazzo Bonaguro"
"wikipedia=it:Stazione di Palazzolo Vercellese"	"wikipedia=it:Azzate"
"wikipedia=it:Abbazia della Cervara"	"wikipedia=it:Dignano (Serravalle di Chienti)"
"wikipedia=it:Farra (Mel)"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Pontepetri"	"wikipedia=it:Palazzo Reale di Milano"
"wikipedia=it:Campofranco"	"wikipedia=it:Villanova d'Ardenghi"
"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Colle Reciso"	"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"
"wikipedia=it:Fortezza Medicea (Siena)"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"	"wikipedia=it:Basilica di San Simpliciano"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Forno Canavese"
"wikipedia=it:Villa Contarini Rota Piva"	"wikipedia=it:Palazzo Gabola"
"wikipedia=it:Corna Imagna"	"wikipedia=it:Moglia (Bobbio)"
"wikipedia=it:Necropoli di Is Loccis-Santus"	"wikipedia=it:Montecassino"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Stazione di Palazzolo Vercellese"
"wikipedia=it:Porta Venezia (quartiere di Brescia)"	"wikipedia=it:Abbazia della Cervara"
"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"	"wikipedia=it:Farra (Mel)"
"wikipedia=it:Misinto"	"wikipedia=it:Pontepetri"
"wikipedia=it:Cattedrale di Piana degli Albanesi"	"wikipedia=it:Campofranco"
"wikipedia=it:Alessandrino (quartiere di Roma)"	"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Gioiosa Ionica"	"wikipedia=it:Colle Reciso"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Fortezza Medicea (Siena)"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Chiesa di San Giovanni Battista (Latisana)"
"wikipedia=it:Marteggia"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Villa Contarini Rota Piva"
"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"	"wikipedia=it:Corna Imagna"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Necropoli di Is Loccis-Santus"
"wikipedia=it:Stazione di Campofelice"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Porta Venezia (quartiere di Brescia)"
"wikipedia=it:Antica via Regina"	"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"
"wikipedia=it:Ternengo"	"wikipedia=it:Misinto"
"wikipedia=it:Santuario della Madonna del Carmine (Accadia)"	"wikipedia=it:Cattedrale di Piana degli Albanesi"
"wikipedia=it:Parco naturale La Mandria"	"wikipedia=it:Alessandrino (quartiere di Roma)"
"wikipedia=it:Museo della ceramica (Caltagirone)"	"wikipedia=it:Gioiosa Ionica"
"wikipedia=it:Diga di Sos Canales"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Termeno sulla Strada del Vino"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Cimitero delle 366 Fosse"	"wikipedia=it:Marteggia"
"wikipedia=it:Stazione di Ozzano Taro"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Chiesa della Natività di Nostro Signore Gesù Cristo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Poggio Castellano"	"wikipedia=it:Stazione di Campofelice"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=it:Antica via Regina"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Ternengo"
"wikipedia=it:Stazione di Trento"	"wikipedia=it:Santuario della Madonna del Carmine (Accadia)"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:Parco naturale La Mandria"
"wikipedia=it:Mormanno"	"wikipedia=it:Museo della ceramica (Caltagirone)"
"wikipedia=it:Cassinetta di Lugagnano"	"wikipedia=it:Diga di Sos Canales"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Termeno sulla Strada del Vino"
"wikipedia=it:Fontana del Leone"	"wikipedia=it:Cimitero delle 366 Fosse"
"wikipedia=it:Resuttano"	"wikipedia=it:Stazione di Ozzano Taro"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Bema"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Schio)"
"wikipedia=it:Bolzone (Ripalta Cremasca)"	"wikipedia=it:Poggio Castellano"
"wikipedia=it:Villandro"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Stazione di Ripalimosani"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=it:Accademia europea di Bolzano"	"wikipedia=it:Castel Bolognese"
"wikipedia=de:Schloss Tirol"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Nomi (Italia)"
"wikipedia=it:Basilica di San Francesco (Ravenna)"	"wikipedia=it:Mormanno"
"wikipedia=it:Castel del Giudice"	"wikipedia=it:Cassinetta di Lugagnano"
"wikipedia=it:Loggia dei Militi"	"wikipedia=it:Villaperuccio"
"wikipedia:sc=Narcau"	"wikipedia=it:Fontana del Leone"
"wikipedia=it:Simeri Crichi"	"wikipedia=it:Resuttano"
"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Frasso Sabino"	"wikipedia=it:Bema"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia=it:Bolzone (Ripalta Cremasca)"
"wikipedia=it:Stazione di Garbagna"	"wikipedia=it:Villandro"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia=it:Stazione di Ripalimosani"
"wikipedia=it:Chiesa dell'Addolorata (Muggio)"	"wikipedia=it:Accademia europea di Bolzano"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=de:Schloss Tirol"
"wikipedia=it:Stazione di Mignano Monte Lungo"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Basilica di San Francesco (Ravenna)"
"wikipedia=it:Palazzo della Sapienza (Pisa)"	"wikipedia=it:Castel del Giudice"
"wikipedia=it:Chiesa di San Cristoforo (Casole)"	"wikipedia=it:Loggia dei Militi"
"wikipedia=it:Ceppine"	"wikipedia:sc=Narcau"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Simeri Crichi"
"wikipedia=it:Papiano"	"wikipedia=it:Chiesa di Sant'Andrea di Maggiano"
"wikipedia=it:Museo permanente del Presepio"	"wikipedia=it:Frasso Sabino"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Stazione di Il Neto"	"wikipedia=it:Stazione di Garbagna"
"wikipedia=it:Bojano"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Chiesa dell'Addolorata (Muggio)"
"wikipedia=it:Stazione di Borgo Vercelli"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Stazione di Mignano Monte Lungo"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Castellucchio"	"wikipedia=it:Palazzo della Sapienza (Pisa)"
"wikipedia=it:Piazzatorre"	"wikipedia=it:Chiesa di San Cristoforo (Casole)"
"wikipedia=it:Lago Delio"	"wikipedia=it:Ceppine"
"wikipedia=it:Stazione di San Giovanni in Persiceto"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Palazzo Ottolenghi"	"wikipedia=it:Papiano"
"wikipedia=it:Chiaromonte"	"wikipedia=it:Museo permanente del Presepio"
"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Cascinazza"	"wikipedia=it:Stazione di Il Neto"
"wikipedia=it:Casa Menotti"	"wikipedia=it:Bojano"
"wikipedia=it:Casa del Senato"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Michele a Torri"	"wikipedia=it:Stazione di Borgo Vercelli"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Piazza Palazzo di Città"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Morcone"	"wikipedia=it:Castellucchio"
"wikipedia=it:Castroregio"	"wikipedia=it:Piazzatorre"
"wikipedia=it:Vigolzone"	"wikipedia=it:Lago Delio"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Stazione di San Giovanni in Persiceto"
"wikipedia=it:Chiesa di San Marco (Civezza)"	"wikipedia=it:Palazzo Ottolenghi"
"wikipedia=it:Liceo classico Giovanni Berchet"	"wikipedia=it:Chiaromonte"
"wikipedia=it:Basilica della Madonna dei Martiri"	"wikipedia=it:Chiesa di San Cristoforo (Riccò del Golfo di Spezia)"
"wikipedia=it:Vinacciano"	"wikipedia=it:Cascinazza"
"wikipedia=it:Positano"	"wikipedia=it:Casa Menotti"
"wikipedia=en:Villa Lysis"	"wikipedia=it:Casa del Senato"
"wikipedia=it:Pacentro"	"wikipedia=it:Chiesa di San Michele a Torri"
"wikipedia=it:Pagliare di Sassa"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Stazione di Cadelbosco-Sotto"	"wikipedia=it:Piazza Palazzo di Città"
"wikipedia=it:Stazione di Fusaro"	"wikipedia=it:Morcone"
"wikipedia=it:Chiesa di Santa Dorotea"	"wikipedia=it:Castroregio"
"wikipedia:en=Teti, Sardinia"	"wikipedia=it:Vigolzone"
"wikipedia=it:Stazione di Oliveri-Tindari"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Tour Fromage"	"wikipedia=it:Chiesa di San Marco (Civezza)"
"wikipedia=it:Torre Mondovì"	"wikipedia=it:Liceo classico Giovanni Berchet"
"wikipedia=it:Lago di Santa Giustina"	"wikipedia=it:Basilica della Madonna dei Martiri"
"wikipedia=it:Tortora (Italia)"	"wikipedia=it:Vinacciano"
"wikipedia=it:Ridracoli"	"wikipedia=it:Positano"
"wikipedia=it:Villa La Pietra"	"wikipedia=en:Villa Lysis"
"wikipedia=it:Stazione di Mercato Vecchio"	"wikipedia=it:Pacentro"
"wikipedia=it:Chiesa di Sant'Andrea a Luiano"	"wikipedia=it:Pagliare di Sassa"
"wikipedia:de=Pragser_Dolomiten"	"wikipedia=it:Stazione di Cadelbosco-Sotto"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia=it:Stazione di Fusaro"
"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"	"wikipedia=it:Chiesa di Santa Dorotea"
"wikipedia=it:Carpino (fiume)"	"wikipedia:en=Teti, Sardinia"
"wikipedia=it:Bosconero"	"wikipedia=it:Stazione di Oliveri-Tindari"
"wikipedia=it:Teatro Biondo"	"wikipedia=it:Tour Fromage"
"wikipedia=it:Mazara Due"	"wikipedia=it:Torre Mondovì"
"wikipedia=it:Pogliano Milanese"	"wikipedia=it:Lago di Santa Giustina"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Tortora (Italia)"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Ridracoli"
"wikipedia=it:Passo Paschiet"	"wikipedia=it:Villa La Pietra"
"wikipedia=it:Funicolare di Montenero"	"wikipedia=it:Stazione di Mercato Vecchio"
"wikipedia=it:Rocca di Cavour"	"wikipedia=it:Chiesa di Sant'Andrea a Luiano"
"wikipedia=it:Agugliano"	"wikipedia:de=Pragser_Dolomiten"
"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Torre di Mezza Spiaggia"	"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"
"wikipedia=it:Provincia di Ravenna"	"wikipedia=it:Carpino (fiume)"
"wikipedia=de:Tartscher Bichl"	"wikipedia=it:Bosconero"
"wikipedia=it:Casa di Dante"	"wikipedia=it:Teatro Biondo"
"wikipedia=fr:Pontey"	"wikipedia=it:Mazara Due"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Pogliano Milanese"
"wikipedia=it:Oratorio di Sant'Eufròsino"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Barattano"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Stazione di Re"	"wikipedia=it:Passo Paschiet"
"wikipedia=it:Vigenzone"	"wikipedia=it:Funicolare di Montenero"
"wikipedia=it:Casoli"	"wikipedia=it:Rocca di Cavour"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Agugliano"
"wikipedia=it:Moriago della Battaglia"	"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"
"wikipedia=it:San Babila (metropolitana di Milano)"	"wikipedia=it:Torre di Mezza Spiaggia"
"wikipedia=de:Hohe Tauern"	"wikipedia=it:Provincia di Ravenna"
"wikipedia=it:Predazzo"	"wikipedia=de:Tartscher Bichl"
"wikipedia=it:Badia di San Gemolo"	"wikipedia=it:Casa di Dante"
"wikipedia=it:Col San Giovanni"	"wikipedia=fr:Pontey"
"wikipedia=it:Collegio Villoresi San Giuseppe"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Senigallia"	"wikipedia=it:Oratorio di Sant'Eufròsino"
"wikipedia=it:Torre del Duomo di Teramo"	"wikipedia=it:Barattano"
"wikipedia=it:Stadio Carlo Stagno d'Alcontres"	"wikipedia=it:Stazione di Re"
"wikipedia=it:San Pantaleo (Olbia)"	"wikipedia=it:Vigenzone"
"wikipedia=it:Ex chiesa di San Salvatore"	"wikipedia=it:Casoli"
"wikipedia=it:Stazione di Nove"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=it:Chiesa di San Niccolò a Nipozzano"	"wikipedia=it:Moriago della Battaglia"
"wikipedia=it:Chiesa di San Giovanni Battista in Malina"	"wikipedia=it:San Babila (metropolitana di Milano)"
"wikipedia=en:Stadio Olimpico"	"wikipedia=de:Hohe Tauern"
"wikipedia=it:Palazzo di Giustizia (Catania)"	"wikipedia=it:Predazzo"
"wikipedia=it:Montale Rangone"	"wikipedia=it:Badia di San Gemolo"
"wikipedia=it:Riserva naturale guidata Calanchi di Atri"	"wikipedia=it:Col San Giovanni"
"wikipedia=it:Mappano"	"wikipedia=it:Collegio Villoresi San Giuseppe"
"wikipedia=it:La Spezia"	"wikipedia=it:Senigallia"
"wikipedia=it:Chiesa di San Vitale (Chiasso)"	"wikipedia=it:Torre del Duomo di Teramo"
"wikipedia=it:Forte Tortagna"	"wikipedia=it:Stadio Carlo Stagno d'Alcontres"
"wikipedia=it:Castello di Gravina"	"wikipedia=it:San Pantaleo (Olbia)"
"wikipedia=it:Montiano (Magliano in Toscana)"	"wikipedia=it:Ex chiesa di San Salvatore"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Stazione di Nove"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=it:Chiesa di San Niccolò a Nipozzano"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Chiesa di San Giovanni Battista in Malina"
"wikipedia=it:Mangia"	"wikipedia=en:Stadio Olimpico"
"wikipedia=it:Avendita"	"wikipedia=it:Palazzo di Giustizia (Catania)"
"wikipedia=it:Lago Turchino"	"wikipedia=it:Montale Rangone"
"wikipedia=it:Cigliano"	"wikipedia=it:Riserva naturale guidata Calanchi di Atri"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Mappano"
"wikipedia=it:Lago di Monate"	"wikipedia=it:La Spezia"
"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"	"wikipedia=it:Chiesa di San Vitale (Chiasso)"
"wikipedia=it:Santuario della Madonna dell'Angelo"	"wikipedia=it:Forte Tortagna"
"wikipedia=it:Scoglio del Cervaro"	"wikipedia=it:Castello di Gravina"
"wikipedia=it:Roncarolo"	"wikipedia=it:Montiano (Magliano in Toscana)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"	"wikipedia=it:Stazione di Firenze Campo di Marte"
