"Feb 02"	"Feb 03"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Terza Torre"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Terza Torre"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Pistunina"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:San Sperate"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Domodossola FN"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Saponara"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Pistunina"
"wikipedia=it:Museo Bellini"	"wikipedia=it:San Sperate"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Saponara"
"wikipedia=it:Saslong"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Museo Bellini"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Saslong"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Grotta del Gelo"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia:it=Sarule"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Cornappo"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Ussana"	"wikipedia:it=Sarule"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Cornappo"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Ussana"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Piozzano"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Porta Molino"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Camerano"	"wikipedia=it:Piozzano"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Porta Molino"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Borore"	"wikipedia=it:Camerano"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Verbicaro"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Borore"
"wikipedia=it:Saluzzo"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Torre di Mariano II"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Verbicaro"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Saluzzo"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Villa Bellini"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Teglio"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Solbiate"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Teglio"
"wikipedia=it:Noci"	"wikipedia=it:Solbiate"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Ortacesus"	"wikipedia=it:Noci"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Spadafora"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Costanzana"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Ortacesus"
"wikipedia=it:Belvì"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Spadafora"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Costanzana"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Belvì"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Salgareda"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Torre di Gignod"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Salgareda"
"wikipedia=it:Affi"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia:sc=Magumadas"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Affi"
"wikipedia=it:Ancarano"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia:sc=Magumadas"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Ancarano"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Pievepelago"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Pievepelago"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Montelepre"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Scigliano"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Maleo"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Cancellara"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Montelepre"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Scigliano"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Maleo"
"wikipedia=it:Lago Salso"	"wikipedia=it:Cancellara"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Comunanza"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Lago Salso"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Comunanza"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Vesime"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Masone"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Vesime"
"wikipedia=it:Panicale"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Masone"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Panicale"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Altolia"	"wikipedia=it:Stazione di San Marcellino-Frignano"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Altolia"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Chiesa di San Vittore (Esino Lario)"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Avelengo"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Chiesa di San Vittore (Esino Lario)"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Baradili"	"wikipedia=it:Avelengo"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Baradili"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Suvereto"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Gambatesa"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Suvereto"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Gambatesa"
"wikipedia=it:Attigliano"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Attigliano"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Provincia di Venezia"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Palazzo Venier dei Leoni"
"wikipedia=it:Monte San Vito"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Gaiola"	"wikipedia=it:Provincia di Venezia"
"wikipedia=it:Marcedusa"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Monte San Vito"
"wikipedia=it:Nemoli"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Gaiola"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Marcedusa"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Nemoli"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Cossogno"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Villa del Principe"
"wikipedia:sc=Sàdili"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Solonghello"	"wikipedia=it:Cossogno"
"wikipedia=it:Cellina"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia:sc=Sàdili"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Solonghello"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Cellina"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Staranzano"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Pozzomaggiore"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Staranzano"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Laino Castello"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Montauro"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Pigra"	"wikipedia=it:Laino Castello"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Laurito"	"wikipedia=it:Montauro"
"wikipedia=it:Biferno"	"wikipedia=it:Pigra"
"wikipedia=it:Faleria"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Laurito"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Biferno"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Faleria"
"wikipedia=it:Castel Cles"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Chisola"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Quartiere IACP Lorenteggio"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Castel Cles"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Villar San Costanzo"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Chisola"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Quartiere IACP Lorenteggio"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Viareggio"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Viareggio"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Stazione di Sossano"
"wikipedia=de:S-chanf"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Induno Olona"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Cappella Cantone"	"wikipedia=de:S-chanf"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Induno Olona"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Ercolano"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Ercolano"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Corzano"	"wikipedia=it:Vauda Canavese"
"wikipedia=de:Untertilliach"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Martello (Italia)"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Corzano"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=de:Untertilliach"
"wikipedia=it:Becca Trecare"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Castello di Quart"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Pertengo"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Pertengo"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Gattico"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Scheggino"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Santopadre"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Gattico"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Rivoire"	"wikipedia=it:Scheggino"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Santopadre"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Rivoire"
"wikipedia=it:Chieve"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Chieve"
"wikipedia=it:Sover"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=de:Monte Leone"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Collobiano"	"wikipedia=it:Sover"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=de:Monte Leone"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Collobiano"
"wikipedia=it:Pagazzano"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Stazione di Varignana"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Galleria di Legnano"
"wikipedia:en=Isili"	"wikipedia=it:Pagazzano"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Stazione di Ospedale"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Piazza Bambine e Bambini di Beslan"	"wikipedia:en=Isili"
"wikipedia=it:Force"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Force"
"wikipedia:it=http://it.wikipedia.org/wiki/Via_Claudia_Augusta"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Bogogno"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Gagliano Castelferrato"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Piazza dei Signori (Treviso)"
