"Oct 27"	"Oct 29"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Santuario di Cussanio"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Monte Caio"	"wikipedia=it:Santuario di Cussanio"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Monte Caio"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Pontito"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:Cembra"	"wikipedia=it:Pontito"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Cembra"
"wikipedia=it:Unione dei comuni Valli e Delizie"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Unione dei comuni Valli e Delizie"
"wikipedia=it:Alfianello"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Alfianello"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Cairano"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Cairano"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Crodo"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Crodo"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Mezzema"	"wikipedia=it:Carona (Italia)"
"wikipedia=de:Hofburg (Brixen)"	"wikipedia=it:Mezzema"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=de:Hofburg (Brixen)"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Bargino"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:Bargino"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia=it:Capo Marrargiu"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Villafrati"	"wikipedia=it:Capo Marrargiu"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Villafrati"
"wikipedia=it:Monte Farno"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Monte Farno"
"wikipedia=it:Palazzo Simi"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Barzago"	"wikipedia=it:Palazzo Simi"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Barzago"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Grazzanise"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia:it=Lagundo"	"wikipedia=it:Grazzanise"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia:it=Lagundo"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Stazione di Chiarone"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Stazione di Chiarone"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:Missano"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Missano"
"wikipedia=sh:Ponticelli, Bologna"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Pellegai"	"wikipedia=sh:Ponticelli, Bologna"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Pellegai"
"wikipedia=it:Quarrata"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Tabernacolo del Madonnone"	"wikipedia=it:Quarrata"
"wikipedia=it:Formeniga"	"wikipedia=it:Tabernacolo del Madonnone"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Formeniga"
"wikipedia=it:Montecarotto"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"	"wikipedia=it:Montecarotto"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Camasco"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Camasco"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Fontana barocca di Girifalco"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Fontana barocca di Girifalco"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Fontana del Bacchino"	"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Fontana del Bacchino"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Cappella di Santa Croce (Sassello)"	"wikipedia=it:Serra Orrios"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Cappella di Santa Croce (Sassello)"
"wikipedia=it:Borgomasino"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"	"wikipedia=it:Borgomasino"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Cecima"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Convento dei Padri Passionisti"	"wikipedia=it:Cecima"
"wikipedia=it:Frassine"	"wikipedia=it:Convento dei Padri Passionisti"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Frassine"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Quartiere Stadera"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Ferrovia Rudolfiana"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Ferrovia Rudolfiana"
"wikipedia=it:Perdaxius"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Chiesa di San Sabino"	"wikipedia=it:Perdaxius"
"wikipedia=it:Stazione di Sassari Santa Maria"	"wikipedia=it:Chiesa di San Sabino"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Stazione di Sassari Santa Maria"
"wikipedia=it:Fiumicino"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Fiumicino"
"wikipedia=it:Torre civica di Amelia"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Isoletta"	"wikipedia=it:Torre civica di Amelia"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Isoletta"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Moena"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Moena"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Casa dei Melatino"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Casa dei Melatino"
"wikipedia=it:Villa dei Quintili"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Villa dei Quintili"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Soresina"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Soresina"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Monastero dell'Angelo"	"wikipedia=it:Casorate Primo"
"wikipedia:sc=Barì"	"wikipedia=it:Monastero dell'Angelo"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia:sc=Barì"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=en:Museo Oliveriano, Pesaro"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=en:Museo Oliveriano, Pesaro"
"wikipedia=it:Cantiano"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Cantiano"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Ghizzano"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Ghizzano"
"wikipedia:sc=Pompu"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Palazzo Bossi Bocchi"	"wikipedia:sc=Pompu"
"wikipedia=it:Tiepido"	"wikipedia=it:Palazzo Bossi Bocchi"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Tiepido"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Gossolengo"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Curtarolo"	"wikipedia=it:Gossolengo"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Curtarolo"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Vergato"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Vergato"
"wikipedia=it:Catanzaro"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Catanzaro"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Ulmus minor"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Ulmus minor"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Palazzo del Lloyd Triestino"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Palazzo del Lloyd Triestino"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Francica"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Crispano"	"wikipedia=it:Francica"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"	"wikipedia=it:Crispano"
"wikipedia=it:Primaluna"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Primaluna"
"wikipedia:de=Bosconerogruppe"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia:de=Bosconerogruppe"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Entrèves"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Entrèves"
"wikipedia=it:Paternopoli"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Paternopoli"
"wikipedia:en=Genoni"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Borgo Fornari"	"wikipedia:en=Genoni"
"wikipedia=it:Formigara"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Formigara"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Oratino"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Settelspitz"	"wikipedia=it:Oratino"
"wikipedia=it:Combai"	"wikipedia=it:Settelspitz"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Combai"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Furnari"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Furnari"
"wikipedia=it:Magomadas"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Coviolo"	"wikipedia=it:Magomadas"
"wikipedia=it:Via della Madonna"	"wikipedia=it:Coviolo"
"wikipedia=it:Marzi"	"wikipedia=it:Via della Madonna"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Marzi"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Saracinesco"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Saracinesco"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Castel Hörtenberg"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Strada statale 686 di Quarto"	"wikipedia=it:Castel Hörtenberg"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Strada statale 686 di Quarto"
"wikipedia=it:Valdaora"	"wikipedia=it:Colle Marmo"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Valdaora"
"wikipedia=it:Verretto"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Verretto"
"wikipedia:it=Forte Verle"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Quartaia"	"wikipedia:it=Forte Verle"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Quartaia"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Serle"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Serle"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Conservatorio Arrigo Boito"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Conservatorio Arrigo Boito"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:San Ginesio"	"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:San Ginesio"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Monte Torena"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Dugnano"	"wikipedia=it:Monte Torena"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Dugnano"
"wikipedia=it:Terme Tamerici"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Lacona"	"wikipedia=it:Terme Tamerici"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Lacona"
"wikipedia=it:Arcole"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Laconi"	"wikipedia=it:Arcole"
"wikipedia=it:Arcola"	"wikipedia=it:Laconi"
"wikipedia=it:Chiesa di San Giovanni dei Napoletani"	"wikipedia=it:Arcola"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Chiesa di San Giovanni dei Napoletani"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Terenzo)"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Sorico"	"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Terenzo)"
"wikipedia:ar=مضيق صقلية"	"wikipedia=it:Sorico"
"wikipedia=it:Atri"	"wikipedia:ar=مضيق صقلية"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Atri"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Collegiove"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Collegiove"
"wikipedia=it:Chiesa di Santa Croce (L'Aquila)"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Chiesa di Santa Croce (L'Aquila)"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Suno"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Monumento ai caduti (Induno Olona)"	"wikipedia=it:Suno"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Monumento ai caduti (Induno Olona)"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"
"wikipedia=en:E7 European long distance path"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Cervo (Italia)"	"wikipedia=en:E7 European long distance path"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=en:Forte Tre Sassi"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Casa Torniamenti"	"wikipedia=en:Forte Tre Sassi"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Lisiera"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Brissogne"	"wikipedia=it:Lisiera"
"wikipedia=it:Prunus avium"	"wikipedia=it:Brissogne"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Prunus avium"
"wikipedia=it:Aesculus hippocastanum"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Aesculus hippocastanum"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Valdisotto"	"wikipedia=it:Ca' Favretto"
"wikipedia=sl:Kanalska dolina"	"wikipedia=it:Valdisotto"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=sl:Kanalska dolina"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Chignolo Po"
"wikipedia:it=Ferrovia Vaticana"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia:it=Ferrovia Vaticana"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Fontanellato"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Fontanellato"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Palagano"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Palagano"
"wikipedia=it:Cassino Po"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Cassino Po"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Monte Beigua"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Colle superiore delle Cime Bianche"
