"Mar 17"	"Mar 18"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=en:Bolzano Airport"	"wikipedia=sc:Ortueri"
"wikipedia=it:Scandriglia"	"wikipedia=it:Fontignano"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=it:Nunziata"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Monterosso Almo"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Scandriglia"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Chiesa di San Ponziano (Spoleto)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Fontevivo"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Crevan"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Propositura di San Niccolò"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Vinchio"	"wikipedia=it:Chiesa di San Ponziano (Spoleto)"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Fontevivo"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Crevan"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Vinchio"
"wikipedia=it:Sparone"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Aicurzio"	"wikipedia=it:Sparone"
"wikipedia=it:Colorno"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Brucoli"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Stazione di San Lorenzo Colli"	"wikipedia=it:Aicurzio"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Colorno"
"wikipedia=it:Anfo"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Caponago"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Montecopiolo"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Brucoli"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Anfo"
"wikipedia=it:Forte Corte"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Plesio"	"wikipedia=it:Caponago"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Corno Stella"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Tonengo"	"wikipedia=it:Forte Corte"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Plesio"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Corno Stella"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Borgo Chiese"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Tonengo"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Belriguardo"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Vocca"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Belriguardo"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Vocca"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:San Martino di Finita"
"wikipedia=de:Verdabbio"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Duomo di Prato"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Gonnosnò"	"wikipedia=de:Verdabbio"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Roglio"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Medole"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Monte Galero"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Borsano"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Montelanico"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Sardigliano"	"wikipedia=it:Roglio"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Medole"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Monte Galero"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Borsano"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Montelanico"
"wikipedia=it:Meduna"	"wikipedia=it:Sardigliano"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Termoli"	"wikipedia=it:Passo del Penice"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Roncello"	"wikipedia=it:Meduna"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Termoli"
"wikipedia=it:Calvi (Italia)"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Roncello"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Pollein"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Valsugana"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Concattedrale di Santa Maria Maggiore"	"wikipedia=it:Pollein"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Stazione di Canetra"
"wikipedia=fr:Église de la Madonna d'Itria d'Aggius"	"wikipedia=it:Valsugana"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Concattedrale di Santa Maria Maggiore"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Pizzo Arera"
"wikipedia:it=Atzara"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=fr:Église de la Madonna d'Itria d'Aggius"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Monte Venda"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Ceglie Messapica"	"wikipedia:it=Atzara"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Monte Venda"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Marmolada"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Bosco Gurin"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Cavedine"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Monte Summano"	"wikipedia=it:Marmolada"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Codogno"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Cunico"	"wikipedia=it:Cavedine"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Monte Summano"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Codogno"
"wikipedia=sc:Silanos"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Cunico"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Punta Polse"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Elima"	"wikipedia=it:PalaAlpitour"
"wikipedia=fr:France métropolitaine"	"wikipedia=sc:Silanos"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Valbondione"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Punta Polse"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Serenza"	"wikipedia=it:Elima"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Valbondione"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Codognè"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Serenza"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Cimitile"	"wikipedia=it:Codognè"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Chiesa della Madonna in Veroncora"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Struppa"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Maslianico"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Zignago"	"wikipedia=it:Cimitile"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Chiesa della Madonna in Veroncora"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Fornole"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Lago Casere"	"wikipedia=it:Struppa"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Maslianico"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Zignago"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Pistrino"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Fornole"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Lago Casere"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Pistrino"
"wikipedia=it:Vimercate"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Edolo"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Giugnola"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Vimercate"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Edolo"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Giugnola"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Montallegro"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Noto Antica"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Acquaro"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Solarussa"	"wikipedia=it:Montallegro"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Noto Antica"
"wikipedia=it:Monzuno"	"wikipedia=it:Acquaro"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Guanzate"	"wikipedia=it:Solarussa"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Roletto"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Monzuno"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Roccafranca (Italia)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Guanzate"
"wikipedia=it:Portaria"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Ombrone"	"wikipedia=it:Roletto"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Roccafranca (Italia)"
"wikipedia=it:Aidone"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Monte Velino"	"wikipedia=it:Portaria"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Ombrone"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Cercino"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Aidone"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Monte Velino"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Cercino"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Monte Revole"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Bitti"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Piazza di Spagna"
"wikipedia:sc=Giauni"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Stazione di Legnano"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Monte Revole"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Bitti"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia:sc=Giauni"
"wikipedia=it:Galatone"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=en:Saepinum"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
