"Oct 02"	"Oct 03"
"wikipedia=it:Chiesa della Madonna del Carmine (Pontinvrea)"	"wikipedia=it:Castello di Caprarica"
"wikipedia=it:Baselga del Bondone"	"wikipedia=it:Passo Redebus"
"wikipedia=it:Sant'Andrea a Lama"	"wikipedia=it:Valle d'Aosta"
"wikipedia=it:Castiglione Cosentino"	"wikipedia=it:Stazione di Garlasco"
"wikipedia=it:Isola Formica"	"wikipedia=it:Santa Cristina a Mezzana"
"wikipedia=it:Terme di Traiano"	"wikipedia=it:Villò"
"wikipedia=it:Stazione di Fornovo"	"wikipedia=it:Chiesa di San Giovanni Battista (Riomaggiore)"
"wikipedia=it:Muros (Italia)"	"wikipedia=it:Chiesa della Madonna del Carmine (Pontinvrea)"
"wikipedia=fr:Cervières (Hautes-Alpes)"	"wikipedia=it:Baselga del Bondone"
"wikipedia_2=en:Esino Lario"	"wikipedia=it:Sant'Andrea a Lama"
"wikipedia=it:Palazzo Chiablese"	"wikipedia=it:Castiglione Cosentino"
"wikipedia=it:Basilica di San Vincenzo in Prato"	"wikipedia=it:Isola Formica"
"wikipedia=it:Teatro Civico (Alghero)"	"wikipedia=it:Terme di Traiano"
"wikipedia=it:Chiesa di San Lio"	"wikipedia=it:Stazione di Fornovo"
"wikipedia=it:Ripacandida"	"wikipedia=it:Muros (Italia)"
"wikipedia=fr:Bessans"	"wikipedia=fr:Cervières (Hautes-Alpes)"
"wikipedia=it:Ton"	"wikipedia_2=en:Esino Lario"
"wikipedia=it:Ogliastro Marina"	"wikipedia=it:Palazzo Chiablese"
"wikipedia=it:Cattedrale di Santa Maria Assunta (San Severo)"	"wikipedia=it:Basilica di San Vincenzo in Prato"
"wikipedia:it=Monte Bianco di Courmayeur"	"wikipedia=it:Teatro Civico (Alghero)"
"wikipedia=it:Orto botanico Selva di Gallignano"	"wikipedia=it:Chiesa di San Lio"
"wikipedia=it:Ovada"	"wikipedia=it:Ripacandida"
"wikipedia=it:Coggiola"	"wikipedia=fr:Bessans"
"wikipedia=it:Gornalunga"	"wikipedia=it:Ton"
"wikipedia=it:Palaghiaccio di Marino"	"wikipedia=it:Ogliastro Marina"
"wikipedia=it:Ome"	"wikipedia=it:Cattedrale di Santa Maria Assunta (San Severo)"
"wikipedia=it:Paliké"	"wikipedia:it=Monte Bianco di Courmayeur"
"wikipedia=it:Gorga Cilento"	"wikipedia=it:Orto botanico Selva di Gallignano"
"wikipedia=it:Stazione di Bonorva"	"wikipedia=it:Ovada"
"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"	"wikipedia=it:Coggiola"
"wikipedia=it:Carretto siciliano"	"wikipedia=it:Gornalunga"
"wikipedia=it:Chiesa di Santa Maria Formosa"	"wikipedia=it:Palaghiaccio di Marino"
"wikipedia=it:Chiesa di Santa Maria Annunciata in Chiesa Rossa"	"wikipedia=it:Ome"
"wikipedia=it:San Demetrio Corone"	"wikipedia=it:Paliké"
"wikipedia=it:Dello"	"wikipedia=it:Gorga Cilento"
"wikipedia=it:Biotopo Wangerau"	"wikipedia=it:Stazione di Bonorva"
"wikipedia=it:Teatro Ventidio Basso"	"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"
"wikipedia=it:Supine"	"wikipedia=it:Carretto siciliano"
"wikipedia=it:Stazione di Monserrato"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia=it:Stazione di Castegnato"	"wikipedia=it:Chiesa di Santa Maria Annunciata in Chiesa Rossa"
"wikipedia=it:Villa Paolina (Sesto Fiorentino)"	"wikipedia=it:San Demetrio Corone"
"wikipedia=it:Villa Giustiniani Odescalchi"	"wikipedia=it:Dello"
"wikipedia=it:Stazione di Cavarzere Centro"	"wikipedia=it:Biotopo Wangerau"
"wikipedia=it:Stazione di Borgo Lavezzaro"	"wikipedia=it:Teatro Ventidio Basso"
"wikipedia=it:Stazione di Miseglia Superiore"	"wikipedia=it:Supine"
"wikipedia=it:Trecasali"	"wikipedia=it:Stazione di Monserrato"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Stazione di Castegnato"
"wikipedia=it:Piazza Mino da Fiesole"	"wikipedia=it:Villa Paolina (Sesto Fiorentino)"
"wikipedia=it:Marecchia"	"wikipedia=it:Villa Giustiniani Odescalchi"
"wikipedia=de:Barmer Hütte"	"wikipedia=it:Stazione di Cavarzere Centro"
"wikipedia=it:Timau"	"wikipedia=it:Stazione di Borgo Lavezzaro"
"wikipedia=it:Forcella Forada"	"wikipedia=it:Stazione di Miseglia Superiore"
"wikipedia=it:Torricchio"	"wikipedia=it:Trecasali"
"wikipedia=it:Biblioteca Scarabelli"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Musano"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Certesa"	"wikipedia=it:Marecchia"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"	"wikipedia=de:Barmer Hütte"
"wikipedia=it:Massa Fermana"	"wikipedia=it:Timau"
"wikipedia=it:Nalles"	"wikipedia=it:Forcella Forada"
"wikipedia=it:Aeroporto di Brescia-Ghedi"	"wikipedia=it:Torricchio"
"wikipedia=it:Casalnuovo Monterotaro"	"wikipedia=it:Biblioteca Scarabelli"
"wikipedia=it:Colle della Crocetta"	"wikipedia=it:Musano"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Certesa"
"wikipedia=it:Teatro comunale Città di Vicenza"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"
"wikipedia=it:Calliano (Trentino-Alto Adige)"	"wikipedia=it:Massa Fermana"
"wikipedia=it:Palazzo Crivelli"	"wikipedia=it:Nalles"
"wikipedia=it:Sant'Apollinare (Italia)"	"wikipedia=it:Aeroporto di Brescia-Ghedi"
"wikipedia=it:Stazione di Orbetello-Monte Argentario"	"wikipedia=it:Casalnuovo Monterotaro"
"wikipedia=it:Stazione di Enna"	"wikipedia=it:Colle della Crocetta"
"wikipedia=it:Scicli"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Casola di Napoli"	"wikipedia=it:Teatro comunale Città di Vicenza"
"wikipedia=sc:Biddacidru"	"wikipedia=it:Calliano (Trentino-Alto Adige)"
"wikipedia=it:Porto di Giulianova"	"wikipedia=it:Palazzo Crivelli"
"wikipedia=it:Breganze"	"wikipedia=it:Sant'Apollinare (Italia)"
"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"	"wikipedia=it:Stazione di Orbetello-Monte Argentario"
"wikipedia=it:Stazione di Venusio"	"wikipedia=it:Stazione di Enna"
"wikipedia=it:Palazzo dei Veliti"	"wikipedia=it:Scicli"
"wikipedia=it:Pertosa"	"wikipedia=it:Casola di Napoli"
"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"	"wikipedia=sc:Biddacidru"
"wikipedia=it:Monte Petriciaio"	"wikipedia=it:Porto di Giulianova"
"wikipedia=it:Scoglio Mingardo"	"wikipedia=it:Breganze"
"wikipedia=it:Corvara in Badia"	"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Stazione di Venusio"
"wikipedia:fr=Église Saint-Lussorio d'Aggius"	"wikipedia=it:Palazzo dei Veliti"
"wikipedia=it:Isola di Corcelli"	"wikipedia=it:Pertosa"
"wikipedia=it:Stazione di Fontebuona"	"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"
"wikipedia=it:Monte Verruca"	"wikipedia=it:Monte Petriciaio"
"wikipedia=it:Chiesa di Santa Lucia (Oliena)"	"wikipedia=it:Scoglio Mingardo"
"wikipedia=it:Stazione di Maddaloni Inferiore"	"wikipedia=it:Corvara in Badia"
"wikipedia=it:Sass Maor"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Lombro"	"wikipedia:fr=Église Saint-Lussorio d'Aggius"
"wikipedia=it:Villa San Faustino"	"wikipedia=it:Isola di Corcelli"
"wikipedia=it:Teatro del Giglio"	"wikipedia=it:Stazione di Fontebuona"
"wikipedia=it:Centrale idroelettrica di Capodiponte"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Friuli-Venezia Giulia"	"wikipedia=it:Chiesa di Santa Lucia (Oliena)"
"wikipedia=it:Tavordo"	"wikipedia=it:Stazione di Maddaloni Inferiore"
"wikipedia=it:Fornaci romane di Lonato del Garda"	"wikipedia=it:Sass Maor"
"wikipedia=it:Fondaco Motta"	"wikipedia=it:Lombro"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Villa San Faustino"
"wikipedia=it:Villafranca Padovana"	"wikipedia=it:Teatro del Giglio"
"wikipedia=it:Stadio Pietro Fortunati"	"wikipedia=it:Centrale idroelettrica di Capodiponte"
"wikipedia=it:Teatro Angelo Musco"	"wikipedia=it:Friuli-Venezia Giulia"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Tavordo"
"wikipedia=it:Trisobbio"	"wikipedia=it:Fornaci romane di Lonato del Garda"
"wikipedia=it:Scrivia"	"wikipedia=it:Fondaco Motta"
"wikipedia=it:Piazza del Colosseo"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=de:Coworking"	"wikipedia=it:Villafranca Padovana"
"wikipedia=it:Pontestura"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia=it:Macerino"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Stazione di Guarda"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Trisobbio"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Scrivia"
"wikipedia=it:Stazione di Rio Piatto"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Borghetto Santo Spirito"	"wikipedia=de:Coworking"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=it:Pontestura"
"wikipedia=it:Dolmen di Motorra"	"wikipedia=it:Macerino"
"wikipedia=it:Villa Algarotti-Berchet"	"wikipedia=it:Stazione di Guarda"
"wikipedia=it:Sizzone"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Rosara (Codevigo)"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Oratorio di San Bernardino (Perugia)"	"wikipedia=it:Stazione di Rio Piatto"
"wikipedia=it:Stazione di Delebio"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Rifugio Picave"	"wikipedia=it:Dolmen di Motorra"
"wikipedia=it:Palazzo Sirotti Gaudenzi"	"wikipedia=it:Villa Algarotti-Berchet"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Sizzone"
"wikipedia=it:Museo di zoologia Pietro Doderlein"	"wikipedia=it:Rosara (Codevigo)"
"wikipedia=it:Fornò"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia=it:Montegrosso d'Asti"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Travedona Monate"	"wikipedia=it:Bono (Italia)"
"wikipedia=it:Giardini della Fortezza"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"	"wikipedia=it:Palazzo Sirotti Gaudenzi"
"wikipedia=it:Oro (Piegaro)"	"wikipedia=it:Monastero di Santa Caterina d'Alessandria (Urbino)"
"wikipedia=it:Leto Casini"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Berzano di Tortona"	"wikipedia=it:Museo di zoologia Pietro Doderlein"
"wikipedia=it:Stazione di Scurcola Marsicana"	"wikipedia=it:Fornò"
"wikipedia=it:Collegiata di Santa Lucia"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Travedona Monate"
"wikipedia=it:Zurlengo"	"wikipedia=it:Giardini della Fortezza"
"wikipedia=it:Villa Santa Maria"	"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"
"wikipedia=it:V Circoscrizione (Trieste)"	"wikipedia=it:Oro (Piegaro)"
"wikipedia=it:PalaPentassuglia"	"wikipedia=it:Leto Casini"
"wikipedia=it:Menhir di Biru 'e Concas"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:Stazione di Scurcola Marsicana"
"wikipedia=de:San Moisè"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:Grontorto"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"	"wikipedia=it:Zurlengo"
"wikipedia=it:Stazione di Terracina"	"wikipedia=it:Villa Santa Maria"
"wikipedia=it:Torre di San Pancrazio (Ansedonia)"	"wikipedia=it:V Circoscrizione (Trieste)"
"wikipedia=it:Magnifica Comunità di Fiemme"	"wikipedia=it:PalaPentassuglia"
"wikipedia=it:Piazza Dante (Roma)"	"wikipedia=it:Menhir di Biru 'e Concas"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Cattedrale di Santa Croce"	"wikipedia=de:San Moisè"
"wikipedia=it:Saquana"	"wikipedia=it:Grontorto"
"wikipedia=it:Bazzano (Valsamoggia)"	"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"
"wikipedia=it:Rovellasca"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Cappella di San Galgano a Montesiepi"	"wikipedia=it:Torre di San Pancrazio (Ansedonia)"
"wikipedia=it:Clusone"	"wikipedia=it:Magnifica Comunità di Fiemme"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Monte Migliore"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Torre di Chia"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Chiesa di San Silvestro (Mancasale)"	"wikipedia=it:Saquana"
"wikipedia=it:Poppi"	"wikipedia=it:Bazzano (Valsamoggia)"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"	"wikipedia=it:Rovellasca"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Clusone"
"wikipedia=it:Piazza Dante (Genova)"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Candide (Comelico Superiore)"	"wikipedia=it:Monte Migliore"
"wikipedia=it:Castello di Copertino"	"wikipedia=it:Torre di Chia"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Provincia di Lodi"	"wikipedia=it:Poppi"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Candide (Comelico Superiore)"
"wikipedia=it:Catenanuova"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Terme Luigiane"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Laureana di Borrello"	"wikipedia=it:Catenanuova"
"wikipedia=it:Soggiorno marino Olivetti"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Terme Luigiane"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Soggiorno marino Olivetti"
"wikipedia=it:Abbazia di Santa Maria di Faifoli"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Monte Plu"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Stazione di Landro"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=de:Rathaus (Bozen)"	"wikipedia=it:Abbazia di Santa Maria di Faifoli"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Monte Plu"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Valmorea"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Autostrada A91"	"wikipedia=de:Rathaus (Bozen)"
"wikipedia=it:Colle San Marco"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Serradarce"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Isola delle Correnti"
"wikipedia=en:Grumentum"	"wikipedia=it:Valmorea"
"wikipedia=it:Monte Giovo"	"wikipedia=it:Autostrada A91"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=it:Colle San Marco"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Paliano"	"wikipedia=it:Serradarce"
"wikipedia=it:Mellana"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Coenzo"	"wikipedia=it:Acquaviva Picena"
"wikipedia=fr:Aiguille de Tré la Tête"	"wikipedia=en:Grumentum"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Monte Giovo"
"wikipedia=it:Monte Barifreddo"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Monte Adone"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Paliano"
"wikipedia=it:Galliavola"	"wikipedia=it:Mellana"
"wikipedia=it:Bonirola"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Coenzo"
"wikipedia=it:Cala Violina"	"wikipedia=fr:Aiguille de Tré la Tête"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Monte Adone"
"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Galliavola"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Bonirola"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Cala Violina"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Burgusio"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Origioso"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia:en=Schiara"	"wikipedia=it:Burgusio"
"wikipedia=it:Portocannone"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Roccacasale"	"wikipedia=it:Origioso"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Larderello"	"wikipedia=it:Colle (Arba)"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Montemarcello"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia:en=Schiara"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Portocannone"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Roccacasale"
"wikipedia=it:Milano San Felice"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Larderello"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Grancia di Montisi"	"wikipedia=it:Montemarcello"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"
"wikipedia=it:Campertogno"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Roccamare"	"wikipedia=it:Grancia di Montisi"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Curnasco"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Campertogno"
"wikipedia=it:Lezzeno"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Vobbia"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Fortezza Medicea di San Martino"	"wikipedia=it:Roccamare"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Secinaro"	"wikipedia=it:Curnasco"
"wikipedia=it:Ospedale Amedeo di Savoia"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Lezzeno"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Chiesa di Santa Sabina (Pattada)"	"wikipedia=it:Vobbia"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Secinaro"
"wikipedia=it:Chieri"	"wikipedia=it:Ospedale Amedeo di Savoia"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Stagno di Is Brebeis"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Chieri"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Montefiascone"	"wikipedia=it:Stagno di Is Brebeis"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Stazione di Quarona"
