"Sep 20"	"Sep 21"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Casteltermini"
"wikipedia=it:Stazione di Tarquinia"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Frosolone"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Vigole"
"wikipedia=it:Chiesa di San Niccolò a Torri"	"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Lucinasco"
"wikipedia=it:Santuario di sant'Ignazio"	"wikipedia=it:Chiesa di San Domenico al Rosario"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Vigolo"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Paratico"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Stazione di Rudalza"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Misurina"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Pinacoteca De Nittis"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Pitigliano"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Stazione di Tarquinia"
"wikipedia=it:Molpa"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Musigliano"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Paratico"
"wikipedia=it:Torchiara"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Misurina"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Pinacoteca De Nittis"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Pitigliano"
"wikipedia=it:Urbino"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Molpa"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Tiburtino"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Ravello"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Canepina"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Ravella"	"wikipedia=it:Musigliano"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Consuma"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=de:Mals"	"wikipedia=it:Torchiara"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Urbino"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Tiburtino"
"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Ravello"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Canepina"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Ravella"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Consuma"
"wikipedia=it:Chiusella"	"wikipedia=de:Mals"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia=it:Vestenanova"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Nosate"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia:sc=Tortolì"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Stazione di Aosta Viale Europa"	"wikipedia=it:Chiusella"
"wikipedia=it:Sardagna"	"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Vestenanova"
"wikipedia=it:Perdifumo"	"wikipedia=it:Nosate"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia:sc=Tortolì"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Boara Polesine"	"wikipedia=it:Stazione di Aosta Viale Europa"
"wikipedia=it:Stazione di San Giovanni (Sassari)"	"wikipedia=it:Sardagna"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Perdifumo"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Annicco"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Faver"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Grivoletta"	"wikipedia=it:Stazione di San Giovanni (Sassari)"
"wikipedia=it:Rondine (Arezzo)"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Ligornetto"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Annicco"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Asolo"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Guiglia"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Colfiorito"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Villa Malenchini (Parma)"	"wikipedia=it:Faver"
"wikipedia=it:Stazione di Stellata - Ficarolo"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Bornio"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Grivoletta"
"wikipedia=it:Cubante"	"wikipedia=it:Rondine (Arezzo)"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Ligornetto"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Villa Grimaldi (La Fortezza)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Disvetro"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Asolo"
"wikipedia=it:Palazzo delle Poste (Napoli)"	"wikipedia=it:Guiglia"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Taggia"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Colfiorito"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Villa Malenchini (Parma)"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Stazione di Stellata - Ficarolo"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Bornio"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Cubante"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Lona-Lases"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Villa Grimaldi (La Fortezza)"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Disvetro"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Palazzo delle Poste (Napoli)"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Taggia"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:Fenegrò"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Moncalvo"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Forte Piovezzano"	"wikipedia=it:Fontanile Vascapine"
"wikipedia:sc=Sueddi"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Pedalino"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"	"wikipedia=it:Fenegrò"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Stazione di San Vincenzo Valle Roveto"	"wikipedia=it:Moncalvo"
"wikipedia=it:Viarolo"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Andretta"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Valledolmo"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"	"wikipedia=it:Forte Piovezzano"
"wikipedia=it:Ponte a Cappiano"	"wikipedia:sc=Sueddi"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Pedalino"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Satriano"	"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Durazzano"	"wikipedia=it:Stazione di San Vincenzo Valle Roveto"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Viarolo"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Andretta"
"wikipedia=it:Mandanici"	"wikipedia=it:Valledolmo"
"wikipedia=it:Stazione di Chiaramonte Gulfi"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Ponte a Cappiano"
"wikipedia=it:Cheremule"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Domus Julia"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Albonico"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Sant'Angelo in Theodice"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Satriano"
"wikipedia=it:Pietramontecorvino"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Mont Rous"	"wikipedia=it:Durazzano"
"wikipedia=it:Parco Querini"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Mandanici"
"wikipedia=it:Carpanzano"	"wikipedia=it:Stazione di Chiaramonte Gulfi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Adami (Decollatura)"	"wikipedia=it:Cheremule"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Domus Julia"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Duomo di San Giorgio (Ragusa)"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Levanella"	"wikipedia=it:Albonico"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Sant'Angelo in Theodice"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Passo del Tomarlo"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Casal Bernocchi"	"wikipedia=it:Mont Rous"
"wikipedia=it:Pecol (Zoldo Alto)"	"wikipedia=it:Parco Querini"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Carpanzano"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Castagneto (Teramo)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Avella"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Levanella"
"wikipedia:sc=Otzana"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Casal Bernocchi"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Pecol (Zoldo Alto)"
"wikipedia=it:Roccacaramanico"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Avella"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Monte Fasce"	"wikipedia:sc=Otzana"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Roccacaramanico"
"wikipedia=fr:Bagnes"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Fortore"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Germagno"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:San Martino dei Colli"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Maruggio"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Zivignago"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Corbola"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Bolzano"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Oglianico"	"wikipedia=fr:Bagnes"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Fortore"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Rignano Garganico"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Germagno"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Furci"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Maruggio"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Zivignago"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Corbola"
"wikipedia=it:Villa romana di Cottanello"	"wikipedia=it:Bolzano"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Zorzone"	"wikipedia=it:Oglianico"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Vistrorio"	"wikipedia=it:Rignano Garganico"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Furci"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Villa romana di Cottanello"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Zorzone"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Vistrorio"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Villasimius"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Cirié"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Pescaglia"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Osiglia"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Villasimius"
"wikipedia=it:Terranera"	"wikipedia=it:Stazione di Bosco"
