"Feb 20"	"Feb 21"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Pometo"	"wikipedia=it:Bertinoro"
"wikipedia=it:Toffia"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Malvaglio"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Lavarone"	"wikipedia=it:Lanzada"
"wikipedia=it:Affile"	"wikipedia=it:Camugliano"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Rio Quirra"	"wikipedia=it:Roccaromana"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Monte Finestra"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Caviano"	"wikipedia=it:Pometo"
"wikipedia=it:Pianopoli"	"wikipedia=it:Toffia"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Galluzzo"	"wikipedia=it:Malvaglio"
"wikipedia=it:Tonco"	"wikipedia=it:Lavarone"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Affile"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Bresimo"	"wikipedia=it:Caviano"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Pianopoli"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Ruginello"	"wikipedia=it:Galluzzo"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Tonco"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Endenna"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=en:Salò"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Ari"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Bresimo"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Casemasce"	"wikipedia=it:Ruginello"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Fiume (fiume)"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Endenna"
"wikipedia=it:Stazione di Magliana"	"wikipedia=en:Salò"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Ari"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Casemasce"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Caval ëd Brons"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Crespiatica"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Crespiatica"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Maggianico"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Bellante"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Lidarno"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Isolotto della Bocca"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Zero Branco"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Maggianico"
"wikipedia=it:Monte Caio"	"wikipedia=it:Bellante"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Lidarno"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Isolotto della Bocca"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Zero Branco"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Pontito"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Cembra"	"wikipedia=it:Monte Caio"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Alfianello"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:Cairano"	"wikipedia=it:Pontito"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Cembra"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Alfianello"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Crodo"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Cairano"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Mezzema"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Crodo"
"wikipedia=it:Bargino"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Brembio"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Villafrati"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Monte Farno"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Mezzema"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Barzago"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Bargino"
"wikipedia=it:Grazzanise"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia:it=Lagundo"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:Brembio"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Villafrati"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Monte Farno"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Barzago"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Missano"	"wikipedia=it:Grazzanise"
"wikipedia=it:Teatro Argentina"	"wikipedia:it=Lagundo"
"wikipedia=it:Pellegai"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Quarrata"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Tignano"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Montecarotto"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Doganaccia"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Missano"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Camasco"	"wikipedia=it:Pellegai"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Quarrata"
"wikipedia=it:hiesa di Ognissanti (Firenze)"	"wikipedia=it:Tignano"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Montecarotto"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Doganaccia"
"wikipedia=it:Perfugas"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Borgomasino"	"wikipedia=it:Camasco"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Cecima"	"wikipedia=it:hiesa di Ognissanti (Firenze)"
"wikipedia=it:Frassine"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Perfugas"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Borgomasino"
"wikipedia=it:Perdaxius"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Cecima"
"wikipedia=it:Fiumicino"	"wikipedia=it:Frassine"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Ardo (torrente)"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Perdaxius"
"wikipedia=it:Palau"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Moena"	"wikipedia=it:Fiumicino"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Soresina"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Palau"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Campanile di San Marco"
"wikipedia:sc=Barì"	"wikipedia=it:Moena"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Cantiano"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Ghizzano"	"wikipedia=it:Soresina"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Ruvo del Monte"
"wikipedia:sc=Pompu"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia:sc=Barì"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Gossolengo"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Curtarolo"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Cantiano"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=de:Pyrgi"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Vergato"	"wikipedia=it:Ghizzano"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Catanzaro"	"wikipedia:sc=Pompu"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Gossolengo"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Curtarolo"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Castione Andevenno"	"wikipedia=de:Pyrgi"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Vergato"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Catanzaro"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Francica"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Crispano"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Primaluna"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Entrèves"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Francica"
"wikipedia=it:Paternopoli"	"wikipedia=it:Crispano"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Primaluna"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Formigara"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Oratino"	"wikipedia=it:Entrèves"
"wikipedia=it:Settelspitz"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Combai"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Paternopoli"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Formigara"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Furnari"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Magomadas"	"wikipedia=it:Oratino"
"wikipedia=it:Coviolo"	"wikipedia=it:Settelspitz"
"wikipedia=it:Marzi"	"wikipedia=it:Combai"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Saracinesco"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Furnari"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Magomadas"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Coviolo"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Marzi"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Valdaora"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Saracinesco"
"wikipedia=it:Verretto"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia:it=Forte Verle"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Quartaia"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=en:Amiternum"	"wikipedia=it:Colle Marmo"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Valdaora"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Verretto"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Duomo di Carrara"	"wikipedia:it=Forte Verle"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Quartaia"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Piobesi Torinese"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:San Ginesio"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=en:Amiternum"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Monte Torena"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Dugnano"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Lacona"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Arcole"	"wikipedia=it:San Ginesio"
"wikipedia=it:Laconi"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Arcola"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Chiesa di San Giovanni dei Napoletani"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Monte Torena"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Dugnano"
"wikipedia=it:Sorico"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Atri"	"wikipedia=it:Lacona"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Arcole"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Laconi"
"wikipedia=it:Collegiove"	"wikipedia=it:Arcola"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Chiesa di San Giovanni dei Napoletani"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=de:Villgratner Berge"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Suno"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Monumento ai caduti (Induno Olona)"	"wikipedia=it:Sorico"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Atri"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Enciastraia"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Collegiove"
"wikipedia=it:Villa del Barone"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Cervo (Italia)"	"wikipedia=de:Villgratner Berge"
