"Oct 24"	"Oct 25"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Diga di Monti di Deu"	"wikipedia=it:Otricoli"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Terzago"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Villa I Tatti"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Diga di Monti di Deu"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Castello di Bonassola"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=de:Girlan"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Nosedole"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Valgiurata"	"wikipedia=de:Girlan"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Nosedole"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Valgiurata"
"wikipedia=it:Rugolo"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Domicella"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Lucito"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Pratozanino"	"wikipedia=it:Rugolo"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Domicella"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Naia"	"wikipedia=it:Lucito"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Pratozanino"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Montecorice"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Naia"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Montecorice"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Rifugio Jean-Antoine Carrel"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Stazione di Navacchio"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Cala Luna"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Frugarolo"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Baida"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Rifugio Jean-Antoine Carrel"
"wikipedia=it:Sulbiate"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Cala Luna"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Frugarolo"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Villaurbana"	"wikipedia=it:Baida"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Sulbiate"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Appio-Pignatelli"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Villaurbana"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Grancona"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Gaglietole"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Grancona"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Gaglietole"
"wikipedia=it:Castelminio"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Ceselli"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Comabbio"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Colzate"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Castelminio"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Ceselli"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Dunarobba"	"wikipedia=it:Comabbio"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Colzate"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Dunarobba"
"wikipedia=it:Ortisé"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=de:Sandessee"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Ortisé"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=de:Sandessee"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Monteiasi"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Monteiasi"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Giurdignano"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=de:Giona"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Giurdignano"
"wikipedia=it:Vische"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Marrubiu"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=de:Giona"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Vische"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Marrubiu"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Arzano"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Revignano"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=en:International E-road network"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Savoca"	"wikipedia=it:Arzano"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Revignano"
"wikipedia=it:Stazione di Sori"	"wikipedia=en:International E-road network"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Petrosino"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Savoca"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Palanzano"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Petrosino"
"wikipedia=it:Secondigliano"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Vidracco"	"wikipedia=it:Palanzano"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Secondigliano"
"wikipedia=it:Abetone"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Sermoneta"	"wikipedia=it:Vidracco"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Abetone"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Ornavasso"	"wikipedia=it:Sermoneta"
"wikipedia=it:Rubicone"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Ornavasso"
"wikipedia=it:Seghebbia"	"wikipedia=it:Rubicone"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Perti"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Beinette"	"wikipedia=it:Seghebbia"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Stazione di Sairano"
"wikipedia=de:Brennersee"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Perti"
"wikipedia=it:Elagabalium"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Montallese"	"wikipedia=it:Beinette"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=de:Brennersee"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Stazione di Fiesole-Caldine"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Limina"	"wikipedia=it:Elagabalium"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Montallese"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Stazione di Fiesole-Caldine"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Limina"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Stazione di Doladizza"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Passarera"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Ronciglione"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Stazione di Doladizza"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Passarera"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Ronciglione"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Volturino"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Zimella"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Monte Maio"	"wikipedia=it:Volturino"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Albiate"	"wikipedia=it:Zimella"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Monte Maio"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Bardolino"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Albiate"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Bellagio"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Silea"	"wikipedia=it:Bardolino"
"wikipedia=it:Codissago"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Bellagio"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Silea"
"wikipedia=de:Binntal"	"wikipedia=it:Codissago"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Temù"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Stellanello"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=de:Binntal"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Temù"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Stellanello"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Premia"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=de:Tilia"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Premia"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=de:Tilia"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Stazione di Forlì"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Riccia"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Aleggia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Riccia"
"wikipedia=it:Temo"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Aleggia"
"wikipedia=it:Schignano"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Temo"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Schignano"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Settizonio"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Porta dei Pispini"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Sumirago"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Casa del Bel Cortile"
