"May 24"	"May 25"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Montodine"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Porto Tolle"
"wikipedia:sc=Onieri"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia:sc=Onieri"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Forte Sebastiano"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Isola Grande"	"wikipedia=it:Forte Sebastiano"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Villa Silvia"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Isola Grande"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Santa Giuletta (Italia)"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Castello di San Terenzo"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Santa Giuletta (Italia)"
"wikipedia:it=Samatzai"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Montescudo"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Pisciotta"	"wikipedia:it=Samatzai"
"wikipedia=it:Costermano"	"wikipedia=it:Montescudo"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Pisciotta"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=en:Lai da Rims"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Curone"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Planetario di Milano"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Vidor"	"wikipedia=it:Curone"
"wikipedia=it:Rubiera"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Vidor"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Rubiera"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Lago Passante"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Lago Passante"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Castegnero"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Nughedu Santa Vittoria"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Castegnero"
"wikipedia=it:Solto Collina"	"wikipedia=it:Nughedu Santa Vittoria"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Solto Collina"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Vazzola"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Vazzola"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Bornasco"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Bornasco"
"wikipedia=it:Filottrano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Filottrano"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Teverola"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Brognaturo"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Teverola"
"wikipedia=it:Palazzo Vecchietti"	"wikipedia=it:Brognaturo"
"wikipedia=it:PalaFabris"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Luzzi"	"wikipedia=it:Palazzo Vecchietti"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:PalaFabris"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Luzzi"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Gandria"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Gandria"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Capriati a Volturno"
"wikipedia=sc:Ortueri"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=sc:Ortueri"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Cocconato"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Cocconato"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Fontevivo"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Fontevivo"
"wikipedia=it:Crevan"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Propositura di San Niccolò"	"wikipedia=it:Crevan"
"wikipedia=it:Vinchio"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Vinchio"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Sparone"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Sparone"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Aicurzio"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Colorno"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Aicurzio"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Colorno"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Pasta Garofalo"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Brucoli"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Stazione di San Lorenzo Colli"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Brucoli"
"wikipedia=it:Anfo"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Caponago"	"wikipedia=it:Anfo"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Caponago"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Forte Corte"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Laganadi"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Plesio"	"wikipedia=it:Forte Corte"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Laganadi"
"wikipedia=it:Corno Stella"	"wikipedia=it:Plesio"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Corno Stella"
"wikipedia=it:Tonengo"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Tonengo"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Belriguardo"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Vocca"	"wikipedia=it:Belriguardo"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Vocca"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Ponte Cavour"
"wikipedia=de:Verdabbio"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Stazione di Vada"	"wikipedia=de:Verdabbio"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Roglio"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Roglio"
"wikipedia=it:Calavino"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Medole"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Monte Galero"	"wikipedia=it:Calavino"
"wikipedia=it:Borsano"	"wikipedia=it:Medole"
"wikipedia=it:Montelanico"	"wikipedia=it:Monte Galero"
"wikipedia=it:Sardigliano"	"wikipedia=it:Borsano"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Montelanico"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Sardigliano"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Meduna"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Termoli"	"wikipedia=it:Meduna"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Termoli"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Roncello"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Roncello"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia:sc=Provìntzia de su Campidanu de Mesu"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Stazione di Airasca"	"wikipedia:sc=Provìntzia de su Campidanu de Mesu"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Pollein"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Pollein"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Valsugana"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Concattedrale di Santa Maria Maggiore"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Valsugana"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Concattedrale di Santa Maria Maggiore"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Torre di Cerrano"
"wikipedia:it=Atzara"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia:it=Atzara"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Marmolada"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Marmolada"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Cavedine"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Monte Summano"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Cavedine"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Monte Summano"
"wikipedia=it:Codogno"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Codogno"
"wikipedia=it:Cunico"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Cunico"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Castello di Madrignano"
"wikipedia=sc:Silanos"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Villa Visconti Borromeo Arese Litta"	"wikipedia=sc:Silanos"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Punta Polse"	"wikipedia=it:Villa Visconti Borromeo Arese Litta"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Elima"	"wikipedia=it:Punta Polse"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Elima"
"wikipedia=it:Valbondione"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Valbondione"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Serenza"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Serenza"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Codognè"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Codognè"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Cimitile"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Cimitile"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Struppa"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Maslianico"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Zignago"	"wikipedia=it:Struppa"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Maslianico"
"wikipedia:en=http://en.wikipedia.org/wiki/E5_European_long_distance_path"	"wikipedia=it:Zignago"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia:en=http://en.wikipedia.org/wiki/E5_European_long_distance_path"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Lago Casere"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Lago Casere"
"wikipedia=it:Rondanina"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Rondanina"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Vimercate"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Vimercate"
"wikipedia=it:Edolo"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Giugnola"	"wikipedia=it:Monte Vitalba"
