"Jun 06"	"Jun 07"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Porporana"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia:sc=Ussassa"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Verghereto"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia:sc=Urtei"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Piovego"
"wikipedia=it:Morsasco"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Rimasco"
"wikipedia=it:Etnaland"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Costrignano"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Valledoria"
"wikipedia=it:Castelgrande"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Aieta"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Civo"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Berceto"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Mazzano"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Stabioli"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Rogeno"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia:sc=Ussassa"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Verghereto"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Busca"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Morsasco"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Monte Toc"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Etnaland"
"wikipedia=it:Pellizzano"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Torca"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Fontana greca"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Jovençan"	"wikipedia=it:Castelgrande"
"wikipedia=de:Schlaneid"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Aieta"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Civo"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:it:Museo di scienze naturali (Bergamo)"
"wikipedia=it:Nibionno"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Punta Dunant"
"wikipedia=en:Crescentii"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Mazzano"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Orvieto"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Dervio"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Liri"	"wikipedia=it:Stabioli"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Rogeno"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Busca"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Roatto"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Monte Toc"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Pellizzano"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Torca"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Tarvisio"	"wikipedia=it:Castellina Marittima"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Fontana greca"
"wikipedia=it:Popola"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Jovençan"
"wikipedia=it:Casette d'Ete"	"wikipedia=de:Schlaneid"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Rassa"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Ceparana"
"wikipedia=it:Selargius"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Roccanova"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Plodio"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:San Candido"	"wikipedia=it:Nibionno"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=en:Crescentii"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Loria"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Focomorto"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Orvieto"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Dervio"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Liri"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Dimaro"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=de:Goldrain"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=de:Gondo"	"wikipedia=it:Roatto"
"wikipedia=it:Landiona"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Veronella"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Cenischia"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Viterbo"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Tarvisio"
"wikipedia=it:Villa Bellavista"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Popola"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Rassa"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Selargius"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Roccanova"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Plodio"
"wikipedia=it:Basicò"	"wikipedia=it:San Candido"
"wikipedia=it:San Sostene"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Castel Pradaglia"
"wikipedia=en:I3P"	"wikipedia=it:Loria"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Focomorto"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Dimaro"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Canale della Muzza"	"wikipedia=de:Goldrain"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Maroglio"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Altino"	"wikipedia=de:Gondo"
"wikipedia=it:Vulci"	"wikipedia=it:Landiona"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Veronella"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Cenischia"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Viterbo"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Stazione di Omegna"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Carcegna"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Similaun"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Doues"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:La Villa (Badia)"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Basicò"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:San Sostene"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=en:I3P"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Madonnina"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=de:Isel"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Noviglio"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Maroglio"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Altino"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Vulci"
"wikipedia=it:Guardea"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Ostiglia"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Monno"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Salina (isola)"	"wikipedia=it:Carcegna"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Fidenza"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Similaun"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Doues"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Curti"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Riola (Vergato)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Sarsina"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Maltignano"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Solomeo"	"wikipedia=it:Madonnina"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Fornelli"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=de:Isel"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Noviglio"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Akragas"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Cinaglio"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Zinasco"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Guardea"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Ostiglia"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Sinopoli"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Monno"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Grezzago"	"wikipedia=it:Fidenza"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Lesegno"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Maniago"	"wikipedia=it:Curti"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Riola (Vergato)"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Caprarica di Lecce"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Punta Muret"	"wikipedia=it:Sarsina"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Maltignano"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Solomeo"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Acerenthia"
