"Apr 24"	"Apr 25"
"wikipedia=it:Piz Galin"	"wikipedia=it:Isola Porcu e Scriba"
"wikipedia=it:Palazzo della Luogotenenza austriaca"	"wikipedia=it:Poggi del Sasso"
"wikipedia=it:Pieve di Santa Maria Assunta (Neviano degli Arduini)"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Piz Galin"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Palazzo della Luogotenenza austriaca"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Pieve di Santa Maria Assunta (Neviano degli Arduini)"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Isola di Sant'Antioco"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Squinzano"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Chiesa di San Giovanni Battista (Soragna)"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=sl:Trdnjava Predel"	"wikipedia=it:Isola di Sant'Antioco"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Squinzano"
"wikipedia=it:Acqualagna"	"wikipedia=it:Chiesa di San Giovanni Battista (Soragna)"
"wikipedia=it:Cimitero comunale di Condera"	"wikipedia=sl:Trdnjava Predel"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Acqualagna"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Cimitero comunale di Condera"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Forca Caruso"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Forca Caruso"
"wikipedia=it:Monte Pelao"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Ca' de' Bolli"	"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"
"wikipedia=it:Paolisi"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Monte Pelao"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Ca' de' Bolli"
"wikipedia=it:Ligonchio"	"wikipedia=it:Paolisi"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Ligonchio"
"wikipedia=it:Petriolo"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Castagnoli"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Casmene"	"wikipedia=it:Petriolo"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Castagnoli"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Casmene"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Monte Acero"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Monte Acero"
"wikipedia=it:Treia"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:La Pisana"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Castello di Solignano"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Treia"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:La Pisana"
"wikipedia=it:Cetona"	"wikipedia=it:Castello di Solignano"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Cetona"
"wikipedia=it:Mura di Ferrara"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Sorisole"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Mura di Ferrara"
"wikipedia=it:Palazzo Borgia del Casale"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Sorisole"
"wikipedia=it:Capriggine"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Palazzo Borgia del Casale"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Cheglio"	"wikipedia=it:Capriggine"
"wikipedia=it:Basilicata"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Bastiola"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Cheglio"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Basilicata"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Bastiola"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Medolla"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Grand Truc"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Medolla"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Grand Truc"
"wikipedia=it:Chiesa di San Paolo (Bobbio)"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Calcinato"	"wikipedia=it:Chiesa di San Paolo (Bobbio)"
"wikipedia=it:Bientina"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Calcinate"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Leguigno"	"wikipedia=it:Calcinato"
"wikipedia=it:Stabio"	"wikipedia=it:Bientina"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Calcinate"
"wikipedia=de:Hochweiße"	"wikipedia=it:Leguigno"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Stabio"
"wikipedia=it:Ex fabbrica di penicillina LEO Roma"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Monte Penna di Sumbra"	"wikipedia=de:Hochweiße"
"wikipedia=it:Bolognina"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Massaquano"	"wikipedia=it:Ex fabbrica di penicillina LEO Roma"
"wikipedia=it:Paedagogium"	"wikipedia=it:Monte Penna di Sumbra"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Bolognina"
"wikipedia=it:Borgo Taccone"	"wikipedia=it:Massaquano"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Paedagogium"
"wikipedia=it:Bienate"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Borgo Taccone"
"wikipedia=it:Oratorio di San Rocco (Bedonia)"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Bienate"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Villa Literno"	"wikipedia=it:Oratorio di San Rocco (Bedonia)"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Villa Literno"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Spino d'Adda"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"
"wikipedia=it:Mecenseffystraße"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Colle di Cristo Re"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Mecenseffystraße"
"wikipedia=it:Ponte Linari"	"wikipedia=it:Colle di Cristo Re"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Pontoglio"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Fontana del Nettuno (L'Aquila)"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Pontoglio"
"wikipedia=it:Monteleto"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Artimino"	"wikipedia=it:Fontana del Nettuno (L'Aquila)"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Monteleto"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Artimino"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia:it=Poggio Fidoni"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Restena"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Restena"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Premilcuore"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Premilcuore"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Castel Regino"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Monte Erice"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Castel Regino"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Monte Erice"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:San Pietro Bestazzo"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Museo delle genti d'Abruzzo"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:San Pietro Bestazzo"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Museo delle genti d'Abruzzo"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Torre dei Giudi"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Torre dei Giudi"
"wikipedia=it:Strada statale 713 Trasversale delle Serre"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Strada statale 713 Trasversale delle Serre"
"wikipedia=it:Castello di San Vitale Baganza"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Castello di San Vitale Baganza"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Palacrociere"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Luna e Sole"	"wikipedia=it:Palacrociere"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Baragalla"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Sorso"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Baragalla"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Sorso"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Ipogeo di Piagge"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Genoni"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Izano"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Ipogeo di Piagge"
"wikipedia=it:Monticiano"	"wikipedia=it:Genoni"
"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"	"wikipedia=it:Izano"
"wikipedia=it:Cantù"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Magnago"	"wikipedia=it:Monticiano"
"wikipedia=it:Lancenigo"	"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"
"wikipedia=it:Nardodipace"	"wikipedia=it:Cantù"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Magnago"
"wikipedia=it:Ballarate"	"wikipedia=it:Lancenigo"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Nardodipace"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Ballarate"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Roncalceci"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia=it:Dueville"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Veroli"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Roncalceci"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Dueville"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Veroli"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Tiglione"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Valdidentro"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Bonemerse"	"wikipedia=it:Tiglione"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Fontana (Sasso Marconi)"	"wikipedia=it:Valdidentro"
"wikipedia=it:Agnadello"	"wikipedia=it:Bonemerse"
"wikipedia=it:San Ruffino (Parma)"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Pombia"	"wikipedia=it:Fontana (Sasso Marconi)"
"wikipedia:sc=Tissi"	"wikipedia=it:Agnadello"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:San Ruffino (Parma)"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Pombia"
"wikipedia=it:Calabernardo"	"wikipedia:sc=Tissi"
"wikipedia=it:Pantelleria"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Casa della Cultura"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Calabernardo"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Pantelleria"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Casa della Cultura"
"wikipedia=it:Castello di Melfi"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Travesio"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Limonaia di Villa Strozzi"	"wikipedia=it:Castello di Melfi"
"wikipedia=it:Chiesa di San Frediano a Settimo"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Riu Mannu (Porto Torres)"	"wikipedia=it:Travesio"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Limonaia di Villa Strozzi"
"wikipedia=it:Villasmundo"	"wikipedia=it:Chiesa di San Frediano a Settimo"
"wikipedia=it:Calolden"	"wikipedia=it:Riu Mannu (Porto Torres)"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Villasmundo"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Calolden"
"wikipedia=it:Igliano"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Igliano"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Lavezzola"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Lavezzola"
"wikipedia=en:Vittoriale degli italiani"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Stazione di Busalla"	"wikipedia=en:Vittoriale degli italiani"
"wikipedia=it:Amendolara"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Teatro Gentile da Fabriano"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Amendolara"
"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"	"wikipedia=it:Teatro Gentile da Fabriano"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Pulciano"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Rocca d'Argimonia"	"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"
"wikipedia=it:Verocai (Cortina d'Ampezzo)"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=it:Ba (Velo Veronese)"	"wikipedia=it:Pulciano"
"wikipedia=it:Stazione di Manfredonia Ovest"	"wikipedia=it:Rocca d'Argimonia"
"wikipedia=it:Rio Sache"	"wikipedia=it:Verocai (Cortina d'Ampezzo)"
"wikipedia=sl:Pliskovica"	"wikipedia=it:Ba (Velo Veronese)"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Stazione di Manfredonia Ovest"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Rio Sache"
"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"	"wikipedia=sl:Pliskovica"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Valverde (Lombardia)"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=en:Birrificio Lambrate"	"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"
"wikipedia=it:Douglas DC-3"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Valverde (Lombardia)"
"wikipedia=it:Sutri"	"wikipedia=en:Birrificio Lambrate"
"wikipedia=it:Villa Luciani"	"wikipedia=it:Douglas DC-3"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=it:Sutri"
"wikipedia=it:Cappella di Sant'Elena"	"wikipedia=it:Villa Luciani"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Castell'Ottieri"	"wikipedia=it:Cappella di Sant'Elena"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"
"wikipedia=it:Mandas"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Castell'Ottieri"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Spinadesco"	"wikipedia=it:Mandas"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Oliveto Lucano"
"wikipedia=en:Cottian Alps"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Spinadesco"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Olivetta San Michele"	"wikipedia=en:Cottian Alps"
"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Porta urbica"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Porta urbica"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
