"Nov 07"	"Nov 08"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Aonedis"
"wikipedia=it:Codognè"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Serenza"
"wikipedia=it:Zepponami"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Cimitile"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Villaggio Falcone"	"wikipedia=it:Codognè"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Bugnate"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Zepponami"
"wikipedia=it:Struppa"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Maslianico"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Zignago"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Cimitile"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Villaggio Falcone"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Bugnate"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Struppa"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Maslianico"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Zignago"
"wikipedia=it:Pistrino"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Vimercate"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Pistrino"
"wikipedia=it:Pievuccia"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Edolo"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Giugnola"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Villa Badessa"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Vimercate"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Pievuccia"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Edolo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Giugnola"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Villa Badessa"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Duomo di Colorno"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Bissone (Santa Cristina e Bissone)"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Montallegro"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Passo Cibiana"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Noto Antica"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Solarussa"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Montallegro"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Dezzo"	"wikipedia=it:Noto Antica"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Magli (Trenta)"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Quagliera"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Solarussa"
"wikipedia=it:Roletto"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Colle di Pra Martino"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Dezzo"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Portaria"	"wikipedia=it:Magli (Trenta)"
"wikipedia=it:Ombrone"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Quagliera"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Roletto"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Aidone"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Guarrato"	"wikipedia=it:Colle di Pra Martino"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Monte Velino"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Portaria"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Ombrone"
"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Cercina"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Cercino"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Aidone"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Guarrato"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Monte Velino"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Cercina"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Cercino"
"wikipedia=it:Monte Revole"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Bitti"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Fiobbio"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia:sc=Giauni"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Monte Revole"
"wikipedia=it:Segezia"	"wikipedia=it:Bitti"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia:sc=Itireddu"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Fiobbio"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia:sc=Giauni"
"wikipedia=en:Saepinum"	"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"
"wikipedia=it:Villa Campari"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Lucardo"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Barbellotta"	"wikipedia=it:Segezia"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Romans d'Isonzo"	"wikipedia:sc=Itireddu"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=en:Saepinum"
"wikipedia=it:Monchiero"	"wikipedia=it:Villa Campari"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Lucardo"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Barbellotta"
"wikipedia=en:Cosmiques Hut"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Albonese"	"wikipedia=it:Monchiero"
"wikipedia=it:Lago Casere"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Acilia Sud"
"wikipedia=it:Vacallo"	"wikipedia=it:Villa Obizza"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=en:Cosmiques Hut"
"wikipedia=it:Merlara"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Sarule"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Bustighera"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Albonese"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Lago Casere"
"wikipedia=it:Città Metropolitana di Cagliari"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Vacallo"
"wikipedia=it:Alzano Sopra"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Merlara"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Sarule"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Bustighera"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:La Salina"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Città Metropolitana di Cagliari"
"wikipedia=it:Chiascio"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Alzano Sopra"
"wikipedia=it:Pinarolo Po"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Cava d'Aliga"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Suvero"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Sinio"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:La Salina"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Chiascio"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Collepepe"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Cava d'Aliga"
"wikipedia=it:Mezzani"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Suvero"
"wikipedia=it:Mezzano"	"wikipedia=it:Sinio"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Delia"	"wikipedia=it:Collepepe"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Menaggio"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Tù"	"wikipedia=it:Mezzani"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Monte Salza"	"wikipedia=it:Mezzano"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Bolsena"	"wikipedia=it:Delia"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Menaggio"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Tù"
"wikipedia=it:Modica"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Lurisia"	"wikipedia=it:Monte Salza"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Piacenza"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Bolsena"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Stazione di Riardo-Pietramelara"
"wikipedia=it:Gudon"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Bitritto"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:La Caletta"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Modica"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Lurisia"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Verzino"	"wikipedia=it:Piacenza"
"wikipedia=it:Braone"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Trestina"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Salea"	"wikipedia=it:Gudon"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:Bitritto"
"wikipedia=it:Greccio"	"wikipedia=it:La Caletta"
"wikipedia=it:Moncalieri"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Battifollo"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Tresana"	"wikipedia=it:Verzino"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Braone"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Trestina"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Salea"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Marmassana"	"wikipedia=it:Greccio"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Moncalieri"
"wikipedia=it:Varapodio"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Battifollo"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Stazione di Montemaggiore Belsito"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Candelaro"	"wikipedia=it:Tresana"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Marmassana"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:La Tavola"	"wikipedia=it:Varapodio"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Langhirano"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Candelaro"
"wikipedia=it:Via Borgonuovo"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Morengo"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Villa San Carlo (Costabissara)"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Stadio Luigi Ridolfi"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:La Tavola"
"wikipedia=it:Circeo"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Langhirano"
"wikipedia=it:Buccino"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Stadio Gran Sasso d'Italia"	"wikipedia=it:Via Borgonuovo"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Morengo"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Villa San Carlo (Costabissara)"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:PalaKemon"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Circeo"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Conigo"	"wikipedia=it:Buccino"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Stadio Gran Sasso d'Italia"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia:sc=Armùngia"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Malpotremo"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:PalaKemon"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Murazzano"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Corana"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Conigo"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Ponale"	"wikipedia:sc=Armùngia"
"wikipedia=it:Songavazzo"	"wikipedia=it:Malpotremo"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Stazione di Perugia Silvestrini"
