"Jan 27"	"Jan 28"
"wikipedia=it:Udine"	"wikipedia=it:Badia Fiorentina"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=de:Münster-Geschinen"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Rifugio Capanna Cervino"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Calitri"
"wikipedia=it:Collegio Bosisio"	"wikipedia=it:Orsenigo"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Forte Belvedere Gschwent"
"wikipedia=en:Ionian Sea"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Framura"	"wikipedia=it:Udine"
"wikipedia=it:Rifugio Solarie"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Sgonico"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Villa Le Falle"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Collegio Bosisio"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Moscazzano"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Framura"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Sgonico"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Villabate"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Crova"	"wikipedia=it:Moscazzano"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Villabate"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Crova"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Grotta di Patone"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Salara"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Paganico Sabino"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Levice"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Salara"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Taccona"	"wikipedia=it:Paganico Sabino"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Levice"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Scandicci"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Grand Nomenon"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Taccona"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Scandicci"
"wikipedia=it:Dambel"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Velturno"	"wikipedia=it:Stazione di Flocco"
"wikipedia=sl:Julijske Alpe"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Domaso"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Dambel"
"wikipedia=it:Baranzate"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:Palazzo Diomede Carafa"
"wikipedia=it:Taranto"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=it:Velturno"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=sl:Julijske Alpe"
"wikipedia=it:Castagnole delle Lanze"	"wikipedia=it:Domaso"
"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"	"wikipedia=it:AkzoNobel"
"wikipedia=it:Rezzago"	"wikipedia=it:Baranzate"
"wikipedia:de=Bosconero_(Gebirge)"	"wikipedia=en:Lacus Curtius"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia=it:Taranto"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Castagnole delle Lanze"
"wikipedia=it:Cagliano"	"wikipedia=it:Strada statale 12 dell'Abetone e del Brennero"
"wikipedia=it:Loggia dei Militi"	"wikipedia=it:Rezzago"
"wikipedia=it:Piraino"	"wikipedia:de=Bosconero_(Gebirge)"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Monvalle"	"wikipedia=it:Stazione di Arcisate"
"wikipedia:sc=Soddie"	"wikipedia=it:Cagliano"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Loggia dei Militi"
"wikipedia=it:Faverzano"	"wikipedia=it:Piraino"
"wikipedia=it:Santuario di Nostra Signora del Boschetto"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Monte Serva"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Taurisano"	"wikipedia=it:Monvalle"
"wikipedia=it:Canale Villoresi"	"wikipedia:sc=Soddie"
"wikipedia=de:Saastal"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=it:Faverzano"
"wikipedia=it:Castelvetrano"	"wikipedia=it:Santuario di Nostra Signora del Boschetto"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Pergola"	"wikipedia=it:Monte Serva"
"wikipedia=it:Eremo di Santa Maria della Stella"	"wikipedia=it:Taurisano"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=de:Saastal"
"wikipedia=it:Orzinuovi"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Pergola"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Nave (Italia)"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Stazione di Primolano"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=it:Montevecchia"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Corna Mara"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Scurelle"	"wikipedia=it:Montevecchia"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Mirandola"	"wikipedia=it:Corna Mara"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:Scurelle"
"wikipedia=it:Villa Mylius"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:Gavardo"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Mirandola"
"wikipedia=fr:Cime de Baissette"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:Bagnatica"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Gavardo"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia:sc=Rumana"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia=it:Alice Bel Colle"	"wikipedia=it:Bagnatica"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Castello di Cisterna"	"wikipedia:sc=Rumana"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Civezzano"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Cinzano"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Castelluccio dei Sauri"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Civezzano"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Cinzano"
"wikipedia=it:Euroma 2"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=sl:Karavanke"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Castelluccio dei Sauri"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Cerreto Castello"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Mangone"	"wikipedia=it:Euroma 2"
"wikipedia=it:Monte Ortobene"	"wikipedia=sl:Karavanke"
"wikipedia=it:Meduno"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Macomer"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Gaby"	"wikipedia=it:Cerreto Castello"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Mangone"
"wikipedia=it:Sedilo"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Maranello"	"wikipedia=it:Meduno"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Macomer"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Sant'Antonio (Svizzera)"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Gaby"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Milo (Italia)"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Sedilo"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Maranello"
"wikipedia=it:Bordano"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Stazione di Russi"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Sant'Antonio (Svizzera)"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=de:Wurmaulspitze"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Bordano"
"wikipedia=it:Palomonte"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Forchia"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Monterotondo"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Gratteri"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Taurasi"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Palomonte"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Forchia"
"wikipedia=it:Lozzolo"	"wikipedia=it:Monterotondo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Gratteri"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Taurasi"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Lozzolo"
"wikipedia=it:Pares"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Monte Gavasa"
"wikipedia=de:Soazza"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Pares"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Ponte del Mare"	"wikipedia=de:Soazza"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Torricella"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Capizzi"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Sluderno"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Torricella"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Campello (Itri)#Campello"	"wikipedia=it:Capizzi"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Sluderno"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Denice"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Colazza"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Campello (Itri)#Campello"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Donnas"	"wikipedia=it:Denice"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Colazza"
"wikipedia=it:Mairano"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia:en=Olzai"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Donnas"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Mairano"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Valico del Pescino"	"wikipedia:en=Olzai"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Gattano"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Gattano"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Spinadesco"	"wikipedia=it:Teatro Boito"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=https://it.wikipedia.org/wiki/Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Chiesa di San Michele di Plaiano"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Tirso"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Spinadesco"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=https://it.wikipedia.org/wiki/Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Chiesa di San Michele di Plaiano"
"wikipedia=en:Montespertoli"	"wikipedia=it:Tirso"
"wikipedia=it:Rigolato"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Stazione di Piana del Signore "	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=en:Montespertoli"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Rigolato"
"wikipedia=it:Agosta"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Stazione di Piana del Signore "
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Tissi"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Pomaretto"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Agosta"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Monte Morra"	"wikipedia=it:Tissi"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Pomaretto"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Pasturana"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Centobuchi"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Monte Morra"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Baffelan"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Pasturana"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Centobuchi"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Caselette"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Baffelan"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Spinone al Lago"
