"Jan 28"	"Jan 29"
"wikipedia=it:Monte delle Pianezze"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Vignale (Novara)"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Assisi"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Oschiri"
"wikipedia=it:Corio"	"wikipedia=it:Punta Serange"
"wikipedia=it:Ghisallo"	"wikipedia=it:Cervaro"
"wikipedia=it:Papiago"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Cedegolo"	"wikipedia=it:Monte delle Pianezze"
"wikipedia=it:Rebecco"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Rebeccu"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Corio"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Ghisallo"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Papiago"
"wikipedia=it:Santuario nuragico di monte Sant'Antonio"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=sh:Pieve di Sant'Andrea, Bologna"	"wikipedia=it:Cedegolo"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Rebecco"
"wikipedia=it:Pieve di Chio"	"wikipedia:sc=Scalepranu"
"wikipedia=en:House of Menander"	"wikipedia=it:Rebeccu"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Santuario nuragico di monte Sant'Antonio"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=sh:Pieve di Sant'Andrea, Bologna"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:PalaVerde"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Castello di Lettere"	"wikipedia=en:House of Menander"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:PalaVerde"
"wikipedia=it:Emanuela Pierantozzi"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Teatro la nuova Fenice"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Fossa del Gallo"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=de:Domschatzkammer Bozen"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Emanuela Pierantozzi"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Teatro la nuova Fenice"
"wikipedia=it:Policiano"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Fossa del Gallo"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=de:Domschatzkammer Bozen"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:I Vaccari"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Buriasco"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Policiano"
"wikipedia=it:Pala Alta"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Talucco"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Sersale"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Monte Rota"	"wikipedia=it:I Vaccari"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Buriasco"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Forte Larino"	"wikipedia=it:Pala Alta"
"wikipedia=it:Issiglio"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Talucco"
"wikipedia=it:Bisalta"	"wikipedia=it:Sersale"
"wikipedia=it:Seccheto"	"wikipedia=it:Rifugio Brentei"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Pontenure"	"wikipedia=it:Monte Rota"
"wikipedia=it:Bassacutena (fiume)"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Cornuda"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Forte Larino"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Issiglio"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Mapello"	"wikipedia=it:Bisalta"
"wikipedia=it:Carcaci"	"wikipedia=it:Seccheto"
"wikipedia=it:Monte Starnina"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Pontenure"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Bassacutena (fiume)"
"wikipedia=it:Terre del Reno"	"wikipedia=it:Cornuda"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Castello di Procoio"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Coscile"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Cerenova"	"wikipedia=it:Mapello"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Carcaci"
"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Baiso"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Pyrgi"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Luisago"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Castello di Procoio"
"wikipedia=it:Maleo"	"wikipedia=it:Coscile"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Cerenova"
"wikipedia=it:Secugnago"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Baiso"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Pyrgi"
"wikipedia=it:Tre Colli"	"wikipedia=it:Luisago"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Maleo"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Secugnago"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:San Varese"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Tre Colli"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Isola di Capicciolu"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Vigonzone"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:San Varese"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Trecastagni"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Vigonzone"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Altagnana"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Trecastagni"
"wikipedia=it:Vicarello (Bracciano)"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Turania"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Altagnana"
"wikipedia=it:Stazione di Ponte di Nona"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Vicarello (Bracciano)"
"wikipedia=it:Torreano"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Turania"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Stazione di Ponte di Nona"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Torreano"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Caprauna"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Montadamo"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Pievequinta"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Segariu"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Caprauna"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Montadamo"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Pievequinta"
"wikipedia=it:Quarzina"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Ufita"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Schilpario"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Segariu"
"wikipedia=it:Sabbione"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Sabbioni"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Santuario di Santa Maria di Capo Colonna"	"wikipedia=it:Quarzina"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Ufita"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Torre di Velate"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Schilpario"
"wikipedia=it:Morivione"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Sabbione"
"wikipedia=it:Cretone"	"wikipedia=it:Sabbioni"
"wikipedia:it=Caravanche"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Scaldasole"	"wikipedia=it:Santuario di Santa Maria di Capo Colonna"
"wikipedia=it:Loceri"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Libertinia"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Quattro Fontane"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Morivione"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Acquacalda"	"wikipedia=it:Cretone"
"wikipedia=it:Distretto di Lugano"	"wikipedia:it=Caravanche"
"wikipedia=it:Porchiano (Ascoli Piceno)"	"wikipedia=it:Scaldasole"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Loceri"
"wikipedia=it:Gonnesa"	"wikipedia=it:Libertinia"
"wikipedia=it:Gosaldo#Don"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:Vetralla"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"	"wikipedia=it:Acquacalda"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Baiedo"	"wikipedia=it:Porchiano (Ascoli Piceno)"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Gonnesa"
"wikipedia=it:PalaBCC"	"wikipedia=it:Gosaldo#Don"
"wikipedia=it:Briatico"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Stazione di Striano"
"wikipedia=en:European route E25"	"wikipedia=it:Vetralla"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Baiedo"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:PalaBCC"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Briatico"
"wikipedia=it:Montelapiano"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Gravere"	"wikipedia=en:European route E25"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Scafati"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"	"wikipedia=it:Montelapiano"
"wikipedia=it:Ostigliano"	"wikipedia=it:Gravere"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Grotta dei Fantasmi"	"wikipedia=it:Scafati"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Gambara"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Ostigliano"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Fusina"	"wikipedia=it:Grotta dei Fantasmi"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Gambara"
"wikipedia=it:Stagno di Pauli Corremilis"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Torre Pedrera"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Fusina"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Stagno di Pauli Corremilis"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Torre Pedrera"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Sirolo"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Borgo Quinzio"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Scanzano (Castellammare di Stabia)"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Sirolo"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Borgo Quinzio"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Scanzano (Castellammare di Stabia)"
"wikipedia=it:Mesola"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Piedilama"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Monte Carmine (Lazio)"	"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"
"wikipedia=en:Western Alps"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Col Visentin"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Mesola"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Piedilama"
"wikipedia=it:Egola"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Passo Corese"	"wikipedia=it:Monte Carmine (Lazio)"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=en:Western Alps"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Col Visentin"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Villa Brandolini d'Adda"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Egola"
"wikipedia=it:Ravina (Trento)"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Borbore"	"wikipedia=it:Passo Corese"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Carmignano"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Desulo"	"wikipedia=it:Villa Brandolini d'Adda"
"wikipedia=it:Egua"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Montichiari"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Castel Coira"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Ravina (Trento)"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Borbore"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Moerna"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Carmignano"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Desulo"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Egua"
"wikipedia=it:Angiari"	"wikipedia=it:Montichiari"
"wikipedia=it:Tempio di Apollo (Cuma)"	"wikipedia=it:Castel Coira"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Bosentino"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Barzaniga"	"wikipedia=it:Moerna"
