"May 26"	"May 27"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Cimitile"	"wikipedia=it:Marmolada"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Struppa"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Maslianico"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Zignago"	"wikipedia=it:Bionde"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Cavedine"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Monte Summano"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Lago Casere"	"wikipedia=it:Codogno"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Acerno"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Cunico"
"wikipedia=it:Pistrino"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=sc:Silanos"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Villa Visconti Borromeo Arese Litta"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Vimercate"	"wikipedia=it:Punta Polse"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Elima"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Concadirame"
"wikipedia=it:Edolo"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Giugnola"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Valbondione"
"wikipedia=it:Favignana (comune)"	"wikipedia=it:Aonedis"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:Serenza"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Codognè"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Cimitile"
"wikipedia=it:Montallegro"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Ilbono"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Bugnate"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Noto Antica"	"wikipedia=it:Struppa"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Maslianico"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Zignago"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Solarussa"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Lago Casere"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Dezzo"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Pistrino"
"wikipedia=it:Guanzate"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Roletto"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Portaria"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Ombrone"	"wikipedia=it:Vimercate"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Edolo"
"wikipedia=it:Aidone"	"wikipedia=it:Giugnola"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Monte Velino"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Favignana (comune)"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Cercino"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Monte Revole"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Bitti"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Montallegro"
"wikipedia=it:Fiobbio"	"wikipedia=it:Ilbono"
"wikipedia:sc=Giauni"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Noto Antica"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Solarussa"
"wikipedia:sc=Itireddu"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=en:Saepinum"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Villa Campari"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Dezzo"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Guanzate"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Roletto"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Monchiero"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Portaria"
"wikipedia=it:Canegrate"	"wikipedia=it:Ombrone"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Campitelli (rione di Roma)"	"wikipedia=it:Aidone"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Albonese"	"wikipedia=it:Monte Velino"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Vacallo"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Cercino"
"wikipedia=it:Merlara"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Sarule"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Volturara Irpina"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Bustighera"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia:de=Venedigergruppe"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Monte Revole"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Bitti"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:La Salina"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Fiobbio"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia:sc=Giauni"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Sinio"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia:sc=Itireddu"
"wikipedia=it:Collepepe"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=en:Saepinum"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Villa Campari"
"wikipedia=it:Mezzani"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Mezzano"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Monchiero"
"wikipedia=it:Delia"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Menaggio"	"wikipedia=it:Canegrate"
"wikipedia=it:Tù"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Monte Salza"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Campitelli (rione di Roma)"
"wikipedia=it:Otricoli"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Albonese"
"wikipedia=it:Bolsena"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Vacallo"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Modica"	"wikipedia=it:Merlara"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Sarule"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Bustighera"
"wikipedia=it:Piacenza"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=fr:Bramans"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Bitritto"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:La Caletta"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Verzino"	"wikipedia=it:La Salina"
"wikipedia=it:Braone"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Trestina"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Greccio"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Moncalieri"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Battifollo"	"wikipedia=it:Sinio"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Collepepe"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Varapodio"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Mezzani"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Candelaro"	"wikipedia=it:Mezzano"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Delia"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Langhirano"	"wikipedia=it:Menaggio"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Tù"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Monte Salza"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Circeo"	"wikipedia=it:Otricoli"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Bolsena"
"wikipedia=it:Cattolica (Italia)"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Buccino"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Modica"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Piacenza"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=fr:Bramans"
"wikipedia=it:Conigo"	"wikipedia=it:Bitritto"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:La Caletta"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia:sc=Armùngia"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Murazzano"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Verzino"
"wikipedia=it:Corana"	"wikipedia=it:Braone"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Trestina"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Greccio"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Moncalieri"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Ponale"	"wikipedia=it:Battifollo"
"wikipedia=it:Songavazzo"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Castelsardo"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Isola Molara"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Cervinara"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Varapodio"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Nicà"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Candelaro"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Piz Galin"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Langhirano"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Squinzano"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Circeo"
"wikipedia=it:Acqualagna"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Cattolica (Italia)"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Buccino"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Paolisi"	"wikipedia=it:Conigo"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Chiesa madre (Favara)"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Montecchia di Crosara"	"wikipedia:sc=Armùngia"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Petriolo"	"wikipedia=it:Murazzano"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Casmene"	"wikipedia=it:Corana"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Ponale"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Songavazzo"
"wikipedia=it:Monte Acero"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Castelsardo"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Isola Molara"
"wikipedia=it:Treia"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Cervinara"
