"Jun 14"	"Jun 15"
"wikipedia=it:Torrazza Coste"	"wikipedia:sc=Assèmini"
"wikipedia=it:Sommatino"	"wikipedia=it:Ripattoni"
"wikipedia=en:Grandes Jorasses"	"wikipedia=it:Grondona"
"wikipedia=it:Torre dell'olio"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Sommatino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=en:Grandes Jorasses"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Torre dell'olio"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=en:Rosa Grand"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=it:Turri"	"wikipedia=en:Rosa Grand"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Cannizzaro"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Turri"
"wikipedia=it:Pettori"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Castello di Cerreto"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Pettori"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia=it:Castello di Cerreto"
"wikipedia=it:Zuppino"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Levico Terme"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=en:Technogym"	"wikipedia=it:Zuppino"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Levico Terme"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Lisio"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Chiesa di San Giuseppe (Prato)"	"wikipedia=en:Technogym"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Sant'Apollinare (Marsciano)"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Lisio"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Chiesa di San Giuseppe (Prato)"
"wikipedia=it:Teatro Moderno"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Viggiano"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Teatro Moderno"
"wikipedia=it:Invrea"	"wikipedia=it:Viggiano"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia:sc=Sune"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=fr:Cime de Baissette"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Pers (Majano)"	"wikipedia=it:Invrea"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Goni"	"wikipedia:sc=Sune"
"wikipedia=it:Piccolo Cervino"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Chiesa della Madonna delle Nevi (Stazzema)"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Ficuzza"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Monte Igno"	"wikipedia=it:Goni"
"wikipedia=it:Dosso Pisani"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Chiesa della Madonna delle Nevi (Stazzema)"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Ficuzza"
"wikipedia=it:Passo di Pampeago"	"wikipedia=it:Monte Igno"
"wikipedia=it:Cleto (Italia)"	"wikipedia=it:Dosso Pisani"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Mesero"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Mandile"	"wikipedia=it:Mesero"
"wikipedia=it:Montodine"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Area della ricerca di Montelibretti"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Pirri"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Mandile"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Montodine"
"wikipedia=it:Finocchieto"	"wikipedia=it:Area della ricerca di Montelibretti"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Pirri"
"wikipedia:sc=Onieri"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Finocchieto"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia:sc=Onieri"
"wikipedia:it=Grotta_di_Re_Tiberio"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Monte Alto (Rieti)"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Melezzole"	"wikipedia:it=Grotta_di_Re_Tiberio"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Villa Bonanno"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=it:Monte Alto (Rieti)"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Melezzole"
"wikipedia=it:Ottina"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Fornacette"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Ottina"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Fornacette"
"wikipedia=it:Palazzo Penne"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Villa Popolo"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Montescudo"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Pisciotta"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Costermano"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Montescudo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Pisciotta"
"wikipedia=it:Forte Begato"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Forte Begato"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Stazione di Oviglio"
"wikipedia=de:Naturmuseum Südtirol"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=it:Priosa"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=en:Lai da Rims"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Curone"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Planetario di Milano"	"wikipedia=de:Naturmuseum Südtirol"
"wikipedia=it:Vidor"	"wikipedia=it:Priosa"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Curone"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Vidor"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"
"wikipedia=it:Caldirola"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Caldirola"
"wikipedia=it:Lago Passante"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Rovido"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Lago Passante"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Fognano (Montale)"
"wikipedia:it=Farfa"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Rovido"
"wikipedia=it:Castegnero"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Monte Soro"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia:it=Farfa"
"wikipedia=it:Stazione di Roma San Lorenzo"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Castegnero"
"wikipedia=it:Solto Collina"	"wikipedia=it:Monte Soro"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Stazione di Roma San Lorenzo"
"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Solto Collina"
"wikipedia=it:Vazzola"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Vazzola"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Faetano"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=it:Faetano"
"wikipedia:it=Forte della Chiusa"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Val d'Ala"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Filottrano"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Acquedotto del Peschiera-Capore"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Campo Manin"	"wikipedia=it:Filottrano"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Acquedotto del Peschiera-Capore"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Friola"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Campo Manin"
"wikipedia=it:Crevada (fiume)"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Brognaturo"	"wikipedia=it:Friola"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Crevada (fiume)"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Brognaturo"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Gandria"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Strudà"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Grisciano"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Gandria"
"wikipedia=it:Biancade"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Strudà"
"wikipedia=it:Torre della Catena (Verona)"	"wikipedia=it:Grisciano"
"wikipedia=sc:Ortueri"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Fontignano"	"wikipedia=it:Biancade"
"wikipedia=it:Nunziata"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Fontignani"	"wikipedia=it:Torre della Catena (Verona)"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=sc:Ortueri"
"wikipedia=it:Campanile di San Nicolò"	"wikipedia=it:Fontignano"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Nunziata"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Fontignani"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Campanile di San Nicolò"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Cocconato"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Terme Stabiane"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Cocconato"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Buffalora"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Fontevivo"	"wikipedia=it:Buffalora"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Crevan"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Monte Croce (Lazio)"	"wikipedia=it:Fontevivo"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Vinchio"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Crevan"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Monte Croce (Lazio)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Vinchio"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Isolotto di Sa Pagliosa"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Petroio"	"wikipedia=it:Isolotto di Sa Pagliosa"
"wikipedia=it:Sparone"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Petroio"
"wikipedia=it:Stazione di Terme Vigliatore"	"wikipedia=it:Sparone"
"wikipedia=it:Umberto Postiglione"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Stazione di Terme Vigliatore"
"wikipedia=it:Aicurzio"	"wikipedia=it:Umberto Postiglione"
"wikipedia=it:Colorno"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Aicurzio"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:Colorno"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Pasta Garofalo"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Migiana di Monte Tezio"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Brucoli"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Migiana di Monte Tezio"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Brucoli"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Chiesa di San Leonardo (Oschiri)"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Palazzo Cornaggia"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Castello Lambertini"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Teatro i"	"wikipedia=it:Chiesa di San Leonardo (Oschiri)"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Palazzo Cornaggia"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=it:Castello di Donoratico"	"wikipedia=it:Castello Lambertini"
"wikipedia=it:Poveglia"	"wikipedia=it:Teatro i"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Castello di Donoratico"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Poveglia"
"wikipedia=it:Palazzo Farinosi Branconi"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Siusi allo Sciliar"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Forte Corte"	"wikipedia=it:Palazzo Farinosi Branconi"
"wikipedia=it:Solighetto"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=it:Bric di Mezzogiorno"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Plesio"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Forte Corte"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Solighetto"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia=it:Bric di Mezzogiorno"
"wikipedia=it:Corno Stella"	"wikipedia=it:Plesio"
"wikipedia=it:Randazzo"	"wikipedia=it:Stazione di Ribera"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Tonengo"	"wikipedia=it:Corno Stella"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Randazzo"
"wikipedia=it:Carbone (Italia)"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Tonengo"
"wikipedia=it:Monte Calvo (Santa Fiora)"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Monte Calvo (Santa Fiora)"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Vocca"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Vocca"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Giacalone"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Giacalone"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Stazione di Arona"
