"Jun 21"	"Jun 22"
"wikipedia=it:Tarvisio"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Popola"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Chiesa di San Giorgio (San Secondo Parmense)"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Fiorentina (torrente)"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Tarvisio"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Rassa"	"wikipedia=it:Popola"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Juglans regia"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Selargius"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Monte Gonare"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Palazzo Chiaramonti"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=de:Reformierte Kirche Soglio"	"wikipedia=it:Rassa"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Juglans regia"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Selargius"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Monte Gonare"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Palazzo Chiaramonti"
"wikipedia=it:Reforzate"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Focomorto"	"wikipedia=de:Reformierte Kirche Soglio"
"wikipedia=it:Arena Metato"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Reforzate"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Focomorto"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Terenzo)"	"wikipedia=it:Arena Metato"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Strada statale 223 di Paganico"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Dimaro"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Terenzo)"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Libero consorzio comunale di Agrigento"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Strada statale 223 di Paganico"
"wikipedia=de:Goldrain"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Dimaro"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Libero consorzio comunale di Agrigento"
"wikipedia=it:Poggio alle Mura"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Landiona"	"wikipedia=de:Goldrain"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Veronella"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Cenischia"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Viterbo"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Poggio alle Mura"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Landiona"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Veronella"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Cenischia"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Viterbo"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Lesignano Palmia"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Cima di Cece"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Basicò"	"wikipedia=it:Turago Bordone"
"wikipedia=it:San Sostene"	"wikipedia=it:Lesignano Palmia"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=en:I3P"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Basicò"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:San Sostene"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stiava"	"wikipedia=en:I3P"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Raggiolo"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Stiava"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Raggiolo"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Maroglio"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Altino"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Vulci"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Maroglio"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Altino"
"wikipedia=it:Unione dei comuni della Valvarrone"	"wikipedia=it:Vulci"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Stazione di L'Aquila San Gregorio"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Carcegna"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Unione dei comuni della Valvarrone"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Stazione di L'Aquila San Gregorio"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Similaun"	"wikipedia=it:Carcegna"
"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Castello di San Pio delle Camere"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Ronca de' Golferami"	"wikipedia=it:Similaun"
"wikipedia=it:Doues"	"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Santuario di Nostra Signora della Croce"	"wikipedia=it:Castello di San Pio delle Camere"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Casa dei Morigi"	"wikipedia=it:Ronca de' Golferami"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Doues"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Santuario di Nostra Signora della Croce"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Casa dei Morigi"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Convento dei Cappuccini (Galatina)"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Madonnina"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Bombone"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=de:Isel"	"wikipedia=it:Convento dei Cappuccini (Galatina)"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Noviglio"	"wikipedia=it:Madonnina"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Bombone"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Torre Santa Cesarea"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Forte Roncogno"	"wikipedia=de:Isel"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Noviglio"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Torre Santa Cesarea"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Residenza La Torre"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Guardea"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Chiesa di Santo Stefano di Lucciano"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Ostiglia"	"wikipedia=it:Residenza La Torre"
"wikipedia=it:PalaTorino"	"wikipedia=it:Guardea"
"wikipedia=it:Monno"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia:it=Mura di Rieti"	"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Chiesa di Santo Stefano di Lucciano"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Ostiglia"
"wikipedia=it:Fidenza"	"wikipedia=it:PalaTorino"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Monno"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Campoli Appennino"	"wikipedia:it=Mura di Rieti"
"wikipedia=it:Forte Santa Viola"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Stregna"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Fidenza"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Curti"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Stregna"
"wikipedia=it:Volastra"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Curti"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Palazzo La Marmora"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Maltignano"	"wikipedia=it:Volastra"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Solomeo"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Faver"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Castelli di Màzia di Sopra e di Sotto"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Acerenthia"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Fornelli"	"wikipedia=it:Maltignano"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Oratorio di San Bartolomeo (Bedonia)"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=es:Roseto Niso Fumagalli de Monza"	"wikipedia=it:Solomeo"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Faver"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Castelli di Màzia di Sopra e di Sotto"
"wikipedia=it:Akragas"	"wikipedia=it:Acerenthia"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Fornelli"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Cinaglio"	"wikipedia=it:Oratorio di San Bartolomeo (Bedonia)"
"wikipedia=it:Nossana"	"wikipedia=es:Roseto Niso Fumagalli de Monza"
"wikipedia=it:Zinasco"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Akragas"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Orciatico"	"wikipedia=it:Cinaglio"
"wikipedia=it:Schio"	"wikipedia=it:Nossana"
"wikipedia=it:Legoli"	"wikipedia=it:Zinasco"
"wikipedia=en:Accona Desert"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Villa comunale dell'Aquila"	"wikipedia=it:Orciatico"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Schio"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=it:Legoli"
"wikipedia=en:Pulsano Abbey"	"wikipedia=en:Accona Desert"
"wikipedia=it:Val Veddasca"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Autostrade per l'Italia"	"wikipedia=it:Villa comunale dell'Aquila"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Castelverrino"	"wikipedia=it:Val Veddasca"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Schia"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Autostrade per l'Italia"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Agropoli"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"
"wikipedia=de:Piz Palü"	"wikipedia=it:Castelverrino"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Schia"
"wikipedia=it:Lesegno"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Agropoli"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=de:Piz Palü"
"wikipedia=it:Chiesa del Purgatorio (Sciacca)"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Olpeta"	"wikipedia=it:Lesegno"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Chiesa del Purgatorio (Sciacca)"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=it:Olpeta"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=de:Latzfons"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Accademia di belle arti Pietro Vannucci"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Taranta Peligna"
"wikipedia=en:Taiwania"	"wikipedia=de:Latzfons"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Accademia di belle arti Pietro Vannucci"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Montagnana"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=en:Taiwania"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Montesicuro"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Lucugnano"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Montagnana"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Montesicuro"
"wikipedia=it:PalaEstra"	"wikipedia=it:Lucugnano"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Santuario dell'Assunta (Morbegno)"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"	"wikipedia=it:PalaEstra"
"wikipedia=it:Ligomena"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Santuario dell'Assunta (Morbegno)"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Scoglio Scruopolo"
