"Sep 01"	"Sep 02"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Cimitile"	"wikipedia=it:Zepponami"
"wikipedia=it:Montano Lucino"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Bugnate"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Cimitile"
"wikipedia=it:Struppa"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Maslianico"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Zignago"	"wikipedia=it:Bugnate"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Struppa"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Maslianico"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Zignago"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Pistrino"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Pistrino"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Vimercate"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Pievuccia"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Vimercate"
"wikipedia=it:Edolo"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Pievuccia"
"wikipedia=it:Giugnola"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Edolo"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Giugnola"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Monte Sorgenze"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Montallegro"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Ilbono"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Noto Antica"	"wikipedia=it:Montallegro"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Ilbono"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Noto Antica"
"wikipedia=it:Solarussa"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Solarussa"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Dezzo"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Guanzate"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Quagliera"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Dezzo"
"wikipedia=it:Roletto"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Guanzate"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Quagliera"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Roletto"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Portaria"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Ombrone"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Portaria"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Ombrone"
"wikipedia=it:Aidone"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Monte Velino"	"wikipedia=it:Aidone"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Cercina"	"wikipedia=it:Monte Velino"
"wikipedia=it:Cercino"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Cercina"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Cercino"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Cura Carpignano"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Monte Revole"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Bitti"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Monte Revole"
"wikipedia=it:Fiobbio"	"wikipedia=it:Bitti"
"wikipedia:sc=Giauni"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Fiobbio"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia:sc=Giauni"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Segezia"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia:sc=Itireddu"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Segezia"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=en:Saepinum"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Villa Campari"	"wikipedia:sc=Itireddu"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Lucardo"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Mantello (Italia)"	"wikipedia=en:Saepinum"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia=it:Villa Campari"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Lucardo"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Monchiero"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Monchiero"
"wikipedia=it:Canegrate"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Acilia Sud"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Canegrate"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Albonese"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Vacallo"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Albonese"
"wikipedia=it:Merlara"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Sarule"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Vacallo"
"wikipedia=it:Bustighera"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Merlara"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Sarule"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Città Metropolitana di Cagliari"	"wikipedia=it:Bustighera"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Punta Cervina"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Città Metropolitana di Cagliari"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:La Salina"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:La Salina"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Sinio"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Sinio"
"wikipedia=it:Collepepe"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Forte Geremia"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Mezzani"	"wikipedia=it:Collepepe"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Mezzano"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Mezzani"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Mezzano"
"wikipedia=it:Delia"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Menaggio"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Tù"	"wikipedia=it:Delia"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Monte Salza"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Menaggio"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Tù"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Monte Salza"
"wikipedia=it:Bolsena"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Bolsena"
"wikipedia=it:Modica"	"wikipedia=it:Stazione di Riardo-Pietramelara"
"wikipedia=it:Lurisia"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Modica"
"wikipedia=it:Piacenza"	"wikipedia=it:Lurisia"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Colle di Zambla"
"wikipedia=fr:Bramans"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Bitritto"	"wikipedia=it:Piacenza"
"wikipedia=it:La Caletta"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=fr:Bramans"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Bitritto"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:La Caletta"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Verzino"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Braone"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Trestina"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Salea"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:Verzino"
"wikipedia=it:Greccio"	"wikipedia=it:Braone"
"wikipedia=it:Moncalieri"	"wikipedia=it:Trestina"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Salea"
"wikipedia=it:Battifollo"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:Greccio"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Moncalieri"
"wikipedia=it:Tresana"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Battifollo"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Stazione di Montemaggiore Belsito"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Tresana"
"wikipedia=it:Marmassana"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Varapodio"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Marmassana"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Candelaro"	"wikipedia=it:Varapodio"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Candelaro"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:La Tavola"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Langhirano"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:La Tavola"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Morengo"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Langhirano"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Morengo"
"wikipedia=it:Circeo"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Buccino"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Stadio Gran Sasso d'Italia"	"wikipedia=it:Circeo"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Buccino"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Stadio Gran Sasso d'Italia"
"wikipedia=it:PalaKemon"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:PalaKemon"
"wikipedia=it:Conigo"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia:sc=Armùngia"	"wikipedia=it:Conigo"
"wikipedia=it:Malpotremo"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Murazzano"	"wikipedia:sc=Armùngia"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Malpotremo"
"wikipedia=it:Corana"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=fr:Italie"	"wikipedia=it:Murazzano"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Castello di Giove"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Corana"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Ponale"	"wikipedia=fr:Italie"
"wikipedia=it:Songavazzo"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Castelsardo"	"wikipedia=it:Ponale"
"wikipedia=it:Isola Molara"	"wikipedia=it:Songavazzo"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Ponte del CEP"
"wikipedia=en:Ordona"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Cervinara"	"wikipedia=it:Castelsardo"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Isola Molara"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Nicà"	"wikipedia=en:Ordona"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Cervinara"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Nicà"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Piz Galin"	"wikipedia=it:Santa Caterina (Maratea)"
