"May 05"	"May 06"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Monte Adone"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:Galliavola"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"
"wikipedia=it:Contà"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Cala Violina"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Stazione di Romano"
"wikipedia:sc=Irvonu"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Razzoli"	"wikipedia=it:Avigliano Umbro"
"wikipedia:en=Schiara"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Arbutus unedo"	"wikipedia=it:Contà"
"wikipedia=it:Campertogno"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Oratorio di Mocchirolo"	"wikipedia=it:Colle (Arba)"
"wikipedia=it:Piazza del Mercatale"	"wikipedia:sc=Irvonu"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Razzoli"
"wikipedia=it:Teatro Traetta"	"wikipedia:en=Schiara"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Lezzeno"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Vobbia"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Secinaro"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Arbutus unedo"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Campertogno"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Oratorio di Mocchirolo"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:San Fratello"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Isola Sacra"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Rifugio Pier Fortunato Calvi"	"wikipedia=it:Lezzeno"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Vobbia"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Secinaro"
"wikipedia=it:Barbana (isola)"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Montefiascone"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:San Fratello"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Isola Sacra"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Rifugio Pier Fortunato Calvi"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Imagna"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Ghiffa"	"wikipedia=it:Montefiascone"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Bracca"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Lurate Caccivio"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Villa Raverio"
"wikipedia=de:Via Romea"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Palazzo Barberini"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzo Edilizia"	"wikipedia=it:Ghiffa"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Bracca"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Briona"	"wikipedia=it:Lurate Caccivio"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Testa di Malacosta"	"wikipedia=de:Via Romea"
"wikipedia=it:Ollastra"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Chiesa di San Felice in Pincis"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Monte Sernio"
"wikipedia=en:Musarna"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Beverino"	"wikipedia=it:Palazzo Barberini"
"wikipedia=it:Crustumerium"	"wikipedia=it:Palazzo Edilizia"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Villa Molin"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Torriglia"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Briona"
"wikipedia=it:Fornesighe"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Baragazza"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Triei"	"wikipedia=it:Ollastra"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Chiesa di San Felice in Pincis"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Villa di Maiano"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Reggello"	"wikipedia=en:Musarna"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Beverino"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Crustumerium"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Villa Molin"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Arbizzo"	"wikipedia=it:Torriglia"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Fornesighe"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Baragazza"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Triei"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Arenzano"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Villa di Maiano"
"wikipedia=it:Garzigliana"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Reggello"
"wikipedia=it:Tarcento"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Massiola"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Soraga"	"wikipedia=it:Arbizzo"
"wikipedia=it:Via Romana"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Cursi"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Osnago"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Arenzano"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Garzigliana"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Tarcento"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Vinago"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Commezzadura"	"wikipedia=it:Massiola"
"wikipedia=it:Brolo"	"wikipedia=it:Soraga"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Via Romana"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Cursi"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Osnago"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Marina (quartiere di Cagliari)"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Corte Franca"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Zimella"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Peaio"	"wikipedia=it:Vinago"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Commezzadura"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Brolo"
"wikipedia=it:Torrioni"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Sennariolo"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Via di Città"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Cassola"	"wikipedia=it:Marina (quartiere di Cagliari)"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Corte Franca"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Città Studi"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Zimella"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Peaio"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Sismano"	"wikipedia=it:Torrioni"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Sennariolo"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Via di Città"
"wikipedia=it:Canino"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Cassola"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Carpiano"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Città Studi"
"wikipedia=it:Camposampiero"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Fersina"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Sismano"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Canino"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Villa Aprile"
"wikipedia:it=Ovodda"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Brennero"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Carpiano"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Camposampiero"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Cabia"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Niscemi"	"wikipedia=it:Fersina"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Subiaco"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Canossa"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Rifreddo"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Trepuzzi"	"wikipedia:it=Ovodda"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Brennero"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Porporana"	"wikipedia=it:Cabia"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Niscemi"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia:sc=Urtei"	"wikipedia=it:Subiaco"
"wikipedia=it:Piovego"	"wikipedia=it:Canossa"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Rifreddo"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Rimasco"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Cetraro"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Costrignano"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Porporana"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Valledoria"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia:sc=Urtei"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Piovego"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Rimasco"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Berceto"	"wikipedia=it:Cetraro"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Costrignano"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Valledoria"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia:sc=Ussassa"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Verghereto"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Berceto"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Morsasco"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Etnaland"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Zafferana Etnea"	"wikipedia:sc=Ussassa"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Verghereto"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Castelgrande"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Aieta"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Civo"	"wikipedia=it:Morsasco"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Etnaland"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Mazzano"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Rogeno"	"wikipedia=it:Castelgrande"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Aieta"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Civo"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
