"Sep 27"	"Sep 28"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Levanella"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=fr:Bagnes"	"wikipedia=it:Casal Bernocchi"
"wikipedia=it:Fortore"	"wikipedia=it:Pecol (Zoldo Alto)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Germagno"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Maruggio"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=it:Zivignago"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Avella"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Corbola"	"wikipedia:sc=Otzana"
"wikipedia=it:Bolzano"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Oglianico"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Roccacaramanico"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Furci"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Villa romana di Cottanello"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Zorzone"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=fr:Bagnes"
"wikipedia=it:Vistrorio"	"wikipedia=it:Fortore"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Germagno"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Maruggio"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Zivignago"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Corbola"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Bolzano"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Oglianico"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Villasimius"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Furci"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Villa romana di Cottanello"
"wikipedia=it:Cirié"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Zorzone"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Pescaglia"	"wikipedia=it:Vistrorio"
"wikipedia=it:Osiglia"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Terranera"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Caiolo"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Dardago"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Villasimius"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Cirié"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Pescaglia"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Osiglia"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Terranera"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=de:Brusio"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Caiolo"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Dardago"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Stazione di Fornello"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Garbatola"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Esino Lario"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Isorella"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Caprile"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Negrisia"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Menconico"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=de:Brusio"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Cellarengo"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Urgnano"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Sermenza"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Garbatola"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Esino Lario"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Isorella"
"wikipedia=it:Vertova"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Caprile"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Negrisia"
"wikipedia=it:Sonnino"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Menconico"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Monte Inici"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Berchidda"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Grignasco"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Peretola"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Panarotta"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Cellarengo"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Urgnano"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Fisciano"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Sermenza"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Stazione_di_Spoleto_Città"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Vertova"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Sonnino"
"wikipedia=it:Bottrighe"	"wikipedia=it:Cecchina"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Pagliara"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Monte Inici"
"wikipedia=it:San Gemini"	"wikipedia=it:Berchidda"
"wikipedia=fr:Tignes"	"wikipedia=it:Grignasco"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Peretola"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Panarotta"
"wikipedia=it:Librizzi"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Tonara"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Fisciano"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Bordingiano"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Falerii"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Margone"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione_di_Spoleto_Città"
"wikipedia=it:Prepotto"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Marziai"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Bottrighe"
"wikipedia=it:Martesana"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Pagliara"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Terruggia"	"wikipedia=it:San Gemini"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=fr:Tignes"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Librizzi"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Tonara"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Cernobbio"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Nuchis"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Falerii"
"wikipedia=it:Borgnone"	"wikipedia=it:Margone"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Torrazzo"	"wikipedia=it:Prepotto"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Arzana"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Masi Torello"	"wikipedia=it:Marziai"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Pinerolo"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Martesana"
"wikipedia=it:Bellegra"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Terruggia"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Gattaia"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Bosco_Macchia_Grande"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Stazione di Ortona"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Cernobbio"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Castello di Rovereto"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Nuchis"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Borgnone"
"wikipedia=it:Rosandra"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Torrazzo"
"wikipedia=it:Palestrina"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Arzana"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Masi Torello"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Pinerolo"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Bellegra"
