"Dec 08"	"Dec 09"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Claterna"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Plaino"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Villa Ravà"
"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Strada statale 688 di Mattinata"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Domus del Mito"	"wikipedia=it:Strada statale 688 di Mattinata"
"wikipedia=it:Cassina Nuova"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Oasi di Torrile"	"wikipedia=it:Domus del Mito"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Roncajette"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Roncajette"
"wikipedia=it:Biestro"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Teatro Sacco"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Biestro"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Teatro Sacco"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Santorso"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Uboldo"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Santorso"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Uboldo"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Les Issard"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Bardello"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia:sc=Iscanu"	"wikipedia=it:Les Issard"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Caldogno"	"wikipedia=it:Bardello"
"wikipedia=it:Colobraro"	"wikipedia:sc=Iscanu"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Caldogno"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Colobraro"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Monte Vomero"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Monte Vomero"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Roccarainola"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia:sc=Ollollai"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=de:Spöl"	"wikipedia=it:Roccarainola"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia:sc=Ollollai"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Punta Lavina"	"wikipedia=de:Spöl"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Casa Santa"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Casa Santi"	"wikipedia=it:Casa Santa"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Casa Santi"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Condojanni"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Lago Selva"	"wikipedia=it:Condojanni"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Brolio"	"wikipedia=it:Lago Selva"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Brolio"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Valla (torrente)"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Borgoricco"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Valla (torrente)"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Terzago"	"wikipedia=it:Borgoricco"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Terzago"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Colle di Velva"
"wikipedia=en:Istria County"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Allerona Scalo"	"wikipedia=en:Istria County"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia:fr=Chaîne_de_Livigno"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia:fr=Chaîne_de_Livigno"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=de:Girlan"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Vallio Terme"	"wikipedia=de:Girlan"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Nosedole"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Valgiurata"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Nosedole"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Valgiurata"
"wikipedia=it:PalaPratizzoli"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Rugolo"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Domicella"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Rugolo"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Domicella"
"wikipedia=it:Lucito"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Pratozanino"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Lucito"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Pratozanino"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Naia"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Torino Esposizioni"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Naia"
"wikipedia=it:Montecorice"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Montecorice"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Montanaro"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Montanaro"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Cala Luna"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Frugarolo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Baida"	"wikipedia=it:Cala Luna"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Frugarolo"
"wikipedia=it:Sulbiate"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Muccione"	"wikipedia=it:Baida"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Sulbiate"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Muccione"
"wikipedia=it:Villaurbana"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Monte Cornaccio"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Villaurbana"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Rottole"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Rottole"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Grancona"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Gaglietole"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Grancona"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Gaglietole"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Castelminio"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Ceselli"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Comabbio"	"wikipedia=it:Castelminio"
"wikipedia=it:Colzate"	"wikipedia=it:Ceselli"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Comabbio"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Colzate"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Dunarobba"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Dunarobba"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Ortisé"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=de:Sandessee"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Ortisé"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=de:Sandessee"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=it:Colle di Santa Libera"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Colle di Santa Libera"
"wikipedia=it:Monteiasi"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Monteiasi"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Giurdignano"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Coghinas"	"wikipedia=it:Giurdignano"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Morra De Sanctis"
"wikipedia=de:Giona"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Coghinas"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=de:Giona"
"wikipedia=it:Torrazzo"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Marrubiu"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Torrazzo"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Marrubiu"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Arzano"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Revignano"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Arzano"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Revignano"
"wikipedia=it:Savoca"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Savoca"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Petrosino"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Petrosino"
"wikipedia=it:Palanzano"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Palanzano"
"wikipedia=it:Secondigliano"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Vidracco"	"wikipedia=it:Secondigliano"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Vidracco"
"wikipedia=it:Abetone"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Sermoneta"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Abetone"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Sermoneta"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Ornavasso"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Rubicone"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Ornavasso"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Rubicone"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Seghebbia"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Seghebbia"
"wikipedia=it:Perti"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Beinette"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Perti"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Beinette"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Elagabalium"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Montallese"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Elagabalium"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Cascina Donato del Conte"
