"Jun 14"	"Jun 16"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=en:Eucalyptus"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Logge di Banchi"	"wikipedia=it:Panocchia"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Riccia"
"wikipedia=it:Temo"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Aleggia"
"wikipedia=it:Schignano"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Chiesa dell'Immacolata (Crotone)"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=en:Eucalyptus"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Logge di Banchi"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Temo"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"	"wikipedia=it:Schignano"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Chiesa dell'Immacolata (Crotone)"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Settizonio"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Sumirago"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Settizonio"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Scala Santa"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Palazzo Matteotti"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Ilbono"	"wikipedia=it:Sumirago"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Scala Santa"
"wikipedia=it:Bargagli"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Palazzo Matteotti"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Ilbono"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Erbanno"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Palmia"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Briga Marina"	"wikipedia=it:Bargagli"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Erbanno"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Palmia"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Briga Marina"
"wikipedia=it:Casteggio"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Vallogna"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Riserva naturale Adda Morta - Lanca della Rotta"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Moncenisio (Italia)"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Casteggio"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Vallogna"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Riserva naturale Adda Morta - Lanca della Rotta"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Moncenisio (Italia)"
"wikipedia=it:Carceri"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Carciato"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Carceri"
"wikipedia=it:Ostiano"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Dizzasco"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Carciato"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Ostiano"
"wikipedia=it:Portogruaro"	"wikipedia=it:Dizzasco"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Segesta"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Narni"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Fénis"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Portogruaro"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Bogna"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Segesta"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Narni"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Fénis"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Bogna"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sant'Andrea Bagni)"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Cuceglio"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Collestrada"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Triulza"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Chiesa di San Giovanni Battista (Sant'Andrea Bagni)"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Appecano"	"wikipedia=it:Cuceglio"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Collestrada"
"wikipedia=it:Nimis"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Casinello"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=de:Brenner (Gemeinde)"	"wikipedia=it:Triulza"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Appecano"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Montelopio"	"wikipedia=it:Nimis"
"wikipedia=it:Viana (Nembro)"	"wikipedia=it:Casinello"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=de:Brenner (Gemeinde)"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Robbio"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Tirivolo"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Montelopio"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Viana (Nembro)"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=de:Robinson Club"	"wikipedia=it:Robbio"
"wikipedia=it:Aringo"	"wikipedia=it:Tirivolo"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Lambrate"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"	"wikipedia=de:Robinson Club"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Aringo"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Lambrate"
"wikipedia=it:Monte Mars"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Montemesola"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Nuragus"	"wikipedia=it:Monte Mars"
"wikipedia=it:Pannarano"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Cherio"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Taizzano"	"wikipedia=it:Montemesola"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Nuragus"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Pannarano"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Cherio"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Taizzano"
"wikipedia=it:Capannoli"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Piscinas"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Manubiola"	"wikipedia=it:Capannoli"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=en:European route E933"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Pizzale"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Populus nigra"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Frattaminore"	"wikipedia=it:Piscinas"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Manubiola"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Longare"	"wikipedia=en:European route E933"
"wikipedia=it:Izzalini"	"wikipedia=it:Pizzale"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Populus nigra"
"wikipedia=it:Priorato di Piona"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Frattaminore"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Longare"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Izzalini"
"wikipedia=it:San Vito di Cadore"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Terza Torre"	"wikipedia=it:Priorato di Piona"
"wikipedia=it:Cadarafagno"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Quercus pubescens"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Marano Ticino"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Pistunina"	"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"
"wikipedia=it:San Sperate"	"wikipedia=it:Terza Torre"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Cadarafagno"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Quercus pubescens"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Valsecca"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Pistunina"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:San Sperate"
"wikipedia=it:Saslong"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Valsecca"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Stazione di Milano Smistamento"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Saslong"
"wikipedia=it:Olginasio"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Grotta del Gelo"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=sh:Sassoleone, Bologna"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Collepino"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Stazione di Milano Smistamento"
"wikipedia=it:Cornappo"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Olginasio"
"wikipedia=it:Arrone"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=sh:Sassoleone, Bologna"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Collepino"
"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Cornappo"
"wikipedia=it:Tivegna"	"wikipedia=it:Cima Monfret"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Arrone"
"wikipedia=it:Palazzo Carmagnola"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=de:St. Margareth in Obervöls"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"
"wikipedia=it:Lauropoli"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Tivegna"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Piozzano"	"wikipedia=it:Palazzo Carmagnola"
"wikipedia=it:Quintodecimo"	"wikipedia=de:St. Margareth in Obervöls"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Porta Molino"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Voltana"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Camerano"	"wikipedia=it:Lauropoli"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Camerana"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Piozzano"
