"Jul 28"	"Jul 29"
"wikipedia=it:Casignana"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Configni"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Calto"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Cogorno"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Ponso"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia:sc=Mandas"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Casignana"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Bavari"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=de:Zernez"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Custonaci"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Ponso"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia:sc=Mandas"
"wikipedia=it:Visolotto"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Scafa"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Bavari"
"wikipedia=it:Pizzo Canciano"	"wikipedia=de:Zernez"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Custonaci"
"wikipedia=it:Lago Morello"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Pollica"	"wikipedia=it:Punta Sulè"
"wikipedia:it=Irgoli"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Careri"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Visolotto"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Scafa"
"wikipedia=it:Piombino"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Monesiglio"	"wikipedia=it:Lago Morello"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Pollica"
"wikipedia=it:Conca della Campania"	"wikipedia:it=Irgoli"
"wikipedia=it:Testico"	"wikipedia=it:Careri"
"wikipedia=it:Bonea"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Lago Martel"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Piombino"
"wikipedia=sl:Piran"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Monte Bo"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Monesiglio"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Testico"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Bonea"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Benestare"	"wikipedia=it:Lago Martel"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Modugno"	"wikipedia=sl:Piran"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Monte Bo"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Benestare"
"wikipedia=it:Cosenza"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Modugno"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Galliate"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Cirimido"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Monte Appiolo"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Cosenza"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Martone"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Galliate"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Pradleves"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Cornia"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Cirimido"
"wikipedia=it:Aquino"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Monte Baron"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Martone"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Pradleves"
"wikipedia=it:Rumo"	"wikipedia=it:Cornia"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Aquino"
"wikipedia=it:Schiavon"	"wikipedia=it:Monte Baron"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Montelongo"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Imbersago"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Cravagliana"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Rumo"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Fiora"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Alessandrino"	"wikipedia=it:Schiavon"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Montelongo"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Imbersago"
"wikipedia=it:Solferino"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Cravagliana"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Fiora"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Alessandrino"
"wikipedia=it:Petrizzi"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Solferino"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Mandatoriccio"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Petrizzi"
"wikipedia=it:Minerbe"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Ferno"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Avetrana"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Vervio"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Pettenasco"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Pizzoc"	"wikipedia=it:Minerbe"
"wikipedia=it:Perego"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Ferno"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Avetrana"
"wikipedia=it:Calatabiano"	"wikipedia=it:Vervio"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Pettenasco"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Punta Cristalliera"
"wikipedia:sc=Bono"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Pizzoc"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Perego"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Calatabiano"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Bruna (fiume)"	"wikipedia:sc=Bono"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=de:Brennerpass"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Bulzi"	"wikipedia=it:Vetta le Croci"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia:sc=Simaba"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Lavello"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=de:Brennerpass"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Bulzi"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Spinazzola"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia:sc=Simaba"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Sardorella"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Lavello"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Matino"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Spinazzola"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Sardorella"
"wikipedia=it:Revello"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Campogalliano"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Plataci"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Matino"
"wikipedia=it:Montescano"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Bardi"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Revello"
"wikipedia=it:Cormor"	"wikipedia=it:Campogalliano"
"wikipedia=it:San Mommè"	"wikipedia=it:Plataci"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Contigliano"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Lumarzo"	"wikipedia=it:Montescano"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Stazione di Caldiero"
"wikipedia:sc=Ùsini"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Bardi"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Cavallirio"	"wikipedia=it:Cormor"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:San Mommè"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Genestrerio"	"wikipedia=it:Contigliano"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Lumarzo"
"wikipedia=it:Volpedo"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia:sc=Ùsini"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Negrar"	"wikipedia=it:Cavallirio"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Leonessa"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Garlate"	"wikipedia=it:Genestrerio"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Volpedo"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Negrar"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Leonessa"
"wikipedia=fr:Orsières"	"wikipedia=it:Garlate"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=en:Vatican City"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Ischitella"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Stazione di Capralba"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=fr:Orsières"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Grand Queyron"	"wikipedia=en:Vatican City"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Ischitella"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Ventotene"	"wikipedia=it:Lago del Salto"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=ca:Fertília"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Bormio"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Cessapalombo"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Caminata"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Piovego"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Setzu"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Fiorano Modenese"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Ventotene"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Isolabella"	"wikipedia=ca:Fertília"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Bormio"
"wikipedia=it:Spilamberto"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Caminata"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Piovego"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Polistena"	"wikipedia=it:Setzu"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Retorbido"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Isolabella"
"wikipedia=it:Criptoportico"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Spilamberto"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Perlo"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Comignago"	"wikipedia=it:Polistena"
"wikipedia=it:Gesico"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Retorbido"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Criptoportico"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Tolfa"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Perlo"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Comignago"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Gesico"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Cogliate"	"wikipedia=it:Tolfa"
