"Jun 15"	"Jun 16"
"wikipedia=it:Falerone"	"wikipedia=it:Ghisalba"
"wikipedia=it:Bisacquino"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Artogne"	"wikipedia=de:Inn"
"wikipedia=it:Sistiana"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Corbolone"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Torre Solea"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=de:Scuol"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Novi Velia"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Cuvio"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Robella"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=de:Nauders"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Senis"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Gattinara"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Curno"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Perinera"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Plaino"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Falerone"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Bisacquino"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Artogne"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Sistiana"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Corbolone"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Roncajette"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Torre Solea"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Biestro"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Sedrina"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Santorso"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Robella"
"wikipedia=it:Vietri sul Mare"	"wikipedia=de:Nauders"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Senis"
"wikipedia=it:Les Issard"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Bardello"	"wikipedia=it:Cavanella d'Adige"
"wikipedia:sc=Iscanu"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Caldogno"	"wikipedia=it:Curno"
"wikipedia=it:Colobraro"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Plaino"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Roccarainola"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia:sc=Ollollai"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=de:Spöl"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Roncajette"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Casa Santi"	"wikipedia=it:Biestro"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Sedrina"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Lago Selva"	"wikipedia=it:Santorso"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Altissimo"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Les Issard"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Borgoricco"	"wikipedia=it:Bardello"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia:sc=Iscanu"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Terzago"	"wikipedia=it:Caldogno"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Colobraro"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Roccarainola"
"wikipedia=it:San Gregorio Matese"	"wikipedia:sc=Ollollai"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Ponte a bilico"
"wikipedia:sc=Biddacidru"	"wikipedia=de:Spöl"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Casa Santi"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Lago Selva"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Altissimo"
"wikipedia=de:Girlan"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Borgoricco"
"wikipedia=it:Nosedole"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Valgiurata"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Terzago"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Rugolo"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Domicella"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Stazione di Mozzate"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Lucito"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Pratozanino"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Naia"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Montecorice"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Stazione di Navacchio"	"wikipedia=de:Girlan"
"wikipedia=it:Cala Luna"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Frugarolo"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Sulbiate"	"wikipedia=it:Nosedole"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Valgiurata"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Villaurbana"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Rugolo"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Domicella"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Lajatico"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Lucito"
"wikipedia=it:Grancona"	"wikipedia=it:Pratozanino"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Castello San Giorgio"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Naia"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Castelminio"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Ceselli"	"wikipedia=it:Montecorice"
"wikipedia=it:Comabbio"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Rebecco"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Colzate"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Dunarobba"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Cala Luna"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Frugarolo"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Ortisé"	"wikipedia=it:Sulbiate"
"wikipedia=de:Sandessee"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Villaurbana"
"wikipedia=it:Albano Vercellese"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Monteiasi"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Lajatico"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Grancona"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Giurdignano"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Castelminio"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Ceselli"
"wikipedia=de:Giona"	"wikipedia=it:Comabbio"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Rebecco"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Colzate"
"wikipedia=it:Vische"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Marrubiu"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Palinuro_(vulcano)"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Dunarobba"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Arzano"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Revignano"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=en:International E-road network"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Ortisé"
"wikipedia=it:Brentino Belluno"	"wikipedia=de:Sandessee"
"wikipedia=it:Savoca"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Albano Vercellese"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Petrosino"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Palazzo Morosini del Pestrin"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Monteiasi"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Palanzano"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Castello Pallotta"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Vidracco"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Abetone"	"wikipedia=it:Giurdignano"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Sermoneta"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=de:Giona"
"wikipedia=it:Ornavasso"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Rubicone"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Vische"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Marrubiu"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Arzano"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Revignano"
"wikipedia=it:Beinette"	"wikipedia=en:International E-road network"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=de:Brennersee"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Savoca"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Elagabalium"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Petrosino"
"wikipedia=it:Limina"	"wikipedia=it:Palazzo Morosini del Pestrin"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Palanzano"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Castello Pallotta"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Vidracco"
"wikipedia=it:Cadrezzate"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Passarera"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Ronciglione"	"wikipedia=it:Abetone"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Sermoneta"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Ornavasso"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Rubicone"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Volturino"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Monte Maio"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Beinette"
"wikipedia=it:Albiate"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=de:Brennersee"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Bardolino"	"wikipedia=it:Elagabalium"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Bellagio"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Limina"
"wikipedia=it:Silea"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Codissago"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Salettuol"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Caserma ""Salvo D'Acquisto"""	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
