"Aug 01"	"Aug 02"
"wikipedia=it:Terme Suburbane (Pompei)"	"wikipedia=it:Terme Suburbane (Pompei)"
"wikipedia=it:Chiesa del Corpus Domini (Siena)"	"wikipedia=it:Chiesa del Corpus Domini (Siena)"
"wikipedia=it:Prunetto"	"wikipedia=it:Prunetto"
"wikipedia=it:Chiunzi"	"wikipedia=it:Chiunzi"
"wikipedia=it:Galleria Adige-Garda"	"wikipedia=it:Galleria Adige-Garda"
"wikipedia=it:Butera"	"wikipedia=it:Butera"
"wikipedia=it:Complesso nuragico di Malchittu"	"wikipedia=it:Complesso nuragico di Malchittu"
"wikipedia=it:Battistero (Grado)"	"wikipedia=it:Battistero (Grado)"
"wikipedia=it:Lago di San Casciano"	"wikipedia=it:Lago di San Casciano"
"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"	"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"
"wikipedia=it:Monte Maddalena"	"wikipedia=it:Monte Maddalena"
"wikipedia=it:Bulgarograsso"	"wikipedia=it:Bulgarograsso"
"wikipedia=it:Aeroporto di Alessandria"	"wikipedia=it:Aeroporto di Alessandria"
"wikipedia=it:San Paolo Albanese"	"wikipedia=it:San Paolo Albanese"
"wikipedia=it:Brallo di Pregola"	"wikipedia=it:Brallo di Pregola"
"wikipedia=it:Iseo"	"wikipedia=it:Iseo"
"wikipedia=it:Capo Passero"	"wikipedia=it:Capo Passero"
"wikipedia=it:Canaro"	"wikipedia=it:Canaro"
"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"	"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Belvedere Ostrense"	"wikipedia=it:Belvedere Ostrense"
"wikipedia=it:Valgreghentino"	"wikipedia=it:Valgreghentino"
"wikipedia=http://it.wikipedia.org/wiki/Julius_Kugy"	"wikipedia=http://it.wikipedia.org/wiki/Julius_Kugy"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Monte Lattias"	"wikipedia=it:Monte Lattias"
"wikipedia=it:Castel Belasi"	"wikipedia=it:Castel Belasi"
"wikipedia=it:Borgolavezzaro"	"wikipedia=it:Borgolavezzaro"
"wikipedia=it:Cirillo di Alessandria"	"wikipedia=it:Cirillo di Alessandria"
"wikipedia=it:Strada statale 341 Gallaratese"	"wikipedia=it:Strada statale 341 Gallaratese"
"wikipedia=it:Abbazia di San Vincenzo al Volturno"	"wikipedia=it:Abbazia di San Vincenzo al Volturno"
"wikipedia=it:Piazza Sant'Ambrogio"	"wikipedia=it:Piazza Sant'Ambrogio"
"wikipedia=it:Quarto Cagnino"	"wikipedia=it:Quarto Cagnino"
"wikipedia=it:Stazione di Galliera Veneta-Tombolo"	"wikipedia=it:Stazione di Galliera Veneta-Tombolo"
"wikipedia:en=Sorgono"	"wikipedia:en=Sorgono"
"wikipedia:sc=Assolu"	"wikipedia:sc=Assolu"
"wikipedia=it:San Martino in Rio"	"wikipedia=it:San Martino in Rio"
"wikipedia:en=Nuraghe"	"wikipedia:en=Nuraghe"
"wikipedia=it:Stazione di Fontane Bianche"	"wikipedia=it:Stazione di Fontane Bianche"
"wikipedia=it:Ripalta Vecchia"	"wikipedia=it:Ripalta Vecchia"
"wikipedia=it:Canale di Cannaregio"	"wikipedia=it:Canale di Cannaregio"
"wikipedia=it:Stazione di Imperia Porto Maurizio"	"wikipedia=it:Stazione di Imperia Porto Maurizio"
"wikipedia=it:Tête de Cialancion"	"wikipedia=it:Tête de Cialancion"
"wikipedia=it:Pescarenico"	"wikipedia=it:Pescarenico"
"wikipedia=it:Palazzo Barbieri"	"wikipedia=it:Palazzo Barbieri"
"wikipedia=it:Stazione di Sesto San Giovanni"	"wikipedia=it:Stazione di Sesto San Giovanni"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Monteleone d'Orvieto"	"wikipedia=it:Monteleone d'Orvieto"
"wikipedia=it:Sommacampagna"	"wikipedia=it:Sommacampagna"
"wikipedia=it:Riserva naturale Valle Canal Novo"	"wikipedia=it:Riserva naturale Valle Canal Novo"
"wikipedia=de:Zillertaler Alpen"	"wikipedia=de:Zillertaler Alpen"
"wikipedia=it:Pizzo (Italia)"	"wikipedia=it:Pizzo (Italia)"
"wikipedia=it:Aeroporto di Cervia-Pisignano"	"wikipedia=it:Aeroporto di Cervia-Pisignano"
"wikipedia=it:Pietralata (metropolitana di Roma)"	"wikipedia=it:Pietralata (metropolitana di Roma)"
"wikipedia=it:Castello della Magione"	"wikipedia=it:Castello della Magione"
"wikipedia=it:Col d'Olen"	"wikipedia=it:Col d'Olen"
"wikipedia=it:Aviano"	"wikipedia=it:Aviano"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Stazione di Villafranca-Cantarana"	"wikipedia=it:Stazione di Villafranca-Cantarana"
"wikipedia=en:Mount Ingino Christmas Tree"	"wikipedia=en:Mount Ingino Christmas Tree"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"
"wikipedia=it:Anagni"	"wikipedia=it:Anagni"
"wikipedia=it:Stazione di Granarolo Faentino"	"wikipedia=it:Stazione di Granarolo Faentino"
"wikipedia=it:Norcia"	"wikipedia=it:Norcia"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Racconigi"	"wikipedia=it:Racconigi"
"wikipedia=it:Stadio Aragona"	"wikipedia=it:Stadio Aragona"
"wikipedia=it:Volongo"	"wikipedia=it:Volongo"
"wikipedia=it:Sporminore"	"wikipedia=it:Sporminore"
"wikipedia=it:Colle di Crête Sèche"	"wikipedia=it:Colle di Crête Sèche"
"wikipedia=it:Stazione di Genova Sampierdarena"	"wikipedia=it:Stazione di Genova Sampierdarena"
"wikipedia=it:Gesiùn di Piverone"	"wikipedia=it:Gesiùn di Piverone"
"wikipedia=it:Stazione di Sevegliano"	"wikipedia=it:Stazione di Sevegliano"
"wikipedia=it:Lago di Landro"	"wikipedia=it:Lago di Landro"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=sl:Solkan"	"wikipedia=sl:Solkan"
"wikipedia=it:Stazione di Rosignano"	"wikipedia=it:Stazione di Rosignano"
"wikipedia=it:Château Beaulard"	"wikipedia=it:Château Beaulard"
"wikipedia=it:Palazzo della Consulta"	"wikipedia=it:Palazzo della Consulta"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"
"wikipedia=it:Piz Scerscen"	"wikipedia=it:Piz Scerscen"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Stazione di Vipiteno"	"wikipedia=it:Stazione di Vipiteno"
"wikipedia=it:Castello Sforzesco"	"wikipedia=it:Castello Sforzesco"
"wikipedia=it:San Germano dei Berici"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Basilica cattedrale del Santissimo Salvatore"	"wikipedia=it:Basilica cattedrale del Santissimo Salvatore"
"wikipedia=it:Sant'Antonino Ticino"	"wikipedia=it:Sant'Antonino Ticino"
"wikipedia=it:Lago di Gaiano"	"wikipedia=it:Lago di Gaiano"
"wikipedia=it:Chiesa di San Giovanni (Cagliari)"	"wikipedia=it:Chiesa di San Giovanni (Cagliari)"
"wikipedia=it:Orto botanico comunale di Lucca"	"wikipedia=it:Orto botanico comunale di Lucca"
"wikipedia=it:Comunità montana del Piambello"	"wikipedia=it:Comunità montana del Piambello"
"wikipedia=de:Santa Maria della Salute"	"wikipedia=de:Santa Maria della Salute"
"wikipedia=it:Chiesa di San Daniele (Padova)"	"wikipedia=it:Chiesa di San Daniele (Padova)"
"wikipedia=it:Borgo Val di Taro"	"wikipedia=it:Borgo Val di Taro"
"wikipedia=it:Strozza"	"wikipedia=it:Strozza"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Piazza San Giovanni (Firenze)"	"wikipedia=it:Piazza San Giovanni (Firenze)"
"wikipedia=it:Villa I Collazzi"	"wikipedia=it:Villa I Collazzi"
"wikipedia=it:Aeroporto di Thiene"	"wikipedia=it:Aeroporto di Thiene"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"
"wikipedia=it:Palazzo del Popolo (Todi)"	"wikipedia=it:Palazzo del Popolo (Todi)"
"wikipedia=it:Brez"	"wikipedia=it:Brez"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Passo della Lora"	"wikipedia=it:Passo della Lora"
"wikipedia=it:Lunamatrona"	"wikipedia=it:Lunamatrona"
"wikipedia=it:Wolfsoniana"	"wikipedia=it:Wolfsoniana"
"wikipedia=it:Bagnasco"	"wikipedia=it:Bagnasco"
"wikipedia=it:Saluggia"	"wikipedia=it:Saluggia"
"wikipedia=it:Porto di Punta Ala"	"wikipedia=it:Porto di Punta Ala"
"wikipedia=it:Selinunte"	"wikipedia=it:Selinunte"
"wikipedia=it:Torre Aria"	"wikipedia=it:Torre Aria"
"wikipedia=it:Stazione di Sorso"	"wikipedia=it:Stazione di Sorso"
"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"	"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"
"wikipedia=en:Ponte Buriano"	"wikipedia=en:Ponte Buriano"
"wikipedia=it:Monte Mario"	"wikipedia=it:Monte Mario"
"wikipedia=it:Villa Serego"	"wikipedia=it:Villa Serego"
"wikipedia=it:Bulgheria"	"wikipedia=it:Bulgheria"
"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"	"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"
"wikipedia=it:Gimigliano"	"wikipedia=it:Gimigliano"
"wikipedia=it:Lessona"	"wikipedia=it:Lessona"
"wikipedia=it:Villa Borbone"	"wikipedia=it:Villa Borbone"
"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"	"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"
"wikipedia=it:Base aerea di Sigonella"	"wikipedia=it:Base aerea di Sigonella"
"wikipedia=it:Stadio Friuli"	"wikipedia=it:Stadio Friuli"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Primo palazzo degli uffici ENI"	"wikipedia=it:Primo palazzo degli uffici ENI"
"wikipedia=it:Lanza (metropolitana di Milano)"	"wikipedia=it:Lanza (metropolitana di Milano)"
"wikipedia=it:Ala (Italia)"	"wikipedia=it:Ala (Italia)"
"wikipedia=it:Cimalmotto"	"wikipedia=it:Cimalmotto"
"wikipedia=de:Hohenthurn"	"wikipedia=de:Hohenthurn"
"wikipedia=it:Riserva naturale delle Falesie di Duino"	"wikipedia=it:Riserva naturale delle Falesie di Duino"
"wikipedia=it:Rutigliano"	"wikipedia=it:Rutigliano"
"wikipedia:it=Ozieri"	"wikipedia:it=Ozieri"
"wikipedia=it:Ponte Nuovo (Ragusa)"	"wikipedia=it:Ponte Nuovo (Ragusa)"
"wikipedia=it:Nespolo (Italia)"	"wikipedia=it:Nespolo (Italia)"
"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"	"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"
"wikipedia=it:Ficarolo"	"wikipedia=it:Ficarolo"
"wikipedia=it:Barcis"	"wikipedia=it:Barcis"
"wikipedia=it:Cormons"	"wikipedia=it:Cormons"
"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"	"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"
"wikipedia=it:Torre di Poggio Raso"	"wikipedia=it:Torre di Poggio Raso"
"wikipedia:sc=Su Masu"	"wikipedia:sc=Su Masu"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"
"wikipedia=it:Stazione di Albanova"	"wikipedia=it:Stazione di Albanova"
"wikipedia=it:Croce di Monte Bove"	"wikipedia=it:Croce di Monte Bove"
"wikipedia=it:Crugnola"	"wikipedia=it:Crugnola"
"wikipedia=it:Stazione di Monteiasi-Montemesola"	"wikipedia=it:Stazione di Monteiasi-Montemesola"
"wikipedia=it:Cernusco sul Naviglio"	"wikipedia=it:Cernusco sul Naviglio"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Castell'Azzara"
"wikipedia=it:Castelverde"	"wikipedia=it:Castelverde"
"wikipedia:fr=Chaîne_de_l'Oberhalbstein"	"wikipedia:fr=Chaîne_de_l'Oberhalbstein"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Chiesa di Santa Maria Maddalena delle Convertite Spagnole"	"wikipedia=it:Chiesa di Santa Maria Maddalena delle Convertite Spagnole"
"wikipedia=en:Vitozza"	"wikipedia=en:Vitozza"
"wikipedia=it:Cattedrale di Palermo"	"wikipedia=it:Cattedrale di Palermo"
"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"	"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"
"wikipedia=it:Villa d'Elboeuf"	"wikipedia=it:Villa d'Elboeuf"
"wikipedia=it:Arguello"	"wikipedia=it:Arguello"
"wikipedia=it:Scilla (Italia)"	"wikipedia=it:Scilla (Italia)"
"wikipedia=it:Bivacco Paolo Perelli Cippo"	"wikipedia=it:Bivacco Paolo Perelli Cippo"
"wikipedia=it:Stazione di Nichelino"	"wikipedia=it:Stazione di Nichelino"
"wikipedia=it:Palazzo Jatta"	"wikipedia=it:Palazzo Jatta"
"wikipedia=it:Palazzo Santa Elisabetta"	"wikipedia=it:Palazzo Santa Elisabetta"
"wikipedia=it:Monte Re"	"wikipedia=it:Monte Re"
"wikipedia=it:Palazzo Pepi-Ferri"	"wikipedia=it:Palazzo Pepi-Ferri"
"wikipedia=it:Astico"	"wikipedia=it:Astico"
"wikipedia=de:Schaubachhütte"	"wikipedia=de:Schaubachhütte"
"wikipedia=it:Smerillo"	"wikipedia=it:Smerillo"
"wikipedia=it:Carbonate"	"wikipedia=it:Carbonate"
"wikipedia=it:Vara (fiume)"	"wikipedia=it:Vara (fiume)"
"wikipedia=it:Cupola di San Pietro"	"wikipedia=it:Cupola di San Pietro"
"wikipedia=it:Civitella Alfedena"	"wikipedia=it:Civitella Alfedena"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Serra Riccò)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Serra Riccò)"
"wikipedia=it:Monguelfo-Tesido"	"wikipedia=it:Monguelfo-Tesido"
"wikipedia=it:Stazione di Rimini"	"wikipedia=it:Stazione di Rimini"
"wikipedia=it:Castellania"	"wikipedia=it:Castellania"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Monte Avaro"	"wikipedia=it:Monte Avaro"
"wikipedia=it:Stazione di Altavilla-Tavernelle"	"wikipedia=it:Stazione di Altavilla-Tavernelle"
"wikipedia=it:Colognola ai Colli"	"wikipedia=it:Colognola ai Colli"
"wikipedia=de:Cama GR"	"wikipedia=de:Cama GR"
"wikipedia=it:Baronissi"	"wikipedia=it:Baronissi"
"wikipedia=it:Aeroporto di Catania-Fontanarossa"	"wikipedia=it:Aeroporto di Catania-Fontanarossa"
"wikipedia=it:Miazzina"	"wikipedia=it:Miazzina"
"wikipedia=it:Basilica di Santa Sabina"	"wikipedia=it:Basilica di Santa Sabina"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Rifugio Becchi Rossi"	"wikipedia=it:Rifugio Becchi Rossi"
"wikipedia=it:Cardano al Campo"	"wikipedia=it:Cardano al Campo"
"wikipedia=it:Frascineto"	"wikipedia=it:Frascineto"
"wikipedia=it:Sovere"	"wikipedia=it:Sovere"
"wikipedia=it:Roccia Nera"	"wikipedia=it:Roccia Nera"
"wikipedia=it:Quadrelle"	"wikipedia=it:Quadrelle"
"wikipedia=it:Agira"	"wikipedia=it:Agira"
"wikipedia=it:Corno Bussola"	"wikipedia=it:Corno Bussola"
"wikipedia=it:Siurgus Donigala"	"wikipedia=it:Siurgus Donigala"
"wikipedia=it:Castro (Puglia)"	"wikipedia=it:Castro (Puglia)"
"wikipedia=it:Castel Labers"	"wikipedia=it:Castel Labers"
"wikipedia=it:Rifugio Walter Bonatti"	"wikipedia=it:Rifugio Walter Bonatti"
"wikipedia=it:Deruta"	"wikipedia=it:Deruta"
"wikipedia=it:Ghiacciaio del Calderone"	"wikipedia=it:Ghiacciaio del Calderone"
"wikipedia=it:Teatro Ambra Jovinelli"	"wikipedia=it:Teatro Ambra Jovinelli"
"wikipedia=it:Alonte"	"wikipedia=it:Alonte"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Porta San Gervasio"	"wikipedia=it:Porta San Gervasio"
"wikipedia=de:Lateranbasilika"	"wikipedia=de:Lateranbasilika"
"wikipedia=it:Stazione di Genova Sturla"	"wikipedia=it:Stazione di Genova Sturla"
"wikipedia=it:Campo Imperatore"	"wikipedia=it:Campo Imperatore"
"wikipedia=it:Stazione di Salerno Irno"	"wikipedia=it:Stazione di Salerno Irno"
"wikipedia=it:Priverno"	"wikipedia=it:Priverno"
"wikipedia=it:Arona"	"wikipedia=it:Arona"
"wikipedia=it:Basilica di Santa Maria Ausiliatrice (Roma)"	"wikipedia=it:Basilica di Santa Maria Ausiliatrice (Roma)"
"wikipedia=it:Cassina de' Pecchi"	"wikipedia=it:Cassina de' Pecchi"
"wikipedia=it:Stazione di Vaiano"	"wikipedia=it:Stazione di Vaiano"
"wikipedia=it:Chiesa di San Francesco (Alatri)"	"wikipedia=it:Chiesa di San Francesco (Alatri)"
"wikipedia=it:Monticchio (Alpi Biellesi)"	"wikipedia=it:Monticchio (Alpi Biellesi)"
"wikipedia=it:Caraffa di Catanzaro"	"wikipedia=it:Caraffa di Catanzaro"
"wikipedia=it:Antrodoco"	"wikipedia=it:Antrodoco"
"wikipedia=it:Chiesa di San Michele Arcangelo (Casarza Ligure)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Casarza Ligure)"
"wikipedia=it:Villa di San Martino"	"wikipedia=it:Villa di San Martino"
"wikipedia=it:Era (fiume)"	"wikipedia=it:Era (fiume)"
"wikipedia=it:Favria"	"wikipedia=it:Favria"
"wikipedia=it:Bressanvido"	"wikipedia=it:Bressanvido"
"wikipedia=it:Paderno (Paderno Dugnano)"	"wikipedia=it:Paderno (Paderno Dugnano)"
"wikipedia=it:Campanile Basso"	"wikipedia=it:Campanile Basso"
"wikipedia=it:Lago del Restello"	"wikipedia=it:Lago del Restello"
"wikipedia=it:Parco regionale del Conero"	"wikipedia=it:Parco regionale del Conero"
"wikipedia=it:Decimoputzu"	"wikipedia=it:Decimoputzu"
"wikipedia=it:Teatro di Verdura"	"wikipedia=it:Teatro di Verdura"
"wikipedia=it:Villa Ottolini-Tovaglieri"	"wikipedia=it:Villa Ottolini-Tovaglieri"
"wikipedia=it:Fontana del Nettuno (Roma)"	"wikipedia=it:Fontana del Nettuno (Roma)"
"wikipedia=it:MAMbo"	"wikipedia=it:MAMbo"
"wikipedia=it:Roseto degli Abruzzi"	"wikipedia=it:Roseto degli Abruzzi"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Stazione di Orsa"	"wikipedia=it:Stazione di Orsa"
"wikipedia=it:Stornarella"	"wikipedia=it:Stornarella"
"wikipedia=it:Ferrovia Gioiosa Jonica-Mammola"	"wikipedia=it:Ferrovia Gioiosa Jonica-Mammola"
"wikipedia=it:Villa Valmarana (Vigardolo)"	"wikipedia=it:Villa Valmarana (Vigardolo)"
"wikipedia=it:Montecalvo in Foglia"	"wikipedia=it:Montecalvo in Foglia"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna"
"wikipedia=it:Futani"	"wikipedia=it:Futani"
"wikipedia=it:Monte Giberto"	"wikipedia=it:Monte Giberto"
"wikipedia=it:Rifugio Quinto Alpini"	"wikipedia=it:Rifugio Quinto Alpini"
"wikipedia=it:Erli"	"wikipedia=it:Erli"
"wikipedia=it:Diga di Gannano"	"wikipedia=it:Diga di Gannano"
"wikipedia=it:Montaldeo"	"wikipedia=it:Montaldeo"
"wikipedia=it:Pietrapaola"	"wikipedia=it:Pietrapaola"
"wikipedia=it:Chiesa dell'Immacolata (Padova)"	"wikipedia=it:Chiesa dell'Immacolata (Padova)"
"wikipedia=it:Firenzuola"	"wikipedia=it:Firenzuola"
"wikipedia=it:Rocca di Offagna"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Rifugio Antermoia"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Villa Tittoni Traversi"	"wikipedia=it:Villa Tittoni Traversi"
"wikipedia=it:Faro di Capo Testa"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Cesenatico"	"wikipedia=it:Cesenatico"
"wikipedia=it:Monte Fior"	"wikipedia=it:Monte Fior"
"wikipedia=en:Conad"	"wikipedia=en:Conad"
"wikipedia=it:Monte Spicchio"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Autostrada A13 (Italia)"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=it:Altavilla Milicia"	"wikipedia=it:Altavilla Milicia"
"wikipedia=en:Basilica of Maxentius"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Panettieri"	"wikipedia=it:Panettieri"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Nembro"	"wikipedia=it:Nembro"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia=it:Chiesa di San Domenico Soriano"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Aglientu"	"wikipedia=it:Aglientu"
"wikipedia=it:Conselice"	"wikipedia=it:Conselice"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia=it:Chianocco"	"wikipedia=it:Chianocco"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Porto Potenza Picena"	"wikipedia=it:Porto Potenza Picena"
"wikipedia=it:Unicoop Tirreno"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=it:Isole Pelagie"	"wikipedia=it:Isole Pelagie"
"wikipedia=it:Martinengo"	"wikipedia=it:Martinengo"
"wikipedia=it:Statte"	"wikipedia=it:Statte"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia:en=Austis"	"wikipedia:en=Austis"
"wikipedia=it:Birori"	"wikipedia=it:Birori"
"wikipedia=it:Casa Francioni Pampaloni"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Rifugio Franco Allavena"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Camo"	"wikipedia=it:Camo"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Chiesa di San Biagio (Genova)"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia:de=Schiara"	"wikipedia:de=Schiara"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Campo dei Frari"
"wikipedia=de:Obergoms VS"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia:en=Trajan's Column"	"wikipedia:en=Trajan's Column"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Grumello del Monte"
"wikipedia=de:Fanesgruppe"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Santa Luce"	"wikipedia=it:Santa Luce"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Nora (Italia)"
"wikipedia:sc=Tula"	"wikipedia:sc=Tula"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Catacomba di Sant'Agnese"
