"Jun 01"	"Jun 02"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Zimella"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Cassola"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Peaio"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Città Studi"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Torrioni"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Sennariolo"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Via di Città"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Cassola"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Sismano"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Città Studi"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Canino"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Carpiano"	"wikipedia=it:Sismano"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Camposampiero"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Canino"
"wikipedia=it:Fersina"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Sambughetto"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Carpiano"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Camposampiero"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Via Aurelia"
"wikipedia:it=Ovodda"	"wikipedia=it:Fersina"
"wikipedia=it:Grotte"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Sambughetto"
"wikipedia=it:Brennero"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Cabia"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Niscemi"	"wikipedia:it=Ovodda"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Grotte"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Brennero"
"wikipedia=it:Subiaco"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Canossa"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Rifreddo"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Cabia"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Niscemi"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Subiaco"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Canossa"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Rifreddo"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Porporana"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia:sc=Urtei"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Piovego"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Porporana"
"wikipedia=it:Rimasco"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Costrignano"	"wikipedia:sc=Urtei"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Piovego"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Valledoria"	"wikipedia=it:Rimasco"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Costrignano"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Valledoria"
"wikipedia=it:Berceto"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Berceto"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Fontanetto Po"
"wikipedia:sc=Ussassa"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Verghereto"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Morsasco"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Etnaland"	"wikipedia:sc=Ussassa"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Verghereto"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Morsasco"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Castelgrande"	"wikipedia=it:Etnaland"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Aieta"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Civo"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Castelgrande"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Aieta"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Civo"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Mazzano"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:it:Museo di scienze naturali (Bergamo)"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Stabioli"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Rogeno"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Massa di Somma"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Mazzano"
"wikipedia=it:Busca"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Stabioli"
"wikipedia=it:Monte Toc"	"wikipedia=it:Rogeno"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Pellizzano"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Torca"	"wikipedia=it:Busca"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Fontana greca"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Monte Toc"
"wikipedia=it:Jovençan"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=de:Schlaneid"	"wikipedia=it:Pellizzano"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Torca"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Fontana greca"
"wikipedia=it:Nibionno"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Jovençan"
"wikipedia=en:Crescentii"	"wikipedia=de:Schlaneid"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Orvieto"	"wikipedia=it:Nibionno"
"wikipedia=it:Dervio"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=en:Crescentii"
"wikipedia=it:Liri"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Orvieto"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Dervio"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Roatto"	"wikipedia=it:Liri"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Tarvisio"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Roatto"
"wikipedia=it:Popola"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Rassa"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Selargius"	"wikipedia=it:Tarvisio"
"wikipedia=it:Roccanova"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Plodio"	"wikipedia=it:Popola"
"wikipedia=it:San Candido"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Loria"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Rassa"
"wikipedia=it:Focomorto"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Selargius"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Roccanova"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Plodio"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:San Candido"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Loria"
"wikipedia=it:Dimaro"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Focomorto"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Locate Varesino"
"wikipedia=de:Goldrain"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=de:Gondo"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Landiona"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Dimaro"
"wikipedia=it:Veronella"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Cenischia"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Viterbo"	"wikipedia=de:Goldrain"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Villa Bellavista"	"wikipedia=de:Gondo"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Landiona"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Veronella"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Cenischia"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Viterbo"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Basicò"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:San Sostene"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=fr:Académie de Nice"
"wikipedia=en:I3P"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Basicò"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:San Sostene"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=en:I3P"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Maroglio"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Altino"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Vulci"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Carcegna"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Maroglio"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Altino"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Vulci"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Similaun"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Doues"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Carcegna"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Cascine Calderari"
