"Jun 16"	"Jun 17"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Porto Santo Stefano"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Finelco"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=it:Laxolo"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Finelco"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia:sc=Orosei"	"wikipedia=it:Laxolo"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Lainate"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia:sc=Orosei"
"wikipedia=it:Altamura"	"wikipedia=it:Colle della Seigne"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Lainate"
"wikipedia=it:Monchio"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Altamura"
"wikipedia=it:Casetta"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Monchio"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Casetta"
"wikipedia=it:Rodello"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Mattinelle"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Rodello"
"wikipedia=it:Porrona"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Mattinelle"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Porrona"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Maiori"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Riserva Monte San Calogero"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"	"wikipedia=it:Maiori"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Riserva Monte San Calogero"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Mezzana"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Volla"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Monte Modino"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Mezzana"
"wikipedia=it:Palesella"	"wikipedia=it:Volla"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Monte Modino"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:Palesella"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Sottocastello"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Sottocastello"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Anghiari"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Corbetta"	"wikipedia=it:Anghiari"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Stazione di San Giorgio (ARST)"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Abriola"	"wikipedia=it:Corbetta"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Stazione di San Giorgio (ARST)"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Abriola"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Pragelato"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Pragelato"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Aguzzo"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Aguzzo"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Cesena"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Criptoportico"	"wikipedia=it:Cesena"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Criptoportico"
"wikipedia=it:Chieuti"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Chieuti"
"wikipedia=de:Tschigat"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Stazione di Biancavilla Pozzillo"	"wikipedia=de:Tschigat"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Stazione di Biancavilla Pozzillo"
"wikipedia=it:Chioggia"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Chioggia"
"wikipedia=it:Rivello"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Rivello"
"wikipedia=it:Murisengo"	"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Murisengo"
"wikipedia=it:Garessio 2000"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Bosco d'Aci"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Bosco d'Aci"
"wikipedia=it:Ellero"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Ellero"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Osimo"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"	"wikipedia=it:Osimo"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Yoox Net-A-Porter Group"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:San Quirico (quartiere di Genova)"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Yoox Net-A-Porter Group"
"wikipedia=it:Castello di Bargone"	"wikipedia=it:San Quirico (quartiere di Genova)"
"wikipedia=it:Lago del Mis"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Castello di Bargone"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Palazzo Foscari Contarini"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Carnano"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Olbia"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Carnano"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Olbia"
"wikipedia=it:Quercus robur"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Trebiciano"	"wikipedia=it:Quercus robur"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Lonigo"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=it:Trebiciano"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Lonigo"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=it:Las Plassas"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:Amaseno"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Las Plassas"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Amaseno"
"wikipedia=it:Villa Favorita (Ercolano)"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Argiano (Montalcino)"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Argiano (Montalcino)"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Polcenigo"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Tinetto"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"	"wikipedia=it:Polcenigo"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Tinetto"
"wikipedia=it:Nurachi"	"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"
"wikipedia=it:Roiano"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Nurachi"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Roiano"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Upega"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Upega"
"wikipedia=it:Stellata"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Stellata"
"wikipedia:sc=Bosa"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=it:Mirano"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia:sc=Bosa"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Mirano"
"wikipedia=it:Chiani"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Gruaro"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Bova Marina"	"wikipedia=it:Chiani"
"wikipedia=sc:Paùli"	"wikipedia=it:Gruaro"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Bova Marina"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=sc:Paùli"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Pessola"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Monte Tisiddu"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Pessola"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Monte Tisiddu"
"wikipedia=it:Lavaiano"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Lavaiano"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Vicenza"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Gardaland"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Vicenza"
"wikipedia=it:Villarbasse"	"wikipedia=it:Gardaland"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Pitelli"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Villarbasse"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Pitelli"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"
"wikipedia=it:Anterivo"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Casteldidone"	"wikipedia=it:Anterivo"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=en:Drava"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Casteldidone"
"wikipedia=it:Bucchianico"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Villa Giulia"	"wikipedia=en:Drava"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Centobuchi"	"wikipedia=it:Bucchianico"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Centobuchi"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Barga"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Barge"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Ponte Catena"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Mongrassano"	"wikipedia=it:Barga"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Barge"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Mongrassano"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Colle_di_Velva"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Colle_di_Velva"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=it:Laceno"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Giaveno"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Laceno"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Monte Gatta"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=de:Lesachtal"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Talsano"	"wikipedia=de:Lesachtal"
