"Nov 13"	"Nov 14"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Parco del Fanciullo"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:La Pedraia"	"wikipedia=it:Ferrovia del Bernina"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=en:Chamaecyparis obtusa"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Parco del Fanciullo"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:La Pedraia"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Purgatorio (Avella)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=en:Chamaecyparis obtusa"
"wikipedia=it:Villasimius"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Villasimius"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Cirié"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=fr:Saorge"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Casino del Principe"	"wikipedia=it:Cirié"
"wikipedia=it:Blu (artista)"	"wikipedia=fr:Saorge"
"wikipedia=it:Pescaglia"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Osiglia"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Terranera"	"wikipedia=it:Casino del Principe"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Pescaglia"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Osiglia"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Vigo Lomaso"	"wikipedia=it:Terranera"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Fraore"	"wikipedia=de:Frühlingstal"
"wikipedia=en:Orto Botanico dell'Università di Sassari"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Badia Ardenga"	"wikipedia=it:Vigo Lomaso"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Giovanni Carandente"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Fraore"
"wikipedia=it:Caiolo"	"wikipedia=en:Orto Botanico dell'Università di Sassari"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Badia Ardenga"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Dardago"	"wikipedia=it:Giovanni Carandente"
"wikipedia=it:Riserva naturale Cratere degli Astroni"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Caiolo"
"wikipedia=it:Castelluccio di Noto"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Ferrovia Sulmona-Isernia"	"wikipedia=it:Dardago"
"wikipedia=it:Torre del Pizzo"	"wikipedia=it:Riserva naturale Cratere degli Astroni"
"wikipedia=it:Febbio"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Castelluccio di Noto"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Ferrovia Sulmona-Isernia"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Torre del Pizzo"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Febbio"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Giardino della Fondazione Catella"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Giardino della Fondazione Catella"
"wikipedia=it:Arginelli circondariali"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Capo Figari"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Ollomont"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Castello di Cacchiano"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Rocca di Tentennano"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Arginelli circondariali"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Capo Figari"
"wikipedia=de:Brusio"	"wikipedia=it:Ollomont"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Castello di Cacchiano"
"wikipedia=it:Valico della Fricca"	"wikipedia=it:Rocca di Tentennano"
"wikipedia=it:Chiesa di San Quintino (Montechiarugolo)"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=de:Brusio"
"wikipedia=it:Alta via della Valmalenco"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Valico della Fricca"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Chiesa di San Quintino (Montechiarugolo)"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Cascina dei Preti"	"wikipedia=it:Alta via della Valmalenco"
"wikipedia=it:Is Gannaus"	"wikipedia=it:Stazione di Vergato"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Cascina dei Preti"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Is Gannaus"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Grotta di San Michele (Minervino Murge)"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Stazione di Fornello"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Garbatola"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:Grotta di San Michele (Minervino Murge)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Garbatola"
"wikipedia=it:Colle Abate"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Caprile"	"wikipedia=it:Esino Lario"
"wikipedia=it:Negrisia"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Menconico"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Colle Abate"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Caprile"
"wikipedia=it:Castel San Pietro Sabino"	"wikipedia=it:Negrisia"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Casali del Manco"	"wikipedia=it:Menconico"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Castel San Pietro Sabino"
"wikipedia=it:Museo Leone"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Casali del Manco"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Torre del Lazzaretto"	"wikipedia=it:Museo Leone"
"wikipedia=it:Tartavalle Terme"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Roversano"	"wikipedia=it:Torre del Lazzaretto"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Tartavalle Terme"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Cellarengo"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Urgnano"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Roversano"
"wikipedia=it:Al Marinaio (Riva del Garda)"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Sermenza"	"wikipedia=it:Cellarengo"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Urgnano"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Al Marinaio (Riva del Garda)"
"wikipedia=it:Pieve di San Geminiano"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Sermenza"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Vertova"	"wikipedia=it:Pieve di San Geminiano"
"wikipedia=it:Eremo di Santa Maria ad Martyres"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Sonnino"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Cecchina"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Vertova"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Eremo di Santa Maria ad Martyres"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Monte Inici"	"wikipedia=it:Sonnino"
"wikipedia=it:Berchidda"	"wikipedia=it:Cecchina"
"wikipedia=it:Biblioteca statale di Lucca"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Grignasco"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Peretola"	"wikipedia=it:Monte Inici"
"wikipedia=it:Panarotta"	"wikipedia=it:Berchidda"
"wikipedia=it:Oratorio della Madonna delle Grazie (Riparbella)"	"wikipedia=it:Biblioteca statale di Lucca"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Grignasco"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Peretola"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Panarotta"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Oratorio della Madonna delle Grazie (Riparbella)"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Betula pubescens"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Fisciano"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Bordingiano"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Betula pubescens"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Fisciano"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Bordingiano"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Bottrighe"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Fortezza di Mont'Alfonso"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Pagliara"	"wikipedia=it:Bottrighe"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:San Gemini"	"wikipedia=it:Fortezza di Mont'Alfonso"
"wikipedia=fr:Tignes"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:Pagliara"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:San Gemini"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=fr:Tignes"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Chiesa di Nostra Signora di Todorache"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Tonara"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Coloreto"	"wikipedia=it:Chiesa di Nostra Signora di Todorache"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Tonara"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Cedrus"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Coloreto"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Tanca Marchese"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Cedrus"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Falerii"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Margone"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Prepotto"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Teatro comunale Wanda Capodaglio"	"wikipedia=it:Falerii"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"
"wikipedia=it:Museo etnografico della Valvestino"	"wikipedia=it:Margone"
"wikipedia=it:Marziai"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ciminna)"	"wikipedia=it:Prepotto"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Teatro comunale Wanda Capodaglio"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Montecuccolo"	"wikipedia=it:Museo etnografico della Valvestino"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Marziai"
"wikipedia=it:Martesana"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ciminna)"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Montecuccolo"
"wikipedia=it:Terruggia"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Martesana"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Villaggio della Rivoluzione Fascista"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Terruggia"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Autostrada A2 (Italia)"	"wikipedia=it:Villaggio della Rivoluzione Fascista"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Costasavina"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Autostrada A2 (Italia)"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Cernobbio"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Rottole"	"wikipedia=it:Costasavina"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Cernobbio"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Nuchis"	"wikipedia=it:Rottole"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Castiglione dei Turchi"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Borgnone"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Nuchis"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia=it:Castiglione dei Turchi"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Basilica cattedrale di Maria Santissima Assunta"	"wikipedia=it:Borgnone"
"wikipedia=it:Arzana"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Masi Torello"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Pinerolo"	"wikipedia=it:Basilica cattedrale di Maria Santissima Assunta"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Arzana"
"wikipedia=it:San Gregorio Vecchio"	"wikipedia=it:Masi Torello"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"	"wikipedia=it:Pinerolo"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:San Gregorio Vecchio"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Gattaia"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"	"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"
"wikipedia=en:Prunus campanulata"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Chiuro"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Gattaia"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"
"wikipedia=it:Monastero di San Salvatore a Soffena"	"wikipedia=en:Prunus campanulata"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Chiuro"
"wikipedia=it:Chiesa della Misericordia (Monte San Savino)"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Isolotto della Maddalena"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Monastero di San Salvatore a Soffena"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Chiesa della Misericordia (Monte San Savino)"
"wikipedia=it:Chiesa di San Biagio (Vicopò)"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:VI Circoscrizione"	"wikipedia=it:Isolotto della Maddalena"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Via Tuscolana"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Chiesa di San Biagio (Vicopò)"
"wikipedia=it:Autostrada A54 (Italia)"	"wikipedia=it:VI Circoscrizione"
"wikipedia=it:Piazza Roma (Modena)"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Via Tuscolana"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Scurano"	"wikipedia=it:Autostrada A54 (Italia)"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Piazza Roma (Modena)"
