"Jan 15"	"Jan 16"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo in Antognano"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Stazzano"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo in Antognano"
"wikipedia=it:Palazzo Medolago Albani"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Museo di Casal de' Pazzi"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Parco Rio Vallone"	"wikipedia=it:Palazzo Medolago Albani"
"wikipedia=it:Chiesa di San Niccolò (Cortona)"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Bognanco"	"wikipedia=it:Museo di Casal de' Pazzi"
"wikipedia=it:Specchiolla"	"wikipedia=it:Parco Rio Vallone"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Chiesa di San Niccolò (Cortona)"
"wikipedia=it:Ponticelli (Napoli)"	"wikipedia=it:Bognanco"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Specchiolla"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Ponticelli (Napoli)"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Cimbergo"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Monte Tiratoio"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Cimbergo"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Monte Tiratoio"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Museo archeologico La Civitella"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Chiesa della Via Crucis"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Collegio dei Gesuiti (Fidenza)"	"wikipedia=it:Museo archeologico La Civitella"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=it:Cantiere Navale Vittoria"	"wikipedia=it:Chiesa della Via Crucis"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Collegio dei Gesuiti (Fidenza)"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Cantiere Navale Vittoria"
"wikipedia=it:San Bonifacio (Italia)"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Gerenzago"	"wikipedia=it:San Bonifacio (Italia)"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Pieve di Cagna"	"wikipedia=it:Villa Crosa Diana"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Gerenzago"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Pieve di Cagna"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Roccacannuccia"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Romanina"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Affori Centro"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Passoscuro"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Romanina"
"wikipedia=it:Palazzo Lucentini Bonanni"	"wikipedia=it:Affori Centro"
"wikipedia=it:Draganziolo"	"wikipedia=it:Passoscuro"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Palazzo Lucentini Bonanni"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Draganziolo"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Quattro Cantoni"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Donoratico"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:Adrano"	"wikipedia=it:Quattro Cantoni"
"wikipedia=it:Sanfrè"	"wikipedia=it:Donoratico"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Adrano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Sanfrè"
"wikipedia=it:Soffratta"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Montecampione"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Capodrise"	"wikipedia=it:Soffratta"
"wikipedia=it:Via Toledo"	"wikipedia=it:Castel Savoia"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Montecampione"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Capodrise"
"wikipedia=it:Tomba François"	"wikipedia=it:Via Toledo"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=de:Sa Carcaredda"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Tomba François"
"wikipedia=it:Duomo di Vasto"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=en:Arch of Titus"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Miranduolo"	"wikipedia=it:Duomo di Vasto"
"wikipedia=it:Gallerie di Piedicastello"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Cordenons"	"wikipedia=it:Miranduolo"
"wikipedia=it:Vallerano (Calestano)"	"wikipedia=it:Gallerie di Piedicastello"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Mura di Lecco"	"wikipedia=it:Cordenons"
"wikipedia=it:Narnali"	"wikipedia=it:Vallerano (Calestano)"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Mura di Lecco"
"wikipedia=it:Eremo di San Marco"	"wikipedia=it:Narnali"
"wikipedia=it:Torino"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Salizzole"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Eremo di San Marco"
"wikipedia=it:stadio ricciardelli(San Severo)"	"wikipedia=it:Torino"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Salizzole"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:stadio ricciardelli(San Severo)"
"wikipedia=it:Madrano"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Madrano"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia:sc=Èrula"	"wikipedia=it:Castello di Montemurlo"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Canale d'Agordo"	"wikipedia:sc=Èrula"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Mazzunno"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Alto Sermenza"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Travagliato"	"wikipedia=it:Mazzunno"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Alto Sermenza"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"
"wikipedia=it:Palazzo Huigens"	"wikipedia=it:Travagliato"
"wikipedia=it:Grisì"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Palazzo Huigens"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Grisì"
"wikipedia=it:Portacomaro"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Portacomaro"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Lagna"	"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Lagna"
"wikipedia=it:Ardore"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Granarone"	"wikipedia=it:Ardore"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Unione della Romagna Faentina"	"wikipedia=it:Granarone"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Sinarca"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Unione della Romagna Faentina"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Sinarca"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Schiava (Tufino)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Grosseto"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Schiava (Tufino)"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Abbateggio"	"wikipedia=it:Grosseto"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Stio"	"wikipedia=it:Abbateggio"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Stio"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Scipione Castello"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Bollettone"	"wikipedia=it:Monte Platasse"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Scipione Castello"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Bollettone"
"wikipedia=it:Giavera del Montello"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Crucoli"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Castanea sativa"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Castelfeder"	"wikipedia=it:Crucoli"
"wikipedia=it:Maretto"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Castanea sativa"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Castelfeder"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Maretto"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Parco Grugnotorto Villoresi"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Casalnoceto"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Isolello"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:Parco Grugnotorto Villoresi"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Palazzo Chiarini"	"wikipedia=it:Isolello"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Fosso del Mulino"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Comunità della Paganella"	"wikipedia=it:Palazzo Chiarini"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Altidona"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Comunità della Paganella"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Altidona"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Canal Salso"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Canal Salso"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Narce"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Narce"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Castelmola"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Curino"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Castelmola"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Curino"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Pontida"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Carù"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=de:Soglio GR"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Rivodutri"	"wikipedia=it:Pontida"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Carù"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=de:Soglio GR"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Rivodutri"
"wikipedia=it:Vimanone"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Regalbuto"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Vimanone"
"wikipedia=it:Castel Rafenstein"	"wikipedia=it:Regalbuto"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Carpi"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Carpi"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Palazzo Pretorio (Anghiari)"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Monumento a Giuseppe Verdi (Parma)"	"wikipedia=it:Palazzo Pretorio (Anghiari)"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Santo Stefano in Aspromonte"	"wikipedia=it:Monumento a Giuseppe Verdi (Parma)"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Santo Stefano in Aspromonte"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Vicoli"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Vicoli"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Torrione di Coenzo"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Malosco"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Torrione di Coenzo"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Malosco"
"wikipedia=it:Stazione di Selva del Bocchetto"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Scior Carera"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Stazione di Selva del Bocchetto"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Scior Carera"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Biagioni"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Prali"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Monte Palon"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Chiomonte"	"wikipedia=it:Biagioni"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Prali"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Monte Palon"
"wikipedia=it:Centro Giano"	"wikipedia=it:Chiomonte"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Centro Giano"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Deliceto"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Deliceto"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Pietracupa"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Poasco"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Pietracupa"
"wikipedia=it:Carassai"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Poasco"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Carassai"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:San Silvestro (Fermignano)"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Cima Viola"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:San Silvestro (Fermignano)"
"wikipedia=it:Campazzo"	"wikipedia=it:Cima Viola"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Campazzo"
"wikipedia=it:Viezzena"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Grotta di Curtomartino"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Viezzena"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Grotta di Curtomartino"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Trevignano"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Stazione di Piscinola Scampia"
