"Aug 31"	"Sep 01"
"wikipedia=it:Roverchiara"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Campogalliano"	"wikipedia=it:Graglia"
"wikipedia=it:Landriano"	"wikipedia=it:Mura di Grosseto"
"wikipedia=it:Palazzo Visconti (Saronno)"	"wikipedia=it:Riserva naturale Salina di Tarquinia"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Cosentini (Santa Venerina)"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Bastia Soprana"
"wikipedia=it:Castagnabuona"	"wikipedia=it:Scoglio di Arrubius"
"wikipedia=it:Gradoli"	"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"
"wikipedia=it:Monte Pian Nave"	"wikipedia=it:Rio Camboni"
"wikipedia=it:Graglia"	"wikipedia=it:Avacelli"
"wikipedia=it:Mura di Grosseto"	"wikipedia=it:Monterotondo Marittimo"
"wikipedia=it:Riserva naturale Salina di Tarquinia"	"wikipedia=it:Stazione di Incoronata"
"wikipedia=it:Cosentini (Santa Venerina)"	"wikipedia=it:Lago Fusaro"
"wikipedia=it:Bastia Soprana"	"wikipedia=it:Laguna di Grado"
"wikipedia=it:Scoglio di Arrubius"	"wikipedia=it:Stazione di Cavalese Succursale"
"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"	"wikipedia=it:Abbadia Cerreto"
"wikipedia=it:Rio Camboni"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Avacelli"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Monterotondo Marittimo"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Stazione di Incoronata"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Lago Fusaro"	"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"
"wikipedia=it:Laguna di Grado"	"wikipedia=it:Strada statale 109 bis-dir/A dell'Ospedale di Catanzaro"
"wikipedia=it:Stazione di Cavalese Succursale"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Abbadia Cerreto"	"wikipedia=it:Biodola"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Ollolai"
"wikipedia=it:Falciano del Massico"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Pieve di San Martino a Corella"	"wikipedia=it:Monte Santu Padre"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Strada statale 109 bis-dir/A dell'Ospedale di Catanzaro"	"wikipedia=it:Pietracolora"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Marcon"
"wikipedia=it:Biodola"	"wikipedia=it:Molgoretta"
"wikipedia=it:Ollolai"	"wikipedia=it:Stazione di Salerno"
"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"	"wikipedia:it=Canale di Sicilia"
"wikipedia=it:Monte Santu Padre"	"wikipedia=it:Isola di Molino"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Basento"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Fitili"
"wikipedia=it:Pietracolora"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Marcon"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Molgoretta"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Chiesa di San Lorenzo (Cairo Montenotte)"
"wikipedia:it=Canale di Sicilia"	"wikipedia=it:Scisciano"
"wikipedia=it:Isola di Molino"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=it:Basento"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Fitili"	"wikipedia=it:Bagnaia (Viterbo)"
"wikipedia=it:Museo di antichità"	"wikipedia=de:Schöne-Aussicht-Hütte"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Isolaccia"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Chiesa di San Lorenzo (Cairo Montenotte)"	"wikipedia=it:Teatro Politeama (Lecce)"
"wikipedia=it:Scisciano"	"wikipedia=en:San Pancrazio Airfield"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Sidolo"
"wikipedia=it:Fontana Masini"	"wikipedia=de:Werk Colle delle benne"
"wikipedia=it:Bagnaia (Viterbo)"	"wikipedia=it:Collegio del Cambio"
"wikipedia=de:Schöne-Aussicht-Hütte"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Isolaccia"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Teatro Politeama (Lecce)"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=en:San Pancrazio Airfield"	"wikipedia=it:Roserio"
"wikipedia=it:Sidolo"	"wikipedia=it:Villa Rezzonico"
"wikipedia=de:Werk Colle delle benne"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Chiesa di San Panfilo (Tornimparte)"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=de:Munt la Schera"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Caluso"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Ponte a Serraglio"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Cansero"
"wikipedia=it:Roserio"	"wikipedia=it:Complesso di Santa Maria delle Grazie"
"wikipedia=it:Villa Rezzonico"	"wikipedia=it:Oratorio di Santa Croce (Orosei)"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"
"wikipedia=it:Chiesa di San Panfilo (Tornimparte)"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Caluso"	"wikipedia=it:Area naturale marina protetta Secche di Tor Paterno"
"wikipedia=it:Ponte a Serraglio"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Cansero"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Complesso di Santa Maria delle Grazie"	"wikipedia=it:Fiordespina Lauri"
"wikipedia=it:Oratorio di Santa Croce (Orosei)"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Cuccio"
"wikipedia=it:Area naturale marina protetta Secche di Tor Paterno"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Stazione di Cagliari Via Mercalli"
"wikipedia=it:Fiordespina Lauri"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Museo Faina"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Cuccio"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Palazzo Orsi Mangelli"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Stazione di Cagliari Via Mercalli"	"wikipedia=it:Arazzeria Scassa"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=it:Pio Albergo Trivulzio"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Barlassina"
"wikipedia=it:Museo Faina"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Chiesa di San Martino (Neviano degli Arduini)"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Palazzo Orsi Mangelli"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Arazzeria Scassa"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Pio Albergo Trivulzio"	"wikipedia=it:Rosate"
"wikipedia=it:Barlassina"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:San Giorgio (quartiere di Bari)"
"wikipedia=it:Chiesa di San Martino (Neviano degli Arduini)"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Panicarola"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:Castelcucco"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Gaeta"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Monastero di San Vittorino"
"wikipedia=it:Rosate"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Montegaldella"
"wikipedia=it:San Giorgio (quartiere di Bari)"	"wikipedia=it:Frassilongo"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:Piramidi di roccia del Renon"
"wikipedia=it:Panicarola"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Castelcucco"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Gaeta"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Monastero di San Vittorino"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Montegaldella"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Frassilongo"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Piramidi di roccia del Renon"	"wikipedia=it:Bertinoro"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=https://it.wikipedia.org/wiki/Giardini_Margherita"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Pontasserchio"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Lanzada"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Camugliano"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Roccaromana"
"wikipedia=it:Bertinoro"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:La Bianca"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Pometo"
"wikipedia=it:Lanzada"	"wikipedia=it:Toffia"
"wikipedia=it:Camugliano"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Malvaglio"
"wikipedia=it:Roccaromana"	"wikipedia=it:Lavarone"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Affile"
"wikipedia=it:La Bianca"	"wikipedia=it:Forte Focardo"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Pometo"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Toffia"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Caviano"
"wikipedia=it:Malvaglio"	"wikipedia=https://it.wikipedia.org/wiki/Musei_della_canonica_del_duomo_di_Novara"
"wikipedia=it:Lavarone"	"wikipedia=it:Pianopoli"
"wikipedia=it:Affile"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Galluzzo"
"wikipedia=it:Rio Quirra"	"wikipedia=it:Tonco"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Monte Finestra"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Caviano"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=https://it.wikipedia.org/wiki/Musei_della_canonica_del_duomo_di_Novara"	"wikipedia=it:Piazza della Borsa (Trieste)"
"wikipedia=it:Pianopoli"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Bresimo"
"wikipedia=it:Galluzzo"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Tonco"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Ruginello"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Piazza della Borsa (Trieste)"	"wikipedia=it:Fiume (fiume)"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:Endenna"
"wikipedia=it:Bresimo"	"wikipedia_1=https://it.wikipedia.org/wiki/Tignale"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Ari"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Ruginello"	"wikipedia=it:Torre dei Conoscenti"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:Casemasce"
"wikipedia=it:Endenna"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia_1=https://it.wikipedia.org/wiki/Tignale"	"wikipedia=it:Scuola San Paolo di Castelletto"
"wikipedia=it:Ari"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Torre dei Conoscenti"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Casemasce"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Scuola San Paolo di Castelletto"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Parco Ruffini"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Crespiatica"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Parco Ruffini"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Crespiatica"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Santuario di San Besso"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Santuario di San Besso"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Bellante"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Lidarno"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Riale (Formazza)"	"wikipedia=https://it.wikipedia.org/wiki/Taranto"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Isolotto della Bocca"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Zero Branco"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Bellante"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Lidarno"	"wikipedia=it:Monumento a Mario Cermenati"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Gorgoglione"
"wikipedia=https://it.wikipedia.org/wiki/Taranto"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Santuario di Cussanio"
"wikipedia=it:Isolotto della Bocca"	"wikipedia=it:Monte Caio"
"wikipedia=it:Zero Branco"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Monumento a Mario Cermenati"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Santuario di Cussanio"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Monte Caio"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Pontito"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Cembra"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Unione dei comuni Valli e Delizie"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Alfianello"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Pontito"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Cembra"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Unione dei comuni Valli e Delizie"	"wikipedia=it:Cairano"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Alfianello"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Crodo"
"wikipedia=it:Cairano"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Crodo"	"wikipedia=it:Mezzema"
"wikipedia=it:Monte Cavallino"	"wikipedia=de:Hofburg (Brixen)"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Bargino"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Capo Marrargiu"
"wikipedia=it:Mezzema"	"wikipedia=it:Villafrati"
"wikipedia=de:Hofburg (Brixen)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Monte Farno"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Bargino"	"wikipedia=it:Palazzo Simi"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:Barzago"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Capo Marrargiu"	"wikipedia=it:Grazzanise"
"wikipedia=it:Villafrati"	"wikipedia:it=Lagundo"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Monte Farno"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Palazzo Simi"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Barzago"	"wikipedia=it:Stazione di Chiarone"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Grazzanise"	"wikipedia=it:Stazione di Montuolo"
"wikipedia:it=Lagundo"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:Missano"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=sh:Ponticelli, Bologna"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Pellegai"
"wikipedia=it:Stazione di Chiarone"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Quarrata"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Tabernacolo del Madonnone"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Formeniga"
"wikipedia=it:Missano"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Montecarotto"
"wikipedia=sh:Ponticelli, Bologna"	"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"
"wikipedia=it:Pellegai"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Quarrata"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Tabernacolo del Madonnone"	"wikipedia=it:Camasco"
"wikipedia=it:Formeniga"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Montecarotto"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Fontana del Bacchino"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Camasco"	"wikipedia=it:Serra Orrios"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Cappella di Santa Croce (Sassello)"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Borgomasino"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"
"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Fontana del Bacchino"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Cecima"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Convento dei Padri Passionisti"
"wikipedia=it:Cappella di Santa Croce (Sassello)"	"wikipedia=it:Frassine"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Borgomasino"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"	"wikipedia=it:Piazza Matteotti (Napoli)"
